TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DVN,44.06 (-2.07%),44.0,46.0,4.403086699954602
USAR,23.46 (+6.68%),23.5,24.5,4.433077578857627
AAOI,181.77 (+7.52%),182.5,190.0,4.527699840457715
SMCI,31.56 (+3.61%),31.5,33.0,4.562737642585556
FLY,34.35 (+7.78%),34.5,36.0,4.803493449781655
TEAM,90.64 (+2.39%),91.0,95.0,4.810238305383936
CELC,90.52 (+2.22%),90.0,95.0,4.949182501104732
SOFI,17.15 (+3.44%),17.0,18.0,4.956268221574352
SOUN,7.60 (+10.14%),7.5,8.0,5.263157894736848
RKLB,109.82 (+7.26%),110.0,116.0,5.627390274995454
SATS,114.51 (+0.38%),115.0,121.0,5.667627281460129
TLRY,5.16 (+3.51%),5.0,5.5,6.589147286821702
TMC,5.61 (+3.31%),5.5,6.0,6.951871657754005
OPEN,4.67 (+5.18%),4.5,5.0,7.066381156316918
GFS,84.02 (+3.24%),85.0,90.0,7.117353011187817
EOSE,6.52 (+7.59%),6.5,7.0,7.361963190184056
SQQQ,36.78 (-8.14%),37.0,39.5,7.395323545405108
SNAP,5.58 (+5.99%),5.5,6.0,7.526881720430106
CLOV,4.63 (-2.01%),4.5,5.0,7.9913606911447115
PURR,9.24 (+6.21%),9.0,10.0,8.225108225108222
ASTS,87.16 (+5.76%),87.0,95.0,8.994951812758151
SOXS,4.04 (-14.41%),4.0,4.5,11.386138613861386
CPSH,7.88 (+0.19%),7.5,10.0,26.903553299492387
