TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWV,111.11 (-5.80%),111.0,115.0,3.5010350103501042
AEP,130.38 (+2.11%),130.0,135.0,3.5434882650713337
NTNX,45.85 (-2.24%),45.0,47.5,3.5986913849509237
MOS,22.20 (-3.08%),22.0,23.0,3.603603603603607
FSLY,16.89 (-5.64%),17.0,17.5,3.6116044997039634
SATS,107.11 (-1.89%),107.0,111.0,3.631780412659883
DVN,42.94 (+1.95%),43.0,44.5,3.632976245924551
HPE,48.24 (+1.76%),48.0,50.0,3.648424543946928
UEC,11.57 (-3.62%),11.5,12.0,3.7165082108902308
GNR,69.39 (-0.17%),69.0,72.0,3.761348897535667
DJT,8.19 (-3.53%),8.0,8.5,3.785103785103791
LEU,182.96 (-4.41%),185.0,190.0,3.8478355924792265
DDOG,218.78 (-1.89%),220.0,227.5,3.9857390986379007
NVAX,9.13 (+0.05%),9.0,9.5,4.052573932091995
TEM,48.05 (-5.50%),48.0,50.0,4.058272632674304
RBLX,46.94 (-8.92%),47.0,49.0,4.388581167447811
SMR,11.49 (-2.13%),11.5,12.0,4.438642297650128
RDDT,172.30 (-1.52%),172.5,180.0,4.468949506674398
CHKP,119.54 (-2.28%),120.0,125.0,4.567508783670733
SOFI,17.18 (-4.08%),17.0,18.0,4.772991850989524
TDOC,7.62 (-5.51%),7.5,8.0,4.986876640419946
GH,128.58 (-2.43%),130.0,135.0,4.993000466635547
CELC,90.46 (+3.08%),90.0,95.0,5.0187928366128745
CLF,11.84 (-3.59%),12.0,12.5,5.5743243243243255
QBTS,24.61 (-0.30%),24.5,26.0,5.6481105241771665
QLYS,108.76 (-2.28%),110.0,115.0,5.73740345715336
USAR,24.57 (-0.28%),24.5,26.0,5.820105820105819
RMBS,136.99 (-2.96%),135.0,145.0,5.847142127162559
GFS,89.34 (+4.09%),90.0,95.0,6.33534810835012
QCOM,222.53 (-1.58%),222.5,237.5,6.727182851750325
S,14.49 (-3.53%),14.5,15.5,6.970324361628707
EOSE,7.46 (-2.55%),7.5,8.0,7.238605898123325
A,125.84 (-0.96%),125.0,135.0,7.279084551811822
Z,30.27 (-5.73%),30.0,32.5,7.367030062768419
NIO,5.12 (+1.89%),5.0,5.5,7.421874999999997
BG,111.38 (-1.07%),110.0,120.0,7.73927096426648
TLRY,4.64 (-1.90%),4.5,5.0,7.75862068965518
SOUN,6.92 (-2.74%),7.0,7.5,8.381502890173412
BULL,6.88 (-2.81%),7.0,7.5,9.011627906976747
ACHR,5.47 (-1.80%),5.5,6.0,9.689213893967098
CSIQ,16.28 (+0.06%),16.5,18.0,10.565110565110556
TRI,76.72 (-2.37%),75.0,85.0,10.792492179353495
AVPT,9.80 (-5.81%),10.0,11.0,12.244897959183664
SOXS,3.43 (-4.47%),3.5,4.0,16.618075801749267
SAIL,12.65 (-5.10%),12.5,15.0,18.577075098814223
BMBL,2.75 (-7.26%),3.0,3.5,27.27272727272727
XRX,3.04 (+0.83%),3.0,4.0,31.57894736842105
