TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSN,58.22 (-0.89%),57.5,60.0,3.057368601855035
MOO,81.50 (-0.23%),82.0,84.0,3.067484662576687
RUN,10.66 (-3.35%),10.5,11.0,3.189493433395871
OKLO,43.43 (+0.23%),43.5,45.0,3.6150126640571036
GEN,27.98 (-1.03%),28.0,29.0,3.6454610436025714
NOK,9.64 (-2.77%),9.5,10.0,3.73443983402489
Z,36.08 (-0.55%),35.0,37.5,3.935698447893575
USAR,17.31 (+0.20%),17.5,18.0,3.9861351819757447
OSK,153.84 (-1.84%),155.0,160.0,4.004160166406654
OSCR,30.25 (-0.43%),30.5,31.5,4.132231404958678
SQQQ,37.83 (+1.52%),38.0,39.5,4.414485857784832
AVPT,13.36 (-1.07%),13.0,14.0,4.790419161676651
GH,162.07 (+1.43%),160.0,170.0,4.892947491824525
GIS,35.70 (-1.37%),35.0,37.5,5.042016806722681
LEU,190.32 (+0.57%),190.0,200.0,5.086170659941155
MARA,11.41 (-2.85%),11.5,12.0,5.170902716914986
ACHR,5.22 (-1.60%),5.0,5.5,5.363984674329507
SMR,9.47 (-0.16%),9.5,10.0,5.596620908130933
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
PTON,6.51 (-1.44%),6.5,7.0,7.526881720430111
NVTS,12.44 (-1.97%),12.5,13.5,8.520900321543412
SOUN,6.45 (-1.00%),6.5,7.0,8.527131782945734
MGNI,20.51 (-1.68%),21.0,22.5,9.702584105314473
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
PD,11.13 (-1.37%),10.0,12.5,12.309074573225509
AD,35.26 (-0.52%),35.0,40.0,13.442994895065235
XRX,3.23 (0.00%),3.0,4.0,23.8390092879257
HUMA,0.72 (+1.08%),0.5,1.0,38.88888888888889
