TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IREN,44.51 (+2.36%),PASS,1.1,5.64,0.2,32.6,0.967,45.0,42.0,30.0,44.5,2026-11-05,
KTOS,47.10 (-1.16%),PASS,0.85,4.46,0.19,4.46,0.84,47.5,45.0,45.0,47.0,2026-11-03,
BBWI,17.70 (+2.97%),PASS,1.69,9.6,0.18,15.25,0.9,18.0,16.0,15.0,17.5,2026-11-19,2026-08-20
FLY,20.63 (-5.02%),PASS,1.79,12.75,0.14,12.75,0.877,21.0,18.0,18.0,20.5,2026-11-11,
SMCI,38.63 (-4.26%),PASS,0.96,6.81,0.14,22.34,0.959,39.0,36.0,30.0,38.5,2026-11-03,
AZO,2844.38 (0.00%),PASS,0.2,1.56,0.13,1.56,0.888,2850.0,2800.0,2800.0,2840.0,2026-09-22,
CLS,332.97 (+0.92%),PASS,0.61,4.65,0.13,18.91,0.969,335.0,317.5,270.0,332.5,2026-10-26,
FTNT,168.43 (-2.40%),PASS,0.93,7.97,0.12,7.97,0.895,170.0,155.0,155.0,167.5,2026-11-04,
GH,176.76 (-3.46%),PASS,1.83,15.14,0.12,15.14,0.892,180.0,150.0,150.0,175.0,2026-10-28,
SOXS,43.70 (-2.86%),PASS,0.69,6.18,0.11,8.47,0.925,44.0,41.0,40.0,43.5,,
MRVL,238.31 (-1.02%),PASS,0.71,16.08,0.04,16.08,0.958,240.0,200.0,200.0,237.5,2026-12-01,2026-07-09
CZR,29.66 (-0.05%),PASS,1.15,,,5.6,0.83,30.0,,28.0,29.5,2026-10-27,
DKNG,22.18 (-1.29%),PASS,1.44,,,9.83,0.872,22.5,,20.0,22.0,2026-11-05,
ENPH,34.33 (-4.69%),PASS,1.95,,,,,35.0,,,34.5,2026-10-27,
HACK,117.92 (-2.12%),PASS,0.92,,,7.56,0.892,119.0,,109.0,118.0,,
ITA,211.97 (-0.89%),PASS,1.43,,,,,215.0,,,210.0,,
NEM,122.31 (-1.67%),PASS,0.56,,,5.98,0.914,123.0,,115.0,122.0,2026-10-22,2026-09-02
NU,13.73 (-0.79%),PASS,1.97,,,5.32,0.73,14.0,,13.0,13.5,2026-11-12,
PPG,104.33 (-1.06%),PASS,0.64,,,,,105.0,,,104.0,2026-10-27,2026-08-09
UUUU,11.72 (-2.13%),PASS,2.39,,,14.68,0.86,12.0,,10.0,11.5,2026-11-02,
