TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TSLA,368.41 (+0.60%),PASS,0.43,1.6,0.27,18.57,0.977,370.0,362.5,300.0,367.5,2026-10-21,
UPS,99.39 (-0.78%),PASS,0.61,2.4,0.26,4.42,0.878,100.0,97.0,95.0,99.0,2026-10-27,2026-08-16
PG,146.41 (-0.77%),PASS,0.4,1.65,0.24,4.38,0.916,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
RKLB,64.44 (-4.98%),PASS,0.87,3.79,0.23,6.89,0.888,65.0,62.0,60.0,64.0,2026-11-09,
TTMI,116.28 (+1.31%),PASS,3.2,14.0,0.23,14.0,0.814,120.0,100.0,100.0,115.0,2026-11-04,
AAOI,100.46 (+2.45%),PASS,0.54,2.45,0.22,5.43,0.91,101.0,98.0,95.0,100.0,2026-11-05,
ETHE,20.73 (+5.36%),PASS,1.3,5.93,0.22,5.93,0.82,21.0,19.5,19.5,20.5,,
BABA,113.30 (+4.38%),PASS,0.62,2.91,0.21,7.33,0.922,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
DOCU,69.30 (-1.90%),PASS,1.01,4.76,0.21,13.42,0.93,70.0,66.0,60.0,69.0,2026-12-03,
IREN,44.55 (+2.46%),PASS,1.01,5.72,0.18,32.66,0.97,45.0,42.0,30.0,44.5,2026-11-05,
MRNA,155.81 (-1.43%),PASS,1.08,6.3,0.17,22.98,0.955,157.5,146.0,120.0,155.0,2026-11-05,
NET,314.93 (-5.69%),PASS,0.82,4.74,0.17,14.27,0.946,317.5,300.0,270.0,315.0,2026-10-29,
GH,176.73 (-3.48%),PASS,1.85,15.12,0.12,15.12,0.891,180.0,150.0,150.0,175.0,2026-10-28,
FLY,20.73 (-4.56%),PASS,1.3,13.17,0.1,13.17,0.91,21.0,18.0,18.0,20.5,2026-11-11,
W,103.19 (+0.67%),PASS,0.78,7.94,0.1,37.01,0.979,104.0,95.0,65.0,103.0,2026-10-27,
CZR,29.70 (+0.10%),PASS,1.01,,,5.72,0.85,30.0,,28.0,29.5,2026-10-27,
DVN,48.67 (-0.10%),PASS,0.68,,,17.81,0.963,49.0,,40.0,48.5,2026-11-04,2026-09-14
ENPH,34.65 (-3.80%),PASS,1.01,,,,,35.0,,,34.5,2026-10-27,
HACK,117.55 (-2.43%),PASS,1.23,,,7.27,0.855,119.0,,109.0,118.0,,
HAL,33.67 (-1.04%),PASS,0.98,,,1.99,0.67,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.34 (-0.72%),PASS,1.25,,,,,215.0,,,210.0,,
OSCR,31.68 (-0.92%),PASS,1.01,,,,,32.0,,,31.5,2026-11-09,
PPG,104.13 (-1.25%),PASS,0.84,,,,,105.0,,,104.0,2026-10-27,2026-08-09
TMC,3.70 (-1.15%),PASS,8.11,,,,,4.0,,,3.5,2026-11-12,
TRMB,57.49 (+0.28%),PASS,4.37,,,13.03,0.749,60.0,,50.0,55.0,2026-11-04,
