TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AVPT,13.42 (-0.59%),13.0,14.0,4.321907600596125
RUN,10.51 (-4.71%),10.5,11.0,4.66222645099905
SQQQ,37.70 (+1.18%),37.5,39.5,4.77453580901856
WULF,18.59 (-1.51%),18.5,19.5,4.895104895104896
GIS,35.72 (-1.31%),35.0,37.5,4.983202687569992
ACHR,5.19 (-2.26%),5.0,5.5,5.973025048169549
SRE,84.37 (-2.63%),85.0,90.0,6.672988028920226
SMR,9.36 (-1.42%),9.5,10.0,6.8376068376068435
GH,163.77 (+2.49%),165.0,175.0,6.857177749282524
LEU,187.00 (-1.18%),185.0,200.0,6.951871657754011
NIO,4.67 (-1.79%),4.5,5.0,7.066381156316918
ETR,107.16 (-1.56%),105.0,115.0,7.316162747293769
PTON,6.50 (-1.59%),6.5,7.0,7.6923076923076925
NVTS,12.47 (-1.69%),12.5,13.5,8.259823576583795
SOUN,6.46 (-0.77%),6.5,7.0,8.359133126934985
JMIA,5.92 (-3.41%),6.0,6.5,9.797297297297298
MGNI,20.49 (-1.77%),20.0,22.5,9.809663250366041
PD,11.10 (-1.73%),10.0,12.5,12.612612612612617
AD,35.08 (-1.02%),35.0,40.0,14.025085518814146
CRSR,10.94 (-3.78%),10.0,12.5,14.259597806215726
XRX,3.19 (-1.39%),3.0,4.0,25.39184952978057
HUMA,0.73 (+2.37%),0.5,1.0,36.986301369863014
