TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TTD,14.05 (0.00%),PASS,3.2,3.91,0.82,11.03,0.775,14.5,13.5,12.5,14.0,2026-11-05,
MMM,165.54 (0.00%),PASS,2.69,3.35,0.81,3.35,0.554,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
VALE,14.06 (0.00%),PASS,3.09,4.02,0.77,7.57,0.71,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
NXPI,231.35 (0.00%),PASS,3.74,4.91,0.76,13.55,0.784,240.0,220.0,200.0,230.0,2026-10-26,2026-09-15
EOSE,4.07 (0.00%),PASS,10.57,14.0,0.75,14.0,0.57,4.5,3.5,3.5,4.0,2026-11-04,
ORCL,150.81 (0.00%),PASS,2.78,3.85,0.72,7.17,0.721,155.0,145.0,140.0,150.0,2026-12-10,2026-10-08
CLOV,4.58 (0.00%),PASS,9.05,12.76,0.71,12.76,0.585,5.0,4.0,4.0,4.5,2026-11-04,
ETSY,74.81 (0.00%),PASS,3.6,5.09,0.71,5.09,0.585,77.5,71.0,71.0,75.0,2026-11-04,
UMAC,24.17 (0.00%),PASS,3.43,4.84,0.71,17.25,0.834,25.0,23.0,20.0,24.0,2026-11-05,
ABBV,263.39 (0.00%),PASS,1.56,2.24,0.7,12.68,0.89,267.5,257.5,230.0,262.5,2026-10-29,2026-10-14
D,62.95 (0.00%),PASS,3.26,4.68,0.7,4.68,0.589,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
PM,188.00 (0.00%),PASS,1.06,1.6,0.67,6.91,0.867,190.0,185.0,175.0,187.5,2026-10-21,2026-10-01
AMZN,254.53 (0.00%),PASS,1.17,1.78,0.66,5.71,0.83,257.5,250.0,240.0,255.0,2026-10-29,
SPX,7765.21 (+0.03%),PASS,0.25,0.39,0.66,3.42,0.931,7785.0,7735.0,7500.0,7765.0,,
MARA,13.11 (0.00%),PASS,2.97,4.65,0.64,23.72,0.889,13.5,12.5,10.0,13.0,2026-11-04,
ENSG,177.41 (0.00%),PASS,4.28,7.0,0.61,9.82,0.697,185.0,165.0,160.0,175.0,2026-11-03,2026-09-29
KN,36.22 (0.00%),PASS,10.44,17.17,0.61,17.17,0.622,40.0,30.0,30.0,35.0,2026-10-22,
NOW,141.63 (0.00%),PASS,2.38,3.98,0.6,18.81,0.888,145.0,136.0,115.0,142.0,2026-10-28,
OUST,38.16 (0.00%),PASS,4.84,8.27,0.58,21.37,0.816,40.0,35.0,30.0,38.0,2026-11-03,
AAOI,107.10 (0.00%),PASS,2.71,4.76,0.57,11.3,0.807,110.0,102.0,95.0,107.0,2026-11-05,
DLTR,113.29 (0.00%),PASS,0.63,1.14,0.55,2.9,0.823,114.0,112.0,110.0,113.0,2026-08-27,
LAMR,146.45 (0.00%),PASS,2.42,4.4,0.55,4.4,0.645,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
FANG,186.50 (0.00%),PASS,1.88,3.49,0.54,16.89,0.9,190.0,180.0,155.0,185.0,2026-11-02,2026-08-12
QBTS,17.65 (0.00%),PASS,1.98,3.68,0.54,9.35,0.825,18.0,17.0,16.0,17.5,2026-11-05,
ELF,100.31 (0.00%),PASS,0.69,1.31,0.53,5.29,0.885,101.0,99.0,95.0,100.0,2026-11-04,
QQQ,740.95 (0.00%),PASS,0.28,0.53,0.52,5.53,0.952,743.0,737.0,700.0,741.0,,
RELY,21.98 (0.00%),PASS,2.34,4.48,0.52,4.48,0.657,22.5,21.0,21.0,22.0,2026-11-04,
BNTX,98.23 (0.00%),PASS,6.89,13.47,0.51,13.47,0.662,105.0,85.0,85.0,97.5,2026-11-03,2022-06-01
MOO,84.00 (0.00%),PASS,1.2,2.38,0.5,7.14,0.856,85.0,82.0,78.0,84.0,,
TMC,4.17 (0.00%),PASS,7.91,16.07,0.49,28.06,0.78,4.5,3.5,3.0,4.0,2026-11-12,
DY,291.15 (0.00%),PASS,9.91,21.0,0.47,21.0,0.679,320.0,230.0,230.0,290.0,2026-11-25,
AVAV,163.35 (0.00%),PASS,4.07,8.78,0.46,14.29,0.778,170.0,149.0,140.0,162.5,2026-12-02,
NIO,3.69 (0.00%),PASS,8.55,18.59,0.46,45.73,0.842,4.0,3.0,2.0,3.5,2026-11-24,
SOXS,36.10 (0.00%),PASS,3.86,8.6,0.45,8.6,0.69,37.5,33.0,33.0,36.0,,
XRX,3.38 (0.00%),PASS,18.52,40.74,0.45,55.56,0.75,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
CHKP,135.40 (0.00%),PASS,3.4,7.68,0.44,7.68,0.693,140.0,125.0,125.0,135.0,2026-11-04,
MAIN,56.41 (0.00%),PASS,5.29,11.9,0.44,12.43,0.702,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
TSLA,378.70 (0.00%),PASS,1.0,2.3,0.44,20.78,0.954,382.5,370.0,300.0,377.5,2026-10-21,
MGM,38.80 (0.00%),PASS,3.11,7.2,0.43,22.67,0.88,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
NCLH,14.70 (0.00%),PASS,2.04,4.76,0.43,11.56,0.85,15.0,14.0,13.0,14.5,2026-11-04,
SAIL,20.99 (0.00%),PASS,7.19,16.63,0.43,40.45,0.849,22.5,17.5,12.5,20.0,2026-09-09,
BIDU,92.41 (0.00%),PASS,0.64,1.52,0.42,8.01,0.926,93.0,91.0,85.0,92.0,2026-11-18,
CL,87.11 (0.00%),PASS,1.02,2.43,0.42,2.43,0.705,88.0,85.0,85.0,87.0,2026-10-30,2026-10-19
DJT,9.21 (0.00%),PASS,3.2,7.66,0.42,13.09,0.803,9.5,8.5,8.0,9.0,2026-11-06,
T,25.55 (0.00%),PASS,1.74,4.13,0.42,10.0,0.852,26.0,24.5,23.0,25.5,2026-10-21,2026-07-09
URA,43.48 (0.00%),PASS,2.35,5.7,0.41,5.7,0.709,44.5,41.0,41.0,43.5,,
CRSP,58.57 (0.00%),PASS,2.44,6.1,0.4,6.1,0.714,60.0,55.0,55.0,59.0,2026-11-09,
U,44.00 (0.00%),PASS,2.27,5.68,0.4,54.55,0.96,45.0,41.5,20.0,44.0,2026-11-04,
USAR,16.93 (0.00%),PASS,3.37,8.45,0.4,11.4,0.772,17.5,15.5,15.0,17.0,2026-11-05,
ZM,91.85 (0.00%),PASS,1.25,3.1,0.4,7.46,0.856,93.0,89.0,85.0,92.0,2026-11-24,
FLY,22.88 (0.00%),PASS,4.9,12.59,0.39,12.59,0.72,24.0,20.0,20.0,23.0,2026-11-11,
PR,21.59 (0.00%),PASS,6.51,16.65,0.39,16.65,0.719,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
DKNG,22.23 (0.00%),PASS,1.24,3.26,0.38,10.01,0.89,22.5,21.5,20.0,22.0,2026-11-05,
UPST,26.45 (0.00%),PASS,2.1,5.46,0.38,9.25,0.815,27.0,25.0,24.0,26.5,2026-11-03,
GUNR,54.19 (0.00%),PASS,1.49,4.04,0.37,4.04,0.73,55.0,52.0,52.0,54.0,,
CRML,9.11 (0.00%),PASS,4.34,12.14,0.36,45.09,0.912,9.5,8.0,5.0,9.0,,
CRWV,85.89 (0.00%),PASS,2.46,6.86,0.36,18.5,0.883,88.0,80.0,70.0,86.0,2026-11-11,
PANW,374.11 (0.00%),PASS,2.24,6.44,0.35,19.81,0.898,382.5,350.0,300.0,375.0,2026-11-19,
PFE,27.74 (0.00%),PASS,0.94,2.67,0.35,9.88,0.913,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
SNOW,345.09 (0.00%),PASS,1.42,4.37,0.33,30.45,0.955,350.0,330.0,240.0,345.0,2026-12-02,
TGT,158.13 (0.00%),PASS,1.18,3.56,0.33,3.56,0.751,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
ACN,189.50 (0.00%),PASS,1.59,5.01,0.32,12.93,0.891,192.5,180.0,165.0,190.0,2026-10-01,2026-07-08
IREN,46.93 (0.00%),PASS,3.35,10.51,0.32,36.08,0.915,48.5,42.0,30.0,47.0,2026-11-05,
APP,332.93 (0.00%),PASS,2.12,6.89,0.31,9.89,0.823,340.0,310.0,300.0,332.5,2026-11-04,
NBIS,233.38 (0.00%),PASS,1.77,5.73,0.31,18.59,0.913,237.5,220.0,190.0,232.5,2026-11-10,
TENB,36.85 (0.00%),PASS,3.12,10.45,0.3,18.59,0.856,38.0,33.0,30.0,37.0,2026-10-28,
HAL,32.95 (0.00%),PASS,1.67,5.92,0.28,5.92,0.78,33.5,31.0,31.0,33.0,2026-10-20,2026-09-01
ANET,204.38 (0.00%),PASS,1.53,5.81,0.26,16.82,0.917,207.5,192.5,170.0,205.0,2026-11-03,
CLS,343.38 (0.00%),PASS,1.2,4.62,0.26,8.26,0.873,347.5,327.5,315.0,342.5,2026-10-26,
FXI,35.20 (0.00%),PASS,0.87,3.4,0.26,3.4,0.797,35.5,34.0,34.0,35.0,,
JPM,352.92 (0.00%),PASS,0.59,2.24,0.26,9.33,0.94,355.0,345.0,320.0,352.5,2026-10-13,2026-10-05
LUNR,15.69 (0.00%),PASS,1.98,7.58,0.26,17.14,0.897,16.0,14.5,13.0,15.5,2026-11-10,
NTNX,70.96 (0.00%),PASS,2.17,8.4,0.26,11.92,0.846,72.5,65.0,62.5,70.0,2026-11-25,
NOK,10.61 (0.00%),PASS,3.72,15.13,0.25,15.13,0.803,11.0,9.0,9.0,10.5,2026-10-22,2026-07-27
TTWO,211.96 (0.00%),PASS,1.44,5.64,0.25,12.72,0.899,215.0,200.0,185.0,212.5,2026-11-09,
AAPL,340.05 (0.00%),PASS,0.72,2.95,0.24,3.69,0.836,342.5,330.0,327.5,340.0,2026-10-29,2026-08-09
MRVL,254.75 (0.00%),PASS,2.06,8.73,0.24,21.49,0.912,260.0,232.5,200.0,255.0,2026-12-01,2026-07-09
OKTA,193.60 (0.00%),PASS,2.01,8.32,0.24,8.32,0.805,197.5,177.5,177.5,192.5,2026-12-01,
PNC,236.03 (0.00%),PASS,0.62,2.55,0.24,2.55,0.803,237.5,230.0,230.0,235.0,2026-10-15,2026-07-19
SPY,774.03 (0.00%),PASS,0.12,0.52,0.24,3.11,0.961,775.0,770.0,750.0,774.0,,
AVPT,13.44 (0.00%),PASS,4.21,18.12,0.23,33.01,0.887,14.0,11.0,9.0,13.0,2026-11-05,
CHPT,9.44 (0.00%),PASS,5.93,25.85,0.23,25.85,0.813,10.0,7.0,7.0,9.0,2026-12-02,
GE,323.15 (0.00%),PASS,0.57,2.52,0.23,7.16,0.926,325.0,315.0,300.0,322.5,2026-10-20,2026-07-05
COIN,199.81 (0.00%),PASS,1.34,6.16,0.22,37.44,0.965,202.5,187.5,125.0,200.0,2026-10-29,
CLSK,14.51 (0.00%),PASS,3.38,17.3,0.2,24.19,0.878,15.0,12.0,11.0,14.5,2026-11-24,
FCX,72.16 (0.00%),PASS,1.16,5.76,0.2,9.92,0.895,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
PG,147.32 (0.00%),PASS,0.46,2.26,0.2,4.97,0.916,148.0,144.0,140.0,147.0,2026-10-22,2026-07-23
RDDT,160.39 (0.00%),PASS,1.32,6.48,0.2,28.3,0.956,162.5,150.0,115.0,160.0,2026-10-29,
SE,105.00 (0.00%),PASS,0.95,4.76,0.2,4.76,0.833,106.0,100.0,100.0,105.0,2026-11-10,
SYM,44.17 (0.00%),PASS,1.87,9.45,0.2,9.45,0.835,45.0,40.0,40.0,44.0,2026-11-16,
DBX,36.68 (0.00%),PASS,0.87,4.58,0.19,12.76,0.936,37.0,35.0,32.0,36.5,2026-11-05,
RACE,416.80 (0.00%),PASS,0.77,4.03,0.19,8.83,0.92,420.0,400.0,380.0,417.5,2026-11-03,2026-04-20
ULTA,555.66 (0.00%),PASS,0.78,4.17,0.19,8.22,0.913,560.0,532.5,510.0,555.0,2026-12-03,2012-03-15
AVGO,362.76 (0.00%),PASS,0.62,3.52,0.18,17.3,0.966,365.0,350.0,300.0,362.5,2026-12-09,2026-09-20
CRSR,13.51 (0.00%),PASS,11.03,62.99,0.18,62.99,0.851,15.0,5.0,5.0,12.5,2026-11-03,
LMT,537.00 (0.00%),PASS,0.56,3.16,0.18,3.16,0.85,540.0,520.0,520.0,537.5,2026-10-20,2026-08-31
CAT,808.58 (0.00%),PASS,0.48,2.92,0.17,7.24,0.937,812.5,785.0,750.0,807.5,2026-10-29,2026-07-19
KTOS,49.57 (0.00%),PASS,0.87,5.18,0.17,9.22,0.914,50.0,47.0,45.0,49.5,2026-11-03,
LMND,48.59 (0.00%),PASS,0.84,5.33,0.16,17.68,0.954,49.0,46.0,40.0,48.5,2026-11-04,
WES,46.45 (0.00%),PASS,1.17,7.44,0.16,20.35,0.945,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
NET,352.97 (0.00%),PASS,1.28,8.63,0.15,23.51,0.948,357.5,322.5,270.0,352.5,2026-10-29,
NVDA,226.59 (0.00%),PASS,0.62,4.01,0.15,20.56,0.971,228.0,217.5,180.0,227.0,2026-11-17,2026-09-09
TMO,653.60 (0.00%),PASS,0.98,6.67,0.15,8.2,0.893,660.0,610.0,600.0,655.0,2026-10-21,2026-09-14
ALAB,336.00 (0.00%),PASS,1.19,9.23,0.13,25.6,0.956,340.0,305.0,250.0,335.0,2026-11-03,
C,135.43 (0.00%),PASS,0.42,3.27,0.13,9.92,0.959,136.0,131.0,122.0,135.0,2026-10-13,2026-08-02
HOOD,122.86 (0.00%),PASS,0.93,7.21,0.13,18.61,0.952,124.0,114.0,100.0,123.0,2026-11-04,
RMBS,96.48 (0.00%),PASS,3.65,27.45,0.13,27.45,0.883,100.0,70.0,70.0,97.5,2026-10-26,
APLD,28.18 (0.00%),PASS,1.14,11.28,0.1,18.38,0.942,28.5,25.0,23.0,28.0,2026-10-08,
CRDO,183.35 (0.00%),PASS,0.9,10.01,0.09,18.19,0.953,185.0,165.0,150.0,182.5,2026-11-30,
SMCI,41.24 (0.00%),PASS,0.63,6.64,0.09,27.26,0.977,41.5,38.5,30.0,41.0,2026-11-03,
MU,1032.89 (0.00%),PASS,0.45,6.09,0.07,22.55,0.981,1037.5,970.0,800.0,1032.5,2026-09-30,2026-07-05
ARM,318.24 (0.00%),PASS,0.55,15.16,0.04,30.87,0.982,320.0,270.0,220.0,317.5,2026-11-04,
DE,687.28 (0.00%),PASS,0.4,11.24,0.04,11.24,0.966,690.0,610.0,610.0,687.5,2026-11-25,2026-09-29
DELL,569.50 (0.00%),PASS,0.53,12.2,0.04,29.76,0.983,572.5,500.0,400.0,570.0,2026-11-27,2026-10-19
ADAM,8.68 (0.00%),PASS,15.21,,,,,10.0,,,7.5,2026-10-28,2026-09-21
GEN,29.45 (0.00%),PASS,1.88,,,8.3,0.815,30.0,,27.0,29.0,2026-11-05,2026-08-16
OXY,56.52 (0.00%),PASS,1.74,,,7.1,0.803,57.5,,52.5,57.0,2026-11-09,2026-09-09
QS,5.18 (0.00%),PASS,6.08,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.11 (0.00%),PASS,6.56,,,,,22.5,,,20.0,2026-11-03,
SOUN,6.21 (0.00%),PASS,4.67,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.66 (0.00%),PASS,3.85,,,,,36.0,,,34.5,,
TAN,46.72 (0.00%),PASS,4.88,,,14.38,0.747,49.0,,40.0,47.0,,
TLRY,4.11 (0.00%),PASS,9.62,,,,,4.5,,,4.0,2026-10-08,
UPWK,8.46 (0.00%),PASS,18.2,,,,,10.0,,,7.5,2026-11-02,
WYNN,84.05 (0.00%),PASS,1.13,,,,,85.0,,,84.0,2026-11-05,2026-08-13
XLE,61.58 (0.00%),PASS,0.68,,,,,62.0,,,61.5,,
