TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PANW,173.04 (-4.50%),172.5,175.0,1.1326860841423994
SLV,68.72 (-2.35%),68.5,69.5,1.1350407450523883
XYZ,70.19 (-3.19%),70.0,71.0,1.1540105428123697
MRNA,54.37 (-2.21%),54.0,55.0,1.1587272392863759
JPM,313.81 (+0.25%),315.0,317.5,1.1758707498167673
ZIM,26.19 (-0.83%),26.16,26.5,1.1836578846888075
LUNR,27.67 (-7.58%),27.5,28.0,1.1926273942898384
BIDU,122.50 (-0.64%),123.0,124.0,1.2244897959183674
HUM,214.85 (-1.17%),215.0,217.5,1.2334186641843172
QCOM,134.34 (-1.28%),134.0,136.0,1.2356706863182942
IBIT,44.45 (-0.67%),44.5,45.0,1.2373453318335144
SNDK,972.55 (-0.67%),972.5,985.0,1.2801398385687157
AFRM,63.19 (-5.09%),63.0,64.0,1.2818483937331893
TEAM,66.15 (-10.62%),66.0,67.0,1.284958427815562
PLTR,145.12 (-4.91%),145.0,147.0,1.2954796030870972
TSCO,38.49 (-1.19%),38.5,39.0,1.3250194855806652
SRPT,20.23 (-1.99%),20.0,20.5,1.3346515076618861
PPG,110.50 (-1.04%),111.0,112.0,1.3574660633484164
ORCL,179.96 (-4.02%),180.0,182.5,1.4114247610580084
UPS,107.36 (+1.96%),107.0,109.0,1.5275707898658724
ASTS,79.74 (-5.81%),80.0,81.0,1.5801354401805936
TM,196.88 (-1.77%),195.0,200.0,1.58472165786266
WFC,81.14 (+0.70%),81.0,82.5,1.6761153561745123
SE,83.59 (-3.13%),84.0,85.0,1.6868046417035492
MP,64.89 (-6.21%),65.0,66.0,1.7105871474803505
IONQ,44.23 (-6.61%),44.0,45.0,1.7408998417363855
TMUS,194.03 (+2.71%),195.0,197.5,1.7883832397051997
RIOT,18.66 (+0.95%),18.5,19.0,1.822079314040728
CB,328.77 (+1.03%),330.0,335.0,1.894941752593004
RKT,15.21 (-0.69%),15.0,15.5,1.906640368178824
DASH,176.57 (-3.12%),177.5,180.0,1.9425723509089918
ALGN,191.22 (-2.46%),190.0,195.0,1.9767806714778795
INTC,67.64 (+3.63%),67.5,69.0,2.0106445890005906
RDDT,156.80 (-4.57%),157.5,160.0,2.0408163265306047
SOFI,18.60 (-2.41%),18.5,19.0,2.1505376344085945
UEC,15.17 (+0.13%),15.0,15.5,2.1753460777851026
RIVN,17.11 (-3.55%),17.0,17.5,2.279368790181184
SQQQ,54.62 (-0.19%),55.0,56.0,2.526547052361777
RKLB,85.70 (-4.82%),86.0,88.0,2.683780630105014
COIN,201.99 (-2.06%),202.5,207.5,2.7278578147432992
SMR,13.14 (-3.13%),13.0,13.5,2.739726027397256
DKNG,22.36 (-0.51%),22.5,23.0,2.862254025044725
COPP,39.84 (-2.78%),40.0,41.0,2.9116465863453724
CRSP,57.24 (+1.46%),57.0,59.0,3.0747728860936374
HL,18.43 (-2.80%),18.5,19.0,3.0927835051546406
CSIQ,13.55 (+0.30%),13.5,14.0,3.321033210332098
DJT,9.19 (-3.11%),9.0,9.5,3.373231773667035
HOOD,86.05 (-2.69%),86.0,89.0,3.428239395700178
HIMS,28.99 (-0.07%),29.0,30.0,3.483959986202144
BG,125.57 (-0.16%),125.0,130.0,3.527912718005899
F,12.54 (-0.71%),12.5,13.0,3.668261562998412
VKTX,33.76 (-1.43%),34.0,35.0,3.672985781990527
OSCR,16.38 (-0.36%),16.5,17.0,3.785103785103791
ETH,22.16 (-2.61%),22.0,23.0,3.7906137184115516
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
TTD,22.54 (-4.33%),22.5,23.5,4.25909494232476
WM,230.05 (+2.73%),230.0,240.0,4.325146707237551
TAP,42.98 (+0.66%),42.5,45.0,4.69986040018614
D,62.06 (+1.82%),62.5,65.0,4.737350950692874
SMCI,27.19 (-6.82%),27.0,28.5,4.8179477749172435
SG,6.67 (-2.20%),6.5,7.0,4.9475262368815605
RMBS,138.13 (+5.00%),140.0,145.0,4.973575617172232
SOXS,15.24 (-9.30%),15.0,16.0,4.986876640419946
UPST,33.32 (-4.09%),33.5,35.0,5.042016806722689
TDOC,5.70 (-3.80%),5.5,6.0,5.263157894736839
DUK,127.66 (+1.92%),130.0,135.0,5.749647501174999
ETR,113.39 (+2.64%),115.0,120.0,5.829438222065438
NTAP,108.60 (-2.18%),110.0,115.0,5.893186003683247
LAC,4.72 (-5.22%),4.5,5.0,5.932203389830514
WRBY,23.12 (-5.94%),23.0,24.5,5.968858131487885
ONDS,10.38 (-6.15%),10.5,11.0,5.973025048169549
ATI,154.38 (+0.70%),155.0,165.0,6.8791294209094485
GOLD,46.75 (-1.10%),45.0,50.0,6.951871657754011
SOUN,7.94 (-3.41%),8.0,8.5,7.0528967254408
OPEN,5.12 (-5.71%),5.0,5.5,7.421874999999997
SRE,92.97 (+0.64%),95.0,100.0,7.561579003979779
NTNX,39.24 (-5.35%),40.0,42.5,8.307849133537202
CELC,117.29 (-4.19%),115.0,130.0,10.836388438912092
RVLV,27.01 (-1.57%),25.0,30.0,11.069974083672706
BGS,5.36 (-1.56%),5.0,6.0,11.94029850746268
UPWK,10.47 (-7.63%),10.0,12.5,19.388729703915946
TOI,3.29 (-4.22%),3.0,4.0,21.580547112462003
HUMA,0.71 (+0.44%),0.5,1.0,40.845070422535215
