TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
OSK,146.60 (-2.04%),145.0,150.0,2.319236016371082
QBTS,18.07 (-0.25%),18.0,18.5,2.3796347537354716
RIVN,16.11 (-0.19%),16.0,16.5,2.4208566108007488
AA,62.47 (-1.11%),62.0,64.0,2.449175604290061
SQQQ,53.16 (-1.65%),53.0,54.5,2.520692249811895
MDB,258.10 (-0.04%),257.5,265.0,2.673382409918627
DUK,126.50 (-1.02%),125.0,130.0,2.766798418972332
GME,24.32 (-3.07%),24.5,25.0,2.796052631578946
UEC,13.61 (-5.91%),13.5,14.0,2.865540044085236
ARWR,70.34 (+0.30%),70.0,72.5,3.070798976400336
CB,324.93 (-1.64%),325.0,335.0,3.0991290431785288
MARA,10.64 (-3.40%),10.5,11.0,3.3834586466165355
CSIQ,14.50 (-2.36%),14.5,15.0,3.4482758620689653
A,111.14 (-3.25%),110.0,115.0,3.4730969947813564
LUNR,24.16 (-1.71%),24.0,25.0,3.47682119205298
APP,441.75 (-1.62%),442.5,457.5,3.5653650254668934
D,62.70 (-0.31%),62.5,65.0,3.6682615629984006
U,26.04 (-1.88%),26.0,27.0,3.6866359447004644
ABNB,139.74 (+0.50%),140.0,145.0,3.764133390582504
PINS,19.74 (-0.70%),19.5,20.5,3.8500506585613046
ETR,115.54 (+2.10%),115.0,120.0,3.860135018175518
ETH,21.18 (-3.00%),21.0,22.0,3.8715769593956577
SOXS,14.44 (-7.38%),14.5,15.0,3.8781163434903085
COPP,36.49 (-1.74%),36.0,38.0,4.138120032885716
MSTR,158.43 (-4.40%),158.0,165.0,4.146941867070626
DJT,9.12 (-0.49%),9.0,9.5,4.166666666666676
TGTX,33.56 (-2.95%),34.0,35.0,4.290822407628122
QS,6.71 (-3.66%),6.5,7.0,4.321907600596125
DY,392.93 (-2.61%),390.0,410.0,4.3442852416460935
LYFT,14.36 (+0.95%),14.5,15.0,4.456824512534823
SHOP,121.54 (-0.42%),122.0,127.0,4.492348198124069
DKNG,22.96 (-1.86%),23.0,24.0,4.529616724738672
LCID,5.74 (-2.30%),5.5,6.0,4.529616724738672
EL,76.36 (-0.96%),76.0,80.0,4.766893661602934
BULL,6.67 (-6.13%),6.5,7.0,4.9475262368815605
SG,6.67 (-1.26%),6.5,7.0,4.9475262368815605
HIMS,26.62 (-4.62%),26.5,28.0,5.184072126220882
NXT,113.45 (-2.65%),115.0,120.0,5.773468488320844
NTAP,108.45 (+0.16%),110.0,115.0,6.039649608114336
BMBL,4.22 (-0.94%),4.0,4.5,6.6350710900474
OPEN,5.62 (+2.65%),5.5,6.0,6.76156583629893
PZZA,35.12 (-3.94%),35.0,37.5,6.776765375854222
NTNX,42.05 (+1.82%),42.5,45.0,7.015457788347213
SMCI,26.51 (-2.72%),26.5,28.5,7.506601282534886
TRI,92.53 (+2.94%),95.0,100.0,8.07305738679347
SRE,92.43 (-0.51%),90.0,100.0,8.18998160770312
SNAP,6.00 (+0.92%),6.0,6.5,8.333333333333332
SPXC,211.65 (-2.18%),210.0,230.0,8.669974013701863
CELC,119.10 (-0.81%),120.0,130.0,9.151973131822004
ATI,145.70 (-3.96%),145.0,160.0,9.81468771448182
STRL,473.49 (+0.35%),470.0,520.0,9.822805127880207
SOUN,7.65 (-5.09%),7.5,8.5,11.111111111111107
GOLD,44.90 (-1.79%),45.0,50.0,11.358574610244993
TMC,4.92 (-2.67%),5.0,5.5,11.788617886178864
BGS,5.29 (-3.38%),5.0,6.0,13.42155009451796
