TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IONQ,41.41 (-4.22%),41.5,42.5,2.6322144409562993,2026-11-04,
UEC,11.16 (-4.13%),11.0,11.5,3.046594982078852,2026-09-24,
HOOD,95.00 (-0.70%),95.0,98.0,3.1633243854939685,2026-11-04,
SOFI,17.91 (-2.71%),18.0,18.5,3.294249022892238,2026-10-27,
DRAM,57.45 (+4.43%),57.5,59.5,3.5593072839613638,,
IREN,42.48 (-0.56%),42.5,44.0,3.565964458044017,2026-08-27,
NUE,241.14 (-3.32%),240.0,250.0,3.6742141494567533,2026-10-26,2026-06-29
NOK,10.12 (+0.20%),10.0,10.5,3.80622837370242,2026-10-22,2026-07-27
UMAC,25.96 (-8.20%),26.0,27.0,4.006163328197223,2026-11-05,
SMCI,36.53 (-0.22%),36.5,38.0,4.024089789214341,2026-11-03,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
QS,5.68 (-3.06%),5.5,6.0,5.540897097625337,2026-10-21,
LUNR,18.00 (-3.19%),18.0,19.0,5.555555555555555,2026-11-10,
FLY,23.61 (-6.60%),23.5,25.0,5.864916366716077,2026-11-11,
TLRY,4.67 (-3.31%),4.5,5.0,6.9518716577540145,2026-10-08,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.35 (-5.84%),8.5,9.0,7.784431137724555,2026-11-12,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
