TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1109.12 (+0.96%),1110.0,1130.0,1.8825735718407486
F,14.23 (+1.24%),14.0,14.5,1.8973998594518593
AFRM,72.62 (-1.76%),72.5,74.0,1.9003029468465924
XLRE,44.16 (+1.57%),44.0,45.0,1.902173913043486
MRVL,306.65 (-1.26%),307.5,312.5,1.9077123756725984
ZM,83.39 (-3.44%),83.0,85.0,1.9306871327497297
OKLO,57.86 (-5.41%),58.0,59.0,1.970273072934671
UUUU,16.18 (-2.26%),16.0,16.5,1.9777503090234876
WES,43.13 (+0.40%),43.0,44.0,2.017157431022484
HOOD,106.77 (-1.28%),107.0,109.0,2.0886016671349665
TEAM,79.33 (-4.10%),79.0,81.0,2.1051304676667106
DKNG,25.95 (-1.69%),26.0,26.5,2.1194605009633936
WDC,734.15 (-1.62%),735.0,750.0,2.1589593407341856
SIRI,27.88 (-0.55%),28.0,28.5,2.2238163558106203
SE,89.94 (-1.47%),90.0,92.0,2.2904158327774096
CIBR,83.08 (-1.73%),83.0,85.0,2.3110255175734253
CAVA,83.08 (-6.84%),83.0,85.0,2.3110255175734253
PG,148.99 (-0.92%),149.0,152.5,2.3558628095845293
NXPI,321.94 (+2.77%),320.0,330.0,2.5035720941790403
AVAV,151.19 (-10.86%),150.0,155.0,2.520007937032874
CRWV,110.17 (-6.60%),110.0,113.0,2.56875737496596
BSX,44.28 (-2.22%),44.5,45.5,2.75519421860885
UPST,31.13 (-4.01%),31.0,32.0,2.794731769996791
WM,213.95 (-0.30%),210.0,220.0,2.827763496143964
GUNR,50.56 (-0.24%),51.0,52.0,2.84810126582278
GME,21.39 (-0.60%),21.5,22.0,2.851799906498361
KR,55.88 (-1.28%),56.0,57.5,2.8990694345025005
SNOW,228.30 (-1.72%),227.5,235.0,2.934734997809894
HIMS,33.51 (-5.54%),33.5,34.5,2.954341987466434
HPE,48.41 (+2.12%),48.5,50.0,3.2844453625284107
CRSP,54.20 (+0.19%),54.0,56.0,3.321033210332098
APLD,44.96 (-3.50%),45.0,46.5,3.4252669039145887
MOS,22.23 (-2.90%),22.0,23.0,3.463787674313988
DJT,8.21 (-3.30%),8.0,8.5,3.5322777101096117
SRE,91.72 (+1.14%),90.0,95.0,3.5761011774967306
DVN,42.94 (+1.93%),43.0,44.5,3.632976245924551
QS,7.71 (-4.10%),7.5,8.0,3.7613488975356684
TDOC,7.71 (-4.40%),7.5,8.0,3.7613488975356684
FSLY,16.86 (-5.81%),17.0,17.5,3.7959667852906325
GNR,69.35 (-0.23%),69.0,72.0,3.8211968276856614
RDDT,173.37 (-0.91%),172.5,180.0,3.824191036511505
NVAX,9.14 (+0.16%),9.0,9.5,3.9387308533916783
RBLX,46.59 (-9.59%),46.5,48.5,4.09959218716462
FLY,28.80 (-6.95%),29.0,30.0,4.166666666666664
AEP,129.57 (+1.47%),130.0,135.0,4.190784903912948
SOFI,17.27 (-3.57%),17.5,18.0,4.22698320787493
CHKP,119.77 (-2.09%),120.0,125.0,4.3667028471236575
CLSK,17.24 (0.00%),17.0,18.0,4.408352668213467
QBTS,24.90 (+0.85%),25.0,26.0,4.41767068273093
GIS,33.50 (+0.24%),32.5,35.0,4.477611940298507
DDOG,217.50 (-2.46%),217.5,227.5,4.597701149425287
SMR,11.47 (-2.30%),11.5,12.0,4.620749782040099
ENPH,53.44 (+2.21%),53.0,56.0,4.790419161676651
SATS,104.89 (-3.92%),105.0,110.0,4.871770426160739
CLF,11.89 (-3.18%),12.0,12.5,5.130361648444066
TEM,48.45 (-4.71%),48.5,51.0,5.263157894736836
GH,128.18 (-2.74%),130.0,135.0,5.32064284599781
RMBS,137.50 (-2.60%),140.0,145.0,5.454545454545454
CELC,90.08 (+2.64%),90.0,95.0,5.461811722912968
GFS,89.90 (+4.74%),90.0,95.0,5.672969966629582
LEU,179.51 (-6.20%),180.0,190.0,5.843685588546604
QLYS,108.36 (-2.65%),110.0,115.0,6.127722406792175
TLRY,4.70 (-0.57%),4.5,5.0,6.382978723404251
A,126.85 (-0.17%),125.0,135.0,6.4249113125739115
S,14.49 (-3.53%),14.5,15.5,6.970324361628707
USAR,24.30 (-1.38%),24.5,26.0,6.9958847736625485
SOUN,6.99 (-1.90%),7.0,7.5,7.29613733905579
NIO,5.12 (+2.09%),5.0,5.5,7.421874999999997
QCOM,229.74 (+1.60%),230.0,247.5,7.7304779315748196
EOSE,7.41 (-3.20%),7.5,8.0,7.9622132253711175
BULL,6.90 (-2.54%),7.0,7.5,8.695652173913038
NTNX,45.80 (-2.35%),45.0,50.0,9.170305676855902
TRI,76.89 (-2.14%),75.0,85.0,10.547535440239301
ACHR,5.42 (-2.60%),5.5,6.0,10.701107011070112
CSIQ,16.14 (-0.80%),16.0,18.0,11.52416356877323
BG,111.90 (-0.60%),110.0,125.0,11.706881143878457
AVPT,9.78 (-6.05%),10.0,11.0,12.474437627811868
Z,30.54 (-4.89%),30.0,35.0,14.603798297314999
SAIL,12.82 (-3.79%),12.5,15.0,17.004680187207484
SOXS,3.40 (-5.30%),3.5,4.0,17.647058823529417
BMBL,2.75 (-6.93%),3.0,3.5,27.27272727272727
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
