TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,119.66 (-1.04%),119.38,122.5,2.3733912752799626,,
PPL,34.16 (-0.16%),34.0,35.0,2.444021659593153,2026-11-04,2026-09-09
NXPI,224.49 (+1.41%),220.0,230.0,2.4567343029601023,2026-10-26,2026-09-15
ARKG,45.38 (-2.01%),45.5,46.5,2.468047598060814,,
WM,214.69 (-0.77%),210.0,220.0,2.470947157595662,2026-10-26,2026-09-10
ARM,253.69 (-3.80%),252.5,260.0,2.4852677427619807,2026-11-04,
MDT,91.62 (-0.29%),92.0,94.0,2.5976860947391347,2026-11-17,2026-09-24
ETR,107.14 (-1.34%),105.0,110.0,2.6646133743991824,2026-10-29,2026-08-12
UUUU,13.63 (-6.32%),13.5,14.0,2.6769343601026785,2026-11-02,
AA,48.20 (-4.79%),48.0,49.5,2.68644331500882,2026-10-15,2026-08-10
LAMR,150.85 (-0.76%),150.0,155.0,2.747671605183793,2026-11-05,2026-09-20
CVS,94.86 (-0.09%),95.0,97.5,2.7776313708954885,2026-10-28,2026-07-22
RIVN,16.05 (+0.28%),16.0,16.5,2.8357743845434604,2026-11-03,
SMR,10.21 (-5.60%),10.0,10.5,2.8403525954946045,2026-11-05,
NU,15.04 (+0.13%),15.0,15.5,3.024260551678299,2026-11-12,
UNG,10.19 (+0.99%),10.0,10.5,3.092783505154634,,
CHKP,135.78 (-3.37%),135.0,140.0,3.111765788989132,2026-11-04,
ARWR,82.38 (+0.16%),82.5,85.0,3.180383588249581,2026-11-24,
IREN,43.60 (-3.81%),43.5,45.0,3.1991744066047545,2026-11-05,
DKNG,23.74 (+0.21%),23.5,24.5,3.2013479359730477,2026-11-05,
SRPT,20.80 (-6.81%),21.0,21.5,3.3902380379898926,2026-11-04,
SYM,41.10 (-3.57%),41.0,42.5,3.406326034063257,2026-11-16,
AGX,396.10 (-1.44%),400.0,410.0,3.509214844736172,2026-09-02,2026-07-22
JMIA,7.25 (-3.19%),7.0,7.5,3.5196687370600404,2026-11-11,
CORZ,17.38 (-3.98%),17.5,18.0,3.597122302158273,2026-10-23,
NTAP,182.89 (-0.62%),185.0,190.0,3.887582699983604,2026-12-01,2026-10-08
RUN,8.66 (-1.93%),8.5,9.0,3.926096997690529,2026-11-05,
CRML,6.74 (-4.95%),6.5,7.0,3.9346696362286515,,
VKTX,32.19 (-1.74%),32.0,33.5,4.069586828207526,2026-10-28,
MNST,43.24 (+0.58%),43.0,45.0,4.070305272895462,2026-11-05,
CCL,22.55 (-1.01%),22.5,23.5,4.2128603104212825,2026-09-28,2026-08-06
GMED,73.90 (-1.29%),75.0,77.5,4.871447902571034,2026-11-05,
RELY,21.93 (-8.89%),22.0,23.0,4.879160966712267,2026-11-04,
TAN,46.72 (-1.47%),47.0,49.0,4.880136986301372,,
CELC,85.67 (-5.10%),85.0,90.0,5.060409735597961,2026-11-11,
NUE,255.87 (-0.95%),260.0,270.0,5.522335561027083,2026-10-26,2026-06-29
TRMB,56.81 (-0.98%),55.0,60.0,5.615208590036961,2026-11-04,
TTMI,123.05 (-1.54%),125.0,130.0,5.6481105241771665,2026-11-04,
SMCI,37.38 (-3.98%),37.5,39.5,5.6573492042263,2026-11-03,
RVLV,21.25 (+5.08%),20.0,22.5,5.907272299364552,2026-11-03,
CIFR,15.96 (-5.68%),16.0,17.0,6.482931412464768,2026-11-02,
URA,44.94 (-3.97%),45.0,48.0,6.809078771695599,,
TDOC,6.06 (-0.16%),6.0,6.5,7.260726072607268,2026-10-28,
NVAX,9.30 (-5.58%),9.5,10.0,7.526881720430099,2026-11-05,
VRNS,46.19 (-1.28%),45.0,50.0,8.260257659413224,2026-10-27,
AVPT,12.81 (-1.39%),13.0,14.0,9.289617486338795,2026-11-05,
SAIL,18.05 (+0.34%),17.5,20.0,10.83402604599611,2026-09-09,
TMC,4.05 (-6.31%),4.0,4.5,10.974106041923559,2026-11-12,
ASAN,8.41 (+3.76%),7.5,10.0,18.835412953060025,2026-12-02,
HUMA,0.57 (-2.06%),0.5,1.0,73.91304347826089,2026-11-12,
