TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
A,126.74 (-0.25%),125.0,135.0,6.517279469780658
QLYS,107.53 (-3.39%),110.0,115.0,6.946898539942341
S,14.47 (-3.66%),14.5,15.5,7.118175535590873
SOUN,6.99 (-1.83%),7.0,7.5,7.29613733905579
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
EOSE,7.43 (-2.88%),7.5,8.0,7.671601615074028
QCOM,229.19 (+1.36%),230.0,247.5,7.989004755879403
BULL,6.91 (-2.47%),7.0,7.5,8.5383502170767
NTNX,45.68 (-2.60%),45.0,50.0,9.457092819614711
ACHR,5.46 (-2.06%),5.5,6.0,9.89010989010989
TRI,77.16 (-1.81%),75.0,85.0,10.160705028512188
CSIQ,16.16 (-0.68%),16.0,18.0,11.386138613861386
BG,111.94 (-0.57%),110.0,125.0,11.666964445238523
AVPT,9.76 (-6.24%),10.0,11.0,12.704918032786889
Z,30.53 (-4.92%),30.0,35.0,14.641336390435633
SAIL,12.83 (-3.75%),12.5,15.0,16.913484021823848
SOXS,3.42 (-4.87%),3.5,4.0,16.959064327485383
BMBL,2.75 (-7.26%),3.0,3.5,27.27272727272727
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
