TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CSX,51.49 (-0.18%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
GD,383.47 (-0.21%),382.5,387.5,1.0509296685529435,2026-10-28,2026-10-08
SPOT,536.74 (+0.56%),537.5,542.5,1.0731452844952847,2026-11-03,
TSCO,35.61 (+1.80%),35.5,36.0,1.095197978096042,2026-10-22,2026-08-23
SQQQ,40.06 (+2.68%),40.0,40.5,1.0983524712930546,,
PYPL,61.78 (+0.37%),62.0,62.5,1.165425704111361,2026-10-27,2026-09-03
ASTS,63.25 (-7.87%),63.0,64.0,1.185770750988142,2026-11-09,
CRWV,85.97 (-2.14%),86.0,87.0,1.1980923577992335,2026-11-11,
KMB,110.67 (+1.24%),111.0,112.0,1.201771030993041,2026-11-03,2026-09-03
APA,42.47 (-2.13%),42.5,43.0,1.2479397221568191,2026-11-04,2026-07-21
AGX,463.75 (-7.55%),460.0,470.0,1.3477088948787064,2026-09-02,2026-07-22
PLTR,177.59 (-1.31%),177.5,180.0,1.3570583929275277,2026-11-02,
TXN,258.81 (-2.10%),260.0,262.5,1.4257563463544676,2026-10-27,2026-07-30
NOW,128.12 (-0.28%),128.0,130.0,1.4673743365594718,2026-10-28,
BABA,119.24 (-0.08%),119.0,121.0,1.4760147601476057,2026-11-24,2026-06-10
ZM,103.46 (-3.70%),103.0,105.0,1.4884979702300467,2026-08-25,
TAN,48.28 (-2.11%),48.0,49.0,1.4913007456503704,,
ARWR,86.20 (-1.04%),85.0,87.5,1.5081206496519688,2026-08-04,
NVO,46.79 (+0.11%),47.0,47.5,1.517418251763199,2026-11-04,2026-08-16
SNOW,325.00 (-2.34%),325.0,330.0,1.5384615384615385,2026-09-02,
OXY,59.94 (-2.22%),60.0,61.0,1.768435101768439,2026-08-05,2026-09-09
UBER,78.53 (-0.34%),79.0,80.0,1.871896090665986,2026-11-03,
KSS,18.16 (+3.18%),18.0,18.5,1.8722466960352415,2026-08-26,2026-09-08
ORCL,143.29 (-2.17%),143.0,146.0,1.8912694535557317,2026-09-10,2026-07-09
CIBR,93.23 (-1.71%),93.0,95.0,1.8985305159283448,,
DOW,31.38 (-3.01%),31.5,32.0,1.9757807520713864,2026-10-22,2026-08-30
EMR,156.87 (-0.25%),157.5,160.0,1.9952827181742814,2026-11-04,2026-08-13
ETSY,85.29 (+5.26%),85.0,87.0,2.0049243756595074,2026-11-04,
CSCO,110.77 (-0.24%),111.0,113.0,2.013180464024559,2026-11-12,2026-10-01
IREN,40.67 (-2.89%),40.5,41.5,2.040816326530608,2026-08-27,
VGT,116.61 (-1.53%),116.88,119.0,2.0495669325100767,,
ANF,111.70 (+2.47%),112.0,114.0,2.059086839749326,2026-08-26,2020-03-04
LAMR,151.78 (+0.67%),150.0,155.0,2.121491632626169,2026-11-05,2026-06-15
VKTX,33.28 (-1.79%),33.5,34.0,2.1634615384615348,2026-10-28,
FBTC,68.51 (+2.22%),68.5,70.0,2.1748649832141216,,
OSCR,31.80 (-0.75%),32.0,32.5,2.201257861635218,2026-08-06,
SNPS,391.38 (-1.63%),392.5,400.0,2.202463079360214,2026-08-26,
PR,23.48 (-1.14%),23.0,24.0,2.214650766609879,2026-11-04,2026-09-15
IBM,232.32 (-1.43%),232.5,237.5,2.2296831955922896,2026-10-21,2026-08-09
HOOD,106.44 (-1.56%),106.0,109.0,2.405110860578732,2026-11-04,
KTOS,53.70 (-6.07%),54.0,55.0,2.4208566108007394,2026-11-03,
MP,57.58 (-4.11%),58.0,59.0,2.466134074331368,2026-11-05,
ANET,187.85 (-0.42%),187.5,192.5,2.4753792919882915,2026-11-03,
XOM,163.36 (-1.06%),162.5,167.5,2.5342801175318233,2026-10-30,2026-08-16
DUK,121.88 (+1.69%),120.0,125.0,2.5598949786675456,2026-11-05,2026-08-13
XYZ,81.88 (-0.34%),82.0,84.0,2.5891548607718673,2026-08-05,
FANG,204.69 (-2.86%),200.0,210.0,2.5941667888025806,2026-11-02,2026-08-12
ITA,233.46 (-1.63%),235.0,240.0,2.8013364173734225,,
GEN,29.16 (+0.78%),29.0,30.0,2.880658436213991,2026-11-05,2026-08-16
AEP,121.48 (+0.45%),120.0,125.0,2.897596312150145,2026-10-29,2026-08-09
GME,17.97 (-1.31%),18.0,18.5,2.9493600445186487,2026-09-08,2019-03-13
PATH,16.50 (+0.68%),16.5,17.0,3.0303030303030303,2026-09-03,
IONQ,41.73 (-6.97%),41.5,43.0,3.043374071411462,2026-11-04,
ONDS,8.24 (-5.41%),8.0,8.5,3.15533980582524,2026-11-12,
SE,116.27 (-1.07%),116.0,120.0,3.208050227917781,2026-11-10,
SOFI,18.40 (-2.70%),18.5,19.0,3.2608695652173996,2026-10-27,
NVAX,8.71 (-2.52%),8.5,9.0,3.3295063145809314,2026-11-05,
APH,154.82 (-1.39%),155.0,160.0,3.3458209533652026,2026-10-28,2026-09-21
S,20.80 (-1.84%),21.0,21.5,3.365384615384612,2026-08-27,
ALAB,275.55 (-3.31%),275.0,285.0,3.4295046271094134,2026-11-03,
UNG,10.15 (+1.60%),10.0,10.5,3.448275862068962,,
HPE,52.11 (-2.51%),52.0,54.0,3.626943005181348,2026-09-02,2026-06-15
CIFR,15.40 (-2.28%),15.5,16.0,3.896103896103894,2026-11-02,
NXPI,221.06 (-2.00%),220.0,230.0,4.044150909255404,2026-10-26,2026-06-23
CELC,91.27 (-2.42%),90.0,95.0,4.086775501260003,2026-11-11,
MRVL,227.91 (-3.85%),227.5,237.5,4.207801325084465,2026-08-27,2026-07-09
BBWI,19.16 (-1.47%),19.0,20.0,4.384133611691022,2026-08-26,2026-08-20
BULL,8.62 (-1.82%),8.5,9.0,4.408352668213467,2026-11-12,
WRBY,26.27 (-4.26%),26.5,27.5,4.682146935668064,2026-11-05,
QS,5.73 (-4.12%),5.5,6.0,4.712041884816746,2026-10-21,
UUUU,14.79 (-2.34%),15.0,15.5,4.800540906017585,2026-11-02,
D,66.68 (+0.12%),67.5,70.0,4.9790041991601575,2026-10-30,2026-09-03
ZS,175.70 (-3.33%),175.0,185.0,5.293113261240758,2026-09-03,
AVPT,13.29 (-0.64%),13.0,14.0,5.3423626787058005,2026-11-05,
UMC,18.95 (+3.35%),19.0,20.0,5.540897097625334,2026-10-28,2026-07-07
HIMS,30.77 (-8.91%),31.0,32.5,5.622359441013977,2026-11-09,
NOK,9.93 (-2.79%),10.0,10.5,5.7401812688821785,2026-10-22,2026-07-27
WYFI,21.24 (+2.51%),20.0,22.5,5.932203389830517,2026-11-12,
SOUN,7.07 (-3.48%),7.0,7.5,6.0820367751060775,2026-11-05,
OSK,155.43 (-1.06%),155.0,165.0,6.157112526539273,2026-10-28,2026-08-12
TLRY,4.71 (-2.79%),4.5,5.0,6.1571125265392785,2026-10-08,
NUE,244.88 (+0.51%),240.0,260.0,6.1744527932048365,2026-10-26,2026-06-29
CDE,20.69 (-1.36%),20.5,22.0,6.33156114064765,2026-10-28,2026-05-21
ACHR,6.11 (-3.10%),6.0,6.5,6.382978723404249,2026-11-05,
LUNR,16.86 (-8.00%),17.0,18.0,6.761565836298936,2026-11-10,
PLAY,10.30 (+0.49%),10.0,11.0,6.7961165048543615,2026-09-14,2020-01-08
CHKP,130.50 (-0.04%),130.0,140.0,7.2796934865900385,2026-11-04,
USAR,18.14 (-5.84%),18.0,19.5,7.4972436604189605,2026-11-05,
SMCI,35.33 (-5.13%),35.5,38.0,7.557316727993212,2026-11-03,
TTMI,106.40 (-3.75%),105.0,115.0,8.082706766917287,2026-11-04,
FLY,23.46 (-4.05%),23.5,25.5,8.69565217391304,2026-11-11,
NVTS,12.32 (-5.04%),12.5,13.5,9.577922077922075,2026-07-27,
DY,381.16 (-3.00%),380.0,420.0,10.189946479168846,2026-08-26,
KN,32.60 (-2.16%),35.0,40.0,22.69938650306748,2026-10-22,
HUMA,0.67 (+3.87%),0.5,1.0,49.253731343283576,2026-11-12,
