TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MRNA,52.94 (-4.79%),53.0,54.0,2.002266717038161
WFC,80.39 (-0.23%),80.0,82.0,2.0027366587884057
ALGN,191.13 (-2.51%),190.0,195.0,2.024799874431018
QCOM,133.27 (-2.06%),133.0,136.0,2.0484730246867184
TM,195.85 (-2.28%),195.0,200.0,2.118968598417159
TEAM,67.52 (-8.78%),68.0,69.0,2.1919431279620913
DKNG,22.01 (-2.05%),22.0,22.5,2.226260790549743
CLSK,12.21 (+0.04%),12.0,12.5,2.375102375102368
RIOT,18.05 (-2.33%),18.0,18.5,2.4930747922437635
VKTX,32.68 (-4.58%),32.5,33.5,2.5091799265605883
SE,82.91 (-3.92%),83.0,85.0,2.520805692920038
COIN,197.44 (-4.27%),197.5,202.5,2.562803889789304
ETH,21.93 (-3.65%),22.0,22.5,2.599179206566349
CRSP,55.52 (-1.60%),56.0,57.0,2.6657060518731934
MP,63.30 (-8.52%),63.0,65.0,2.685624012638235
SMCI,26.74 (-8.37%),26.5,27.5,2.8421839940164606
COPP,38.89 (-5.10%),39.0,40.0,2.854204165595267
CRDO,182.21 (-3.84%),182.5,187.5,2.903243510235438
BG,126.28 (+0.41%),125.0,130.0,2.945834653151725
WM,232.74 (+3.93%),230.0,240.0,3.1193606599639043
CLF,9.16 (-3.58%),9.0,9.5,3.7117903930130987
OSCR,16.36 (-0.46%),16.5,17.0,3.911980440097803
MGNI,12.49 (-6.72%),12.5,13.0,4.083266613290631
TERN,52.84 (-0.01%),52.5,55.0,4.087812263436784
D,62.44 (+2.44%),62.5,65.0,4.099935938500964
SMR,12.48 (-8.00%),12.5,13.0,4.1666666666666625
EAT,144.00 (-2.54%),145.0,150.0,4.166666666666666
SOFI,18.23 (-4.35%),18.0,19.0,4.223806911684035
ONDS,10.54 (-4.70%),10.5,11.0,4.364326375711584
LCID,6.22 (-9.91%),6.0,6.5,4.5016077170418045
ACHR,5.74 (-5.28%),5.5,6.0,4.529616724738672
TTD,22.46 (-4.67%),22.5,23.5,4.630454140694564
TAP,42.92 (+0.53%),42.5,45.0,4.846225535880704
TMC,5.24 (-8.80%),5.0,5.5,4.961832061068698
HIMS,28.05 (-3.31%),28.0,29.5,5.169340463458108
ETR,113.86 (+3.07%),115.0,120.0,5.3925873880203765
JMIA,7.11 (-4.63%),7.0,7.5,5.485232067510544
TDOC,5.68 (-3.97%),5.5,6.0,5.633802816901413
NTAP,108.61 (-2.17%),110.0,115.0,5.883436147684376
RMBS,136.26 (+3.58%),135.0,145.0,6.414208131513291
SRE,93.85 (+1.59%),95.0,100.0,6.5530101225359685
GOLD,46.89 (-0.80%),45.0,50.0,6.6325442525058635
ASAN,6.03 (-6.01%),6.0,6.5,7.7943615257048044
ATI,152.83 (-0.31%),155.0,165.0,7.963096250736103
OPEN,5.09 (-6.17%),5.0,5.5,8.055009823182715
NTNX,38.91 (-6.16%),40.0,42.5,9.226419943459273
BGS,5.27 (-3.13%),5.0,6.0,13.851992409867181
CELC,112.94 (-7.74%),115.0,130.0,15.105365680892513
UPWK,10.48 (-7.54%),10.0,12.5,19.274809160305338
TOI,3.23 (-6.11%),3.0,4.0,23.8390092879257
HUMA,0.72 (+2.83%),0.5,1.0,38.88888888888889
