TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
KTOS,56.44 (-7.23%),56.0,58.0,2.7731017985292774,2026-11-03,
UEC,11.16 (-4.13%),11.0,11.5,3.000447828034043,2026-09-24,
HOOD,95.06 (-0.70%),95.0,98.0,3.098206301614847,2026-11-04,
DBX,32.01 (+0.03%),32.0,33.0,3.1088892360568576,2026-11-05,
SOFI,17.91 (-2.71%),18.0,18.5,3.3230941077911136,2026-10-27,
HPE,53.19 (-0.38%),53.0,55.0,3.4126163391933773,2026-09-02,2026-06-15
DRAM,57.52 (+4.43%),57.5,59.5,3.4332898739678424,,
NOK,10.14 (+0.15%),10.0,10.5,3.4992607195662933,2026-10-22,2026-07-27
UMAC,25.97 (-8.20%),26.0,27.0,3.9661147477859116,2026-11-05,
IREN,42.70 (-0.56%),42.5,44.5,4.203254888186399,2026-08-27,
SNAP,5.22 (-0.29%),5.0,5.5,5.26315789473685,2026-08-03,
QS,5.70 (-3.06%),5.5,6.0,5.355575065847229,2026-10-21,
SMCI,36.51 (-0.22%),36.5,38.5,5.450561490002745,2026-11-03,
LUNR,17.93 (-3.19%),18.0,19.0,5.997210599721056,2026-11-10,
FLY,23.44 (-6.60%),23.5,25.0,6.655290102389072,2026-11-11,
TLRY,4.67 (-3.15%),4.5,5.0,6.9518716577540145,2026-10-08,
ACHR,6.07 (-5.58%),6.0,6.5,7.084019769357491,2026-11-05,
ONDS,8.40 (-5.84%),8.5,9.0,7.142857142857138,2026-11-12,
NIO,4.54 (-0.98%),4.5,5.0,10.253583241455344,2026-09-01,
BGS,3.38 (-6.20%),3.0,4.0,18.51851851851852,2026-11-11,2026-09-29
