TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
WES,45.34 (-0.02%),PASS,1.46,5.16,0.28,18.39,0.927,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
UMAC,24.61 (+2.84%),PASS,1.58,6.54,0.24,18.73,0.922,25.0,23.0,20.0,24.5,2026-11-05,
ARM,318.62 (+4.01%),PASS,0.43,1.92,0.23,21.54,0.98,320.0,312.5,250.0,317.5,2026-11-04,
SPY,771.05 (+0.50%),PASS,0.12,0.53,0.23,2.73,0.957,772.0,767.0,750.0,771.0,,
AAOI,104.46 (+3.40%),PASS,0.52,2.35,0.22,9.06,0.946,105.0,102.0,95.0,104.0,2026-11-05,
REGN,786.37 (-1.21%),PASS,0.46,2.08,0.22,2.08,0.819,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
CIBR,101.64 (-1.50%),PASS,1.34,6.53,0.2,11.45,0.895,103.0,95.0,90.0,102.0,,
FFIV,447.15 (+0.14%),PASS,2.87,15.02,0.19,15.02,0.839,460.0,380.0,380.0,450.0,2026-10-26,
CB,333.98 (-0.26%),PASS,1.8,10.17,0.18,10.17,0.85,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
VGT,126.44 (+1.00%),PASS,0.84,5.09,0.16,11.02,0.929,127.5,120.0,112.5,126.25,,
DOCU,67.61 (-2.01%),PASS,0.58,3.86,0.15,11.26,0.951,68.0,65.0,60.0,67.5,2026-12-03,
ABBV,263.74 (-0.52%),PASS,0.48,3.31,0.14,12.79,0.964,265.0,255.0,230.0,262.5,2026-10-29,2026-10-14
WEAT,25.43 (-0.55%),PASS,2.24,17.42,0.13,17.42,0.886,26.0,21.0,21.0,25.0,,
CRWV,87.73 (-2.66%),PASS,0.31,3.11,0.1,20.21,0.985,88.0,85.0,70.0,87.5,2026-11-11,
SPX,7740.87 (+0.48%),PASS,0.05,0.53,0.1,3.11,0.983,7745.0,7700.0,7500.0,7740.0,,
FICO,859.86 (+0.39%),PASS,1.18,12.78,0.09,12.78,0.916,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
DE,684.91 (-1.44%),PASS,0.38,6.19,0.06,6.19,0.942,687.5,642.5,642.5,685.0,2026-11-25,2026-09-29
RKLB,74.43 (+1.11%),PASS,0.77,19.39,0.04,19.39,0.962,75.0,60.0,60.0,74.0,2026-11-09,
ADAM,8.13 (-0.12%),PASS,23.0,,,38.5,0.626,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.25 (-0.27%),PASS,2.35,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.96 (-0.17%),PASS,2.33,,,12.83,0.846,67.5,,57.5,65.0,2026-11-24,
D,60.59 (+0.31%),PASS,3.15,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,97.86 (-0.30%),PASS,7.3,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.42 (+2.09%),PASS,0.82,,,,,71.0,,,70.0,2026-11-04,
GSK,49.09 (-1.14%),PASS,0.84,,,8.33,0.909,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.38 (-0.23%),PASS,4.62,,,2.36,0.338,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.02 (+0.82%),PASS,1.7,,,12.83,0.883,43.75,,37.5,43.0,2026-11-05,
NEM,121.32 (+0.02%),PASS,0.56,,,5.21,0.903,122.0,,115.0,121.0,2026-10-22,2026-09-02
PNC,226.00 (+1.19%),PASS,0.66,,,7.08,0.914,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.86 (+0.87%),PASS,7.86,,,,,22.5,,,20.0,2026-11-03,
SRE,77.47 (-0.35%),PASS,3.27,,,,,80.0,,,75.0,2026-11-04,2026-09-23
TAP,35.90 (-1.25%),PASS,4.46,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,136.95 (+1.45%),PASS,5.88,,,19.68,0.77,145.0,,110.0,135.0,2026-10-27,2026-09-09
UPWK,8.14 (+0.93%),PASS,22.85,,,,,10.0,,,7.5,2026-11-02,
WYNN,81.21 (+1.27%),PASS,0.97,,,7.65,0.887,82.0,,75.0,81.0,2026-11-05,2026-08-13
