TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PSX,237.00 (-0.95%),237.5,240.0,1.2658227848101267,2026-10-29,2026-08-17
EL,96.72 (-1.90%),97.0,98.0,1.3234077750206794,2026-11-02,
LMT,572.30 (-3.00%),572.5,580.0,1.3454481915079584,2026-10-20,2026-08-31
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
NVDA,217.02 (-0.33%),217.0,220.0,1.3731453322274398,2026-08-26,2026-06-03
AAP,42.38 (-24.55%),42.5,43.0,1.4749262536873156,2026-08-20,2026-07-09
IBM,233.71 (-1.46%),232.5,237.5,1.6238420230632582,2026-10-21,2026-08-09
DAL,81.09 (-2.68%),81.0,82.5,1.7388087310395812,2026-10-08,2026-07-08
USAR,17.16 (-5.42%),17.0,17.5,1.9516457908534859,2026-11-05,
VKTX,34.33 (-4.50%),34.5,35.0,1.9516457908534859,2026-10-28,
NU,14.22 (-2.74%),14.0,14.5,1.969057665260192,2026-11-12,
DKNG,25.00 (-1.11%),25.0,25.5,1.9796040791841674,2026-11-05,
PLTR,174.03 (-0.70%),175.0,177.5,1.9968395345496306,2026-11-02,
VALE,14.21 (+2.37%),14.0,14.5,2.0049243756595154,2026-10-29,2026-08-12
URA,43.62 (-2.60%),43.5,44.5,2.01742320036681,,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
MP,54.86 (-2.89%),55.0,56.0,2.078016769959899,2026-11-05,
HPE,52.88 (-0.45%),53.0,54.0,2.127659574468085,2026-09-02,2026-06-15
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
PSA,322.89 (-0.74%),320.0,330.0,2.200405704640833,2026-10-28,2026-09-14
KTOS,56.24 (-7.23%),56.0,57.5,2.2313094497288697,2026-11-03,
GME,18.07 (+0.06%),18.0,18.5,2.3796347537354716,2026-09-08,2019-03-13
TSN,58.55 (-0.26%),57.5,60.0,2.4677653488173514,2026-08-03,2026-08-31
IONQ,41.47 (-4.22%),41.5,42.5,2.496081032195819,2026-11-04,
ORCL,142.03 (-1.21%),142.0,146.0,2.7951841160318236,2026-09-10,2026-07-09
UEC,11.14 (-4.13%),11.0,11.5,3.2315978456014314,2026-09-24,
SOFI,17.92 (-2.71%),18.0,18.5,3.2366071428571326,2026-10-27,
DRAM,57.56 (+4.43%),57.5,59.5,3.361417528011817,,
IREN,42.56 (-0.56%),42.5,44.0,3.3713144602372895,2026-08-27,
NOK,10.13 (+0.20%),10.0,10.5,3.6013813517513587,2026-10-22,2026-07-27
NUE,240.80 (-3.32%),240.0,250.0,3.8205980066445133,2026-10-26,2026-06-29
UMAC,25.99 (-8.20%),26.0,27.0,3.886110042323977,2026-11-05,
HOOD,95.19 (-0.70%),95.0,99.0,4.00252127324299,2026-11-04,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
AVPT,13.40 (-1.13%),13.0,14.0,4.438642297650135,2026-11-05,
LUNR,18.07 (-3.19%),18.0,19.0,5.117565698478566,2026-11-10,
SMCI,36.58 (-0.22%),36.5,38.5,5.2631578947368345,2026-11-03,
SNAP,5.22 (-0.57%),5.0,5.5,5.26315789473685,2026-08-03,
QS,5.68 (-3.06%),5.5,6.0,5.540897097625337,2026-10-21,
FLY,23.63 (-6.60%),23.5,25.0,5.7977147693609865,2026-11-11,
ACHR,6.07 (-5.58%),6.0,6.5,7.084019769357491,2026-11-05,
ONDS,8.38 (-5.84%),8.5,9.0,7.334525939177104,2026-11-12,
TLRY,4.66 (-3.31%),4.5,5.0,7.4113856068743225,2026-10-08,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
BGS,3.39 (-6.20%),3.0,4.0,17.994100294985245,2026-11-11,2026-09-29
