TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RDDT,173.07 (-1.08%),172.5,180.0,4.004160166406661
AEP,129.76 (+1.62%),130.0,135.0,4.038224414303337
RBLX,46.12 (-10.50%),46.0,48.0,4.076322636600179
GIS,33.59 (+0.52%),32.5,35.0,4.197677880321514
SMR,11.51 (-2.00%),11.5,12.0,4.257167680278021
QBTS,24.91 (+0.89%),25.0,26.0,4.375752709755118
SOFI,17.23 (-3.77%),17.0,18.0,4.468949506674402
CHKP,119.62 (-2.22%),120.0,125.0,4.497575656244771
CLF,11.95 (-2.69%),12.0,12.5,4.602510460251052
DDOG,217.07 (-2.66%),217.5,227.5,4.8049016446307675
CLSK,17.17 (-0.41%),17.0,18.0,4.834012813046
SATS,105.86 (-3.03%),106.0,111.0,4.855469488003023
TEM,48.56 (-4.48%),48.5,51.0,5.024711696869847
GH,128.40 (-2.57%),130.0,135.0,5.1401869158878455
LEU,180.28 (-5.80%),180.0,190.0,5.391613046372309
CELC,90.03 (+2.59%),90.0,95.0,5.520382094857268
RMBS,136.83 (-3.07%),135.0,145.0,5.970912811517932
GFS,89.63 (+4.43%),90.0,95.0,5.991297556621672
USAR,24.53 (-0.45%),24.5,26.0,5.992662046473701
TLRY,4.71 (-0.42%),4.5,5.0,6.1571125265392785
QLYS,108.19 (-2.79%),110.0,115.0,6.294481929938074
A,126.63 (-0.34%),125.0,135.0,6.60980810234542
QCOM,228.71 (+1.15%),227.5,245.0,7.12255694984915
SOUN,7.00 (-1.62%),7.0,7.5,7.142857142857142
S,14.45 (-3.79%),14.5,15.5,7.266435986159175
NIO,5.12 (+1.99%),5.0,5.5,7.421874999999997
EOSE,7.44 (-2.75%),7.5,8.0,7.526881720430103
BULL,6.88 (-2.75%),7.0,7.5,9.011627906976747
NTNX,45.60 (-2.77%),45.0,50.0,9.649122807017541
ACHR,5.46 (-1.97%),5.5,6.0,9.89010989010989
TRI,77.34 (-1.58%),75.0,85.0,9.904318593224717
CSIQ,16.16 (-0.68%),16.0,18.0,11.386138613861386
BG,111.84 (-0.66%),110.0,125.0,11.766809728183116
AVPT,9.72 (-6.63%),10.0,11.0,13.168724279835384
Z,30.52 (-4.95%),30.0,35.0,14.678899082568808
OPEN,4.34 (-2.91%),4.5,5.0,15.207373271889404
SAIL,12.88 (-3.34%),12.5,15.0,16.45962732919254
SOXS,3.42 (-4.60%),3.5,4.0,16.959064327485383
BMBL,2.75 (-7.26%),3.0,3.5,27.27272727272727
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
