TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
IBIT,36.32 (0.00%),36.5,37.0,1.8722466960352415
KMB,112.87 (0.00%),113.0,115.0,1.8871267830247147
COPP,39.25 (0.00%),39.0,40.0,1.910828025477707
XOM,156.88 (0.00%),157.5,160.0,1.988781234064256
VGT,110.79 (0.00%),110.63,113.0,1.9947648704756689
MRK,132.32 (0.00%),132.0,135.0,2.025392986698917
ASTS,56.80 (0.00%),57.0,58.0,2.1126760563380333
KTOS,48.95 (0.00%),49.0,50.0,2.1450459652706786
OKTA,137.00 (0.00%),137.0,140.0,2.18978102189781
OSCR,31.30 (0.00%),31.5,32.0,2.2364217252396146
DVN,44.00 (0.00%),44.0,45.0,2.272727272727273
SPXL,261.50 (0.00%),262.5,267.5,2.294455066921606
CMG,33.70 (0.00%),33.6,34.5,2.3738872403560745
MAGS,63.48 (0.00%),63.5,65.0,2.394454946439829
TEM,42.47 (0.00%),42.5,43.5,2.4252413468330616
ALAB,266.00 (0.00%),265.0,272.5,2.443609022556391
BIDU,104.40 (0.00%),104.0,107.0,2.4904214559386917
WM,234.00 (0.00%),230.0,240.0,2.564102564102564
BG,117.00 (0.00%),115.0,120.0,2.564102564102564
PATH,12.18 (0.00%),12.0,12.5,2.627257799671595
RUN,9.74 (0.00%),9.5,10.0,2.6694045174537964
BBWI,20.94 (0.00%),21.0,21.5,2.674307545367711
TTD,18.99 (0.00%),19.0,19.5,2.685624012638239
HL,14.60 (0.00%),14.5,15.0,2.739726027397263
APP,413.00 (0.00%),412.5,425.0,2.9055690072639226
DRAM,47.13 (0.00%),47.0,48.5,2.9068533842563067
UMAC,19.92 (0.00%),20.0,20.5,2.9116465863453724
VKTX,33.99 (0.00%),34.0,35.0,2.9714621947631596
COHR,244.99 (0.00%),245.0,252.5,3.06543124209151
ZIM,24.25 (0.00%),24.16,25.0,3.0927835051546393
TXN,281.00 (0.00%),280.0,290.0,3.202846975088968
APA,36.26 (0.00%),36.5,37.5,3.41974627688914
OKLO,39.11 (0.00%),39.0,40.5,3.5540782408591167
RIOT,21.24 (0.00%),21.0,22.0,3.5781544256120603
NXT,96.50 (0.00%),95.0,100.0,3.6269430051813467
BABA,114.82 (0.00%),115.0,119.0,3.6404807524821523
AEP,135.05 (0.00%),135.0,140.0,3.665309144761191
DUK,130.20 (0.00%),130.0,135.0,3.6866359447004697
PL,20.25 (0.00%),20.5,21.0,3.7037037037037033
AKAM,114.46 (0.00%),114.0,119.0,3.9664511619779894
HOOD,93.25 (0.00%),93.0,97.0,4.021447721179625
PLTR,123.99 (0.00%),124.0,129.0,4.040648439390278
APLD,26.41 (0.00%),26.5,27.5,4.127224536160544
RBLX,49.85 (0.00%),50.0,52.0,4.312938816449345
TAN,49.83 (0.00%),50.0,52.0,4.354806341561312
DY,411.72 (0.00%),410.0,430.0,4.439910618867184
SOUN,6.21 (0.00%),6.0,6.5,4.669887278582931
PURR,6.19 (0.00%),6.0,6.5,5.008077544426488
INBX,85.70 (0.00%),85.0,90.0,5.017502917152855
JMIA,6.17 (0.00%),6.0,6.5,5.348460291734199
UMC,17.07 (0.00%),17.0,18.0,5.448154657293496
GIS,37.85 (0.00%),37.5,40.0,5.680317040951119
APH,156.00 (0.00%),155.0,165.0,5.769230769230769
NTAP,174.70 (0.00%),175.0,185.0,5.895821408128227
QBTS,17.44 (0.00%),17.5,18.5,6.077981651376139
WULF,16.96 (0.00%),17.0,18.0,6.132075471698108
UEC,9.41 (0.00%),9.5,10.0,6.269925611052071
SRPT,15.51 (0.00%),15.5,16.5,6.382978723404256
SMR,7.97 (0.00%),8.0,8.5,6.649937264742789
TDOC,9.37 (0.00%),9.5,10.0,6.723585912486668
WYFI,23.40 (0.00%),22.5,25.0,6.8376068376068435
FN,462.32 (0.00%),460.0,500.0,8.150198996366155
TE,4.16 (0.00%),4.0,4.5,8.17307692307692
TTMI,110.53 (0.00%),110.0,120.0,8.567809644440421
SMCI,28.02 (0.00%),28.0,30.5,8.850820842255533
GOLD,41.20 (0.00%),40.0,45.0,9.22330097087378
STRL,539.99 (0.00%),540.0,590.0,9.261282616344745
BULL,7.30 (0.00%),7.5,8.0,9.589041095890414
TMC,3.62 (0.00%),3.5,4.0,10.49723756906077
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
RVLV,27.00 (0.00%),25.0,30.0,11.11111111111111
TLRY,4.05 (0.00%),4.0,4.5,11.111111111111116
PZZA,31.25 (0.00%),32.5,35.0,12.0
MGNI,19.70 (0.00%),20.0,22.5,14.21319796954315
PLAY,10.45 (0.00%),10.0,12.0,14.832535885167472
GH,143.62 (0.00%),145.0,165.0,14.886506057652134
LEU,169.04 (0.00%),170.0,195.0,15.357311878845248
EOSE,3.36 (0.00%),3.5,4.0,19.04761904761905
LAR,5.79 (0.00%),5.0,7.5,29.533678756476682
HUMA,0.65 (0.00%),0.5,1.0,53.84615384615385
