TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
TSLA,403.88 (+0.28%),405.0,410.0,1.515301574725167
MOS,24.60 (+1.32%),24.5,25.0,1.6260162601625958
BIDU,123.98 (-0.16%),124.0,126.0,1.6292950475883174
RDDT,164.79 (+4.78%),165.0,167.5,1.6445172643971167
SPXS,30.98 (-3.04%),31.0,31.5,1.6785022595222712
KO,74.70 (-0.09%),75.0,76.0,1.7402945113788446
WFC,80.57 (-1.19%),81.0,82.0,1.774854164080932
CB,328.95 (-1.17%),330.0,335.0,1.8391852865177114
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CRM,184.00 (+1.44%),185.0,187.5,1.9021739130434785
DIS,105.00 (+0.51%),105.0,107.0,1.9047619047619049
CVX,186.30 (+0.18%),187.5,190.0,1.9860440150295162
V,311.03 (+0.44%),310.0,317.5,2.0801851911391274
DOCU,48.00 (-0.17%),48.0,49.0,2.083333333333333
NBIS,156.70 (-0.26%),157.5,160.0,2.105934907466504
ORCL,185.98 (+3.49%),185.0,190.0,2.161522744381122
RKLB,90.00 (+3.92%),90.0,92.0,2.2222222222222223
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
SOFI,19.05 (+1.22%),19.0,19.5,2.362204724409445
PFE,26.84 (-1.87%),27.0,27.5,2.4590163934426235
CLSK,12.20 (+6.08%),12.0,12.5,2.459016393442629
CRSP,56.58 (+1.58%),57.0,58.0,2.50972074938141
BABA,136.57 (+0.77%),137.0,140.0,2.511532547411589
AEP,131.62 (-0.20%),130.0,135.0,2.56799878437927
INTC,65.29 (-1.49%),65.0,67.0,2.619084086383816
SHOP,131.54 (+0.63%),132.0,135.0,2.630378592063257
HL,19.00 (+4.81%),19.0,19.5,2.631578947368421
SMCI,29.22 (+2.64%),29.0,30.0,2.6694045174538026
UPS,106.00 (-0.95%),106.0,109.0,2.8301886792452833
F,12.64 (-1.17%),12.5,13.0,2.84810126582278
SOUN,8.24 (+4.71%),8.0,8.5,3.15533980582524
HOOD,88.19 (+2.31%),88.0,91.0,3.1863023018482846
COIN,205.70 (+5.25%),205.0,212.5,3.305785123966948
OSCR,16.45 (+1.67%),16.5,17.0,3.3434650455927097
DUK,125.72 (-0.33%),125.0,130.0,3.4043907095132044
TMUS,188.56 (-3.31%),187.5,195.0,3.4153585065761547
UPST,34.81 (+4.64%),35.0,36.0,3.4185578856650323
QBTS,21.24 (+4.32%),21.0,22.0,3.5781544256120603
VKTX,34.25 (+1.30%),34.5,35.5,3.64963503649635
SQQQ,54.51 (-4.97%),55.0,56.5,3.6507062924234126
FSLR,187.99 (+1.13%),187.5,195.0,3.728921751156972
RBLX,59.75 (-2.64%),60.0,62.0,3.765690376569038
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
TERN,52.85 (-0.04%),52.5,55.0,4.068117313150423
TEM,55.73 (+0.65%),56.0,58.0,4.073210120222507
RKT,15.37 (-3.77%),15.5,16.0,4.098893949251795
SOXS,16.29 (-7.69%),16.5,17.0,4.3585021485574025
HIMS,29.20 (-2.52%),29.0,30.5,4.45205479452055
TM,200.95 (-1.74%),200.0,210.0,4.503607862652407
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
PZZA,38.20 (+1.06%),37.5,40.0,4.712041884816746
DJT,9.54 (-3.46%),9.5,10.0,4.821802935010491
APP,482.28 (+2.23%),482.5,507.5,5.229327361698604
JMIA,7.60 (-1.32%),7.5,8.0,5.263157894736848
NTAP,113.85 (-0.70%),115.0,120.0,5.40184453227932
TTD,23.62 (+1.55%),23.5,25.0,5.8425063505503765
ASTS,84.78 (+5.81%),85.0,90.0,6.157112526539277
ETR,112.99 (-0.69%),115.0,120.0,6.204088857421016
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
SRE,93.83 (-0.83%),95.0,100.0,6.575722050516894
DKNG,22.49 (-2.26%),22.5,24.0,6.714095153401519
CELC,125.76 (-2.90%),125.0,135.0,7.347328244274805
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
NIO,6.52 (+0.78%),6.5,7.0,7.361963190184056
FUBO,13.04 (-0.08%),13.0,14.0,7.361963190184056
CSIQ,13.50 (+9.13%),13.5,14.5,7.4074074074074066
NTNX,41.50 (+0.95%),42.5,45.0,8.433734939759036
PTON,5.07 (+0.40%),5.0,5.5,8.481262327416166
OPEN,5.44 (-0.37%),5.5,6.0,10.294117647058815
PENN,15.00 (-4.52%),15.0,17.0,13.333333333333334
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.71 (+6.97%),0.5,1.0,40.845070422535215
