TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NEM,107.41 (+7.16%),107.0,110.0,2.411321106042271
DKNG,28.77 (-0.79%),29.0,29.5,2.53736531108794
UUUU,16.09 (+6.95%),16.0,16.5,2.548166563082661
CRWV,106.28 (+5.70%),106.0,109.0,2.559277380504327
HIMS,28.75 (+7.20%),29.0,29.5,2.608695652173913
AAOI,185.03 (+9.46%),185.0,190.0,2.686050910663135
ZM,94.82 (+1.22%),95.0,97.5,2.826407930816291
SPOT,485.78 (+0.78%),485.0,500.0,2.9272510189797907
HCC,97.11 (-1.02%),95.0,100.0,2.976006590464422
GME,21.84 (+0.32%),22.0,22.5,3.021978021978023
CDE,18.88 (+9.74%),19.0,19.5,3.283898305084751
TTD,19.33 (+0.26%),19.5,20.0,3.46611484738749
RIO,106.27 (+0.87%),105.0,110.0,3.509927543050724
DVN,43.95 (-2.31%),44.0,45.5,3.5267349260523253
AKAM,135.22 (+1.28%),135.0,140.0,3.534980032539566
SRE,91.47 (-0.89%),90.0,95.0,3.8591888050727023
NVAX,9.13 (+2.82%),9.0,9.5,4.052573932091995
BBIO,67.20 (+0.60%),67.5,70.0,4.1666666666666625
USAR,23.52 (+6.96%),23.5,24.5,4.166666666666669
CLF,13.89 (+0.83%),14.0,14.5,4.391648668106547
SMCI,31.54 (+3.53%),31.5,33.0,4.629042485732406
TEAM,89.64 (+1.26%),90.0,94.0,4.863900044622936
SOFI,17.15 (+3.44%),17.0,18.0,4.956268221574352
MDGL,483.51 (+0.57%),480.0,510.0,5.478687100577032
SOUN,7.58 (+9.78%),7.5,8.0,5.5408970976253284
CELC,89.88 (+1.50%),90.0,95.0,5.696484201157103
SATS,114.33 (+0.22%),114.0,121.0,5.833989329134962
TMC,5.62 (+3.50%),5.5,6.0,6.76156583629893
RKLB,110.31 (+7.74%),110.0,118.0,6.97126280482277
OPEN,4.67 (+5.29%),4.5,5.0,7.066381156316918
GFS,83.71 (+2.87%),85.0,90.0,7.514036554772437
SNAP,5.57 (+5.80%),5.5,6.0,7.719928186714537
PURR,9.23 (+6.09%),9.0,10.0,8.34236186348862
SQQQ,36.85 (-7.97%),37.0,40.0,8.548168249660783
CLOV,4.60 (-2.75%),4.5,5.0,8.695652173913052
ASTS,87.35 (+5.99%),87.0,95.0,8.757870635374935
SOXS,4.04 (-14.30%),4.0,4.5,11.386138613861386
CPSH,7.83 (-0.32%),7.5,10.0,27.713920817369093
