TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QBTS,24.79 (-0.89%),25.0,26.0,4.881000403388467
QS,7.62 (-5.35%),7.5,8.0,4.986876640419946
GFS,90.47 (+4.47%),90.0,95.0,5.007184702111198
SATS,105.48 (-2.54%),105.0,111.0,5.233219567690553
RDDT,171.00 (-2.58%),170.0,180.0,5.263157894736842
SOFI,17.09 (-4.52%),17.0,18.0,5.324751316559392
NVAX,9.00 (-1.42%),9.0,9.5,5.555555555555555
TEM,48.17 (-5.88%),48.0,51.0,5.875025949761258
TDOC,7.55 (-6.07%),7.5,8.0,5.960264900662255
Z,30.42 (-5.61%),30.0,32.5,6.837606837606831
TRI,79.19 (-2.58%),80.0,85.0,7.3367849475943965
USAR,24.20 (-2.11%),24.0,26.0,7.438016528925623
SMR,11.14 (-4.26%),11.0,12.0,7.719928186714537
BG,116.00 (-1.03%),115.0,125.0,7.758620689655173
TLRY,4.64 (-2.96%),4.5,5.0,7.75862068965518
QCOM,222.60 (-1.86%),222.5,240.0,7.816711590296499
AVPT,10.20 (-4.23%),10.0,11.0,7.843137254901968
EOSE,7.40 (-4.05%),7.5,8.0,8.108108108108103
S,14.76 (-1.86%),15.0,16.0,8.40108401084011
NIO,5.07 (+0.60%),5.0,5.5,8.481262327416166
BULL,6.89 (-3.11%),7.0,7.5,8.853410740203199
CSIQ,16.49 (-1.54%),16.5,18.0,9.157064887810805
SOUN,6.87 (-3.37%),7.0,7.5,9.170305676855893
ACHR,5.45 (-2.51%),5.5,6.0,10.091743119266052
PD,8.65 (-2.83%),7.5,10.0,15.606936416184967
SAIL,12.76 (-5.25%),12.5,15.0,17.554858934169282
SOXS,3.32 (-8.08%),3.5,4.0,20.48192771084338
XRX,3.07 (+1.32%),3.0,4.0,30.29315960912053
BMBL,2.97 (-5.74%),3.0,4.0,34.68013468013467
