TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
EBAY,108.58 (+1.36%),109.0,111.0,2.228771412783203
SE,112.42 (+1.14%),112.0,115.0,2.2949653086639374
ADBE,253.73 (+0.95%),252.5,260.0,2.471130729515631
MARA,11.71 (-0.38%),11.5,12.0,2.4765157984628448
CAVA,65.36 (+1.38%),65.0,67.0,2.5091799265605883
NOW,115.88 (+1.48%),116.0,119.0,2.6924404556437733
OSK,155.71 (+4.95%),155.0,160.0,2.755121700597259
ETHE,15.07 (+0.08%),15.0,15.5,2.8533510285335084
UNG,9.72 (-3.81%),9.5,10.0,2.880658436213985
TSN,58.30 (-2.20%),57.5,60.0,2.9159519725557512
PATH,13.60 (+4.21%),13.5,14.0,2.941176470588238
MOO,81.55 (+0.70%),82.0,84.0,3.0042918454935656
INTU,320.36 (+0.62%),320.0,330.0,3.009114745910846
NVTS,12.61 (+9.46%),12.5,13.0,3.0927835051546437
APA,35.86 (-2.74%),36.0,37.0,3.179029559397659
SRE,86.87 (-0.98%),85.0,90.0,3.6030850696442904
GIS,36.13 (+0.36%),35.0,37.5,3.7918627179629043
SMR,9.54 (+5.83%),9.5,10.0,4.821802935010491
WULF,19.07 (+1.30%),19.0,20.0,4.876769795490297
DUK,123.92 (-0.29%),125.0,130.0,4.906391220142026
OSCR,30.41 (-1.07%),30.5,32.0,5.228543242354488
JMIA,6.15 (+0.99%),6.0,6.5,5.6910569105691
PZZA,30.75 (-1.03%),30.0,32.5,5.691056910569105
ETR,108.73 (+0.62%),110.0,115.0,5.766577761427385
INBX,85.08 (+2.85%),85.0,90.0,5.782792665726378
ACHR,5.18 (+7.13%),5.0,5.5,6.177606177606183
SQQQ,37.94 (-8.42%),38.0,40.5,6.747496046389041
OPEN,4.20 (+6.47%),4.0,4.5,7.142857142857138
SOUN,6.42 (+5.16%),6.5,7.0,9.034267912772586
MGNI,20.36 (+4.04%),20.0,22.5,10.510805500982322
TLRY,4.51 (-2.69%),4.5,5.0,10.86474501108648
WYFI,26.88 (+3.56%),25.0,30.0,11.607142857142861
AD,35.63 (+1.80%),35.0,40.0,12.264945270839172
PD,11.06 (-0.32%),10.0,12.5,13.019891500904155
ASAN,8.54 (+0.18%),7.5,10.0,17.096018735363007
HUMA,0.71 (+3.15%),0.5,1.0,40.845070422535215
