TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NXPI,309.89 (-4.11%),310.0,320.0,3.2624479654070844
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
MARA,14.48 (-1.50%),14.5,15.0,3.5911602209944724
RIVN,15.92 (-4.50%),16.0,16.5,3.6432160804020106
TEAM,88.70 (-3.93%),89.0,92.0,3.7204058624577194
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
ASTS,82.85 (-6.08%),83.0,86.0,3.8020519010259575
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
NOK,13.95 (-5.67%),14.0,14.5,3.942652329749109
HPE,48.53 (-1.02%),48.5,50.5,4.059344735215328
OKLO,57.65 (-5.42%),58.0,60.0,4.076322636600176
SATS,121.03 (+2.63%),121.0,126.0,4.106419895893579
BULL,6.72 (-2.04%),6.5,7.0,4.1666666666666705
CRDO,239.75 (-7.80%),240.0,250.0,4.275286757038582
CELC,91.00 (-1.04%),90.0,95.0,4.395604395604396
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
TMC,5.24 (-2.81%),5.0,5.5,4.961832061068698
RKLB,104.44 (-4.23%),104.0,110.0,5.323630792799696
SNAP,5.22 (-9.63%),5.0,5.5,5.363984674329507
GFS,80.50 (-4.83%),80.0,85.0,5.590062111801243
SMCI,29.32 (-5.28%),29.5,31.0,5.72987721691678
QBTS,24.12 (-8.83%),24.0,26.0,7.7943615257048044
EOSE,6.78 (+6.74%),7.0,7.5,10.619469026548668
CPSH,7.39 (+1.11%),7.5,10.0,35.317997293640055
