TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
NEM,127.75 (+2.05%),128.0,129.0,0.9784735812133072,2026-10-22,2026-09-02
CRM,205.40 (-0.32%),205.0,207.5,1.0248545485527834,2026-08-26,2026-06-10
UAL,111.85 (-3.52%),112.0,113.0,1.0281627179257986,2026-10-21,2008-01-06
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
ADBE,271.76 (-0.09%),272.5,275.0,1.1922284368560527,2026-09-10,2005-03-23
XYZ,80.00 (-1.05%),80.0,81.0,1.25,2026-08-05,
MU,972.25 (+3.97%),970.0,985.0,1.3113911031113397,2026-09-23,2026-07-05
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
CRWV,89.75 (-1.22%),90.0,91.0,1.3984065964677648,2026-11-11,
LMT,572.00 (-3.00%),572.5,580.0,1.3986013986013985,2026-10-20,2026-08-31
MOS,23.18 (+5.04%),23.0,23.5,1.4023732470334382,2026-11-03,2026-05-20
NVDA,216.94 (-0.33%),217.0,220.0,1.408191016156172,2026-08-26,2026-06-03
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
AAP,42.30 (-24.55%),42.5,43.0,1.6548463356974064,2026-08-20,2026-07-09
IBM,233.61 (-1.46%),232.5,237.5,1.6651684431317093,2026-10-21,2026-08-09
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
DAL,81.12 (-2.68%),81.0,82.5,1.694915254237288,2026-10-08,2026-07-08
URA,43.72 (-2.60%),43.5,44.5,1.784080512351329,,
NET,280.00 (-4.44%),280.0,285.0,1.7875319202128592,2026-10-29,
PINS,23.09 (-0.68%),23.0,23.5,1.7977041368854196,2026-08-04,
USAR,17.18 (-5.42%),17.0,17.5,1.8626309662398155,2026-11-05,
KSS,17.17 (-8.01%),17.0,17.5,1.9219569015725,2026-08-26,2026-09-08
HPE,52.95 (-0.45%),53.0,54.0,1.9733736191105689,2026-09-02,2026-06-15
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
NU,14.21 (-2.74%),14.0,14.5,2.040816326530606,2026-11-12,
VKTX,34.30 (-4.50%),34.5,35.0,2.0408163265306207,2026-10-28,
PLTR,173.94 (-0.70%),175.0,177.5,2.04961623595021,2026-11-02,
KTOS,56.33 (-7.23%),56.0,57.5,2.0770459790520177,2026-11-03,
PSA,323.19 (-0.74%),320.0,330.0,2.10553999907177,2026-10-28,2026-09-14
DKNG,24.96 (-1.11%),25.0,25.5,2.143000200280393,2026-11-05,
GEN,28.39 (+2.31%),28.0,29.0,2.1666373084375494,2026-11-05,2026-08-16
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
UMAC,25.93 (-8.20%),26.0,26.5,2.1982259930582346,2026-11-05,
MP,54.73 (-2.89%),55.0,56.0,2.320482367988312,2026-11-05,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
IONQ,41.47 (-4.22%),41.5,42.5,2.4837231733783485,2026-11-04,
GME,18.02 (+0.06%),18.0,18.5,2.663706992230857,2026-09-08,2019-03-13
ORCL,141.91 (-1.21%),142.0,146.0,2.8821083785497876,2026-09-10,2026-07-09
UEC,11.14 (-4.13%),11.0,11.5,3.2315978456014314,2026-09-24,
DRAM,57.62 (+4.43%),57.5,59.5,3.2627559875043435,,
SOFI,17.91 (-2.71%),18.0,18.5,3.3230941077911136,2026-10-27,
IREN,42.53 (-0.56%),42.5,44.0,3.444222405078179,2026-08-27,
NOK,10.13 (+0.20%),10.0,10.5,3.6013813517513587,2026-10-22,2026-07-27
NUE,240.62 (-3.32%),240.0,250.0,3.896103896103896,2026-10-26,2026-06-29
HOOD,95.16 (-0.70%),95.0,99.0,4.0407755766906615,2026-11-04,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
SNAP,5.22 (-0.57%),5.0,5.5,5.363984674329507,2026-08-03,
SMCI,36.52 (-0.22%),36.5,38.5,5.421686746987943,2026-11-03,
QS,5.69 (-3.06%),5.5,6.0,5.44815465729349,2026-10-21,
LUNR,17.97 (-3.19%),18.0,19.0,5.731775180856991,2026-11-10,
FLY,23.57 (-6.60%),23.5,25.0,6.044538706256631,2026-11-11,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
ONDS,8.39 (-5.84%),8.5,9.0,7.270560190703211,2026-11-12,
TLRY,4.66 (-3.31%),4.5,5.0,7.4113856068743225,2026-10-08,
SAIL,18.55 (-3.54%),17.5,20.0,7.78765831312315,2026-09-09,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
