TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SCHD,33.33 (-0.44%),PASS,0.51,0.99,0.52,0.99,0.66,33.5,33.0,33.0,33.33,,
CRWV,88.33 (+1.81%),PASS,1.89,3.77,0.5,20.75,0.916,90.0,85.0,70.0,88.0,2026-11-11,
KN,36.69 (-0.60%),PASS,9.02,18.23,0.49,18.23,0.669,40.0,30.0,30.0,35.0,2026-10-22,
NIO,3.67 (-1.34%),PASS,8.99,18.26,0.49,31.88,0.78,4.0,3.0,2.5,3.5,2026-11-24,
ACHR,5.68 (-0.09%),PASS,5.63,11.97,0.47,11.97,0.68,6.0,5.0,5.0,5.5,2026-11-05,
EOSE,3.68 (-9.48%),PASS,8.7,18.48,0.47,18.48,0.68,4.0,3.0,3.0,3.5,2026-11-04,
TDOC,6.18 (-2.60%),PASS,5.18,11.0,0.47,19.09,0.787,6.5,5.5,5.0,6.0,2026-10-28,
AVPT,13.05 (-0.34%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
COIN,198.60 (-1.23%),PASS,1.96,4.33,0.45,37.06,0.95,202.5,190.0,125.0,197.5,2026-10-29,
LUNR,15.19 (+706.39%),PASS,2.04,4.54,0.45,14.42,0.876,15.5,14.5,13.0,15.0,2026-11-10,
RIO,95.17 (-2.37%),PASS,2.45,5.43,0.45,10.69,0.814,97.5,90.0,85.0,95.0,2026-07-28,2026-08-13
XOM,160.96 (+1.42%),PASS,0.96,2.15,0.45,9.92,0.912,162.5,157.5,145.0,160.0,2026-10-30,2026-08-16
SMR,8.70 (-2.19%),PASS,3.45,8.05,0.43,8.05,0.7,9.0,8.0,8.0,8.5,2026-11-05,
BULL,7.71 (-4.70%),PASS,3.76,9.21,0.41,35.15,0.903,8.0,7.0,5.0,7.5,2026-11-12,
SAIL,21.05 (-1.47%),PASS,6.89,16.86,0.41,40.62,0.855,22.5,17.5,12.5,20.0,2026-09-09,
HOOD,124.43 (+0.15%),PASS,0.46,1.15,0.4,19.63,0.977,125.0,123.0,100.0,124.0,2026-11-04,
ETSY,73.16 (-2.64%),PASS,1.15,2.95,0.39,2.95,0.72,74.0,71.0,71.0,73.0,2026-11-04,
PR,21.61 (+1.53%),PASS,6.43,16.71,0.39,16.71,0.722,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
CELH,29.09 (-1.02%),PASS,1.41,3.75,0.38,14.06,0.909,29.5,28.0,25.0,29.0,2026-11-09,
ECHO,93.62 (-1.93%),PASS,2.54,7.07,0.36,14.55,0.851,96.0,87.0,80.0,94.0,2026-11-05,
ABBV,264.93 (-0.11%),PASS,0.97,2.8,0.35,13.18,0.931,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
NOW,140.32 (+2.42%),PASS,1.2,3.79,0.32,18.04,0.938,142.0,135.0,115.0,140.0,2026-10-28,
IONQ,42.65 (+4.69%),PASS,0.82,2.7,0.3,22.63,0.965,43.0,41.5,33.0,42.5,2026-11-04,
NOK,10.65 (-1.57%),PASS,3.29,10.8,0.3,15.49,0.825,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
HUM,375.81 (+1.02%),PASS,0.45,1.55,0.29,4.21,0.903,377.5,370.0,360.0,375.0,2026-11-06,2026-10-29
MRVL,259.14 (-1.23%),PASS,1.3,4.49,0.29,22.82,0.946,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
TAN,45.18 (-2.84%),PASS,4.03,13.68,0.29,35.81,0.899,47.0,39.0,29.0,45.0,,
ANET,204.32 (-0.42%),PASS,1.56,5.79,0.27,9.46,0.859,207.5,192.5,185.0,205.0,2026-11-03,
MOS,24.68 (-0.18%),PASS,1.3,4.78,0.27,18.96,0.936,25.0,23.5,20.0,24.5,2026-11-03,2026-09-09
GUNR,54.38 (-0.73%),PASS,1.14,4.38,0.26,4.38,0.793,55.0,52.0,52.0,54.0,,
SPXL,287.96 (-2.11%),PASS,0.71,2.76,0.26,2.76,0.796,290.0,280.0,280.0,287.5,,
WDC,467.81 (+0.69%),PASS,1.0,3.81,0.26,14.5,0.935,472.5,450.0,400.0,467.5,2026-11-05,2026-09-07
LMND,44.60 (-6.48%),PASS,0.9,3.59,0.25,10.31,0.92,45.0,43.0,40.0,44.5,2026-11-04,
SMCI,41.32 (-0.53%),PASS,1.65,6.82,0.24,27.4,0.943,42.0,38.5,30.0,41.5,2026-11-03,
HPE,62.27 (+2.03%),PASS,1.17,5.25,0.22,19.7,0.944,63.0,59.0,50.0,62.0,2026-09-02,2026-09-16
SE,103.28 (-0.38%),PASS,0.7,3.18,0.22,3.18,0.82,104.0,100.0,100.0,103.0,2026-11-10,
RACE,414.60 (+0.31%),PASS,0.7,3.52,0.2,8.35,0.923,417.5,400.0,380.0,415.0,2026-11-03,2026-04-20
SYM,44.15 (-2.05%),PASS,1.93,9.4,0.2,9.4,0.83,45.0,40.0,40.0,44.0,2026-11-16,
WULF,16.66 (-3.87%),PASS,2.04,9.96,0.2,21.97,0.915,17.0,15.0,13.0,16.5,2026-11-09,
VGT,125.60 (-0.53%),PASS,1.02,5.45,0.19,10.43,0.911,126.88,118.75,112.5,125.63,,
PANW,390.94 (+4.37%),PASS,1.04,6.0,0.17,20.7,0.952,395.0,367.5,310.0,390.0,2026-11-19,
ABT,103.45 (-0.23%),PASS,0.53,3.33,0.16,3.33,0.863,104.0,100.0,100.0,103.0,2026-10-14,2026-10-14
CRSR,13.59 (+0.07%),PASS,10.38,63.21,0.16,63.21,0.859,15.0,5.0,5.0,12.5,2026-11-03,
FCX,72.30 (-2.76%),PASS,0.97,5.95,0.16,10.1,0.912,73.0,68.0,65.0,72.5,2026-10-22,2026-07-14
CRDO,195.32 (+1.44%),PASS,1.12,7.84,0.14,23.2,0.954,197.5,180.0,150.0,195.0,2026-11-30,
NET,354.85 (+0.52%),PASS,0.75,5.59,0.13,23.91,0.97,357.5,335.0,270.0,355.0,2026-10-29,
ZM,92.65 (+1.87%),PASS,0.38,2.86,0.13,3.94,0.913,93.0,90.0,89.0,92.5,2026-11-24,
CAT,811.88 (+0.48%),PASS,0.38,3.31,0.12,7.62,0.952,815.0,785.0,750.0,812.5,2026-10-29,2026-07-19
CB,335.63 (-0.04%),PASS,1.3,10.62,0.12,10.62,0.891,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CLSK,14.67 (-3.10%),PASS,2.25,18.2,0.12,25.02,0.918,15.0,12.0,11.0,14.5,2026-11-24,
DAL,81.93 (-2.37%),PASS,0.7,6.02,0.12,11.51,0.943,82.5,77.0,72.5,82.0,2026-10-09,2026-07-08
TMO,659.29 (+0.12%),PASS,0.87,7.48,0.12,8.99,0.912,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
GEN,26.46 (-3.04%),PASS,2.04,20.63,0.1,20.63,0.91,27.0,21.0,21.0,26.0,2026-11-05,2026-08-16
OUST,40.05 (-0.48%),PASS,1.12,12.61,0.09,25.09,0.957,40.5,35.0,30.0,40.0,2026-11-03,
RMBS,102.44 (-2.66%),PASS,2.5,31.67,0.08,31.67,0.927,105.0,70.0,70.0,100.0,2026-10-26,
TXN,271.21 (-0.07%),PASS,0.48,5.98,0.08,5.98,0.926,272.5,255.0,255.0,270.0,2026-10-27,2026-10-29
MDB,433.04 (+1.25%),PASS,0.45,8.21,0.06,13.4,0.967,435.0,397.5,375.0,432.5,2026-12-01,
ARWR,66.88 (-6.94%),PASS,4.67,,,14.03,0.75,70.0,,57.5,67.5,2026-11-24,
BMY,61.31 (-1.51%),PASS,1.13,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CLOV,4.59 (-1.71%),PASS,8.93,,,,,5.0,,,4.5,2026-11-04,
CSIQ,11.23 (-4.55%),PASS,2.4,,,10.95,0.82,11.5,,10.0,11.0,2026-11-12,
D,61.24 (-1.90%),PASS,2.06,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DKNG,21.13 (-3.07%),PASS,1.75,,,5.35,0.753,21.5,,20.0,21.0,2026-11-05,
ETR,99.09 (-2.05%),PASS,11.01,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,23.69 (-1.29%),PASS,1.31,,,5.02,0.793,24.0,,22.5,23.5,2026-10-28,2026-09-03
MDT,88.92 (-2.04%),PASS,1.21,,,1.6,0.568,90.0,,87.5,89.0,2026-11-17,2026-09-24
PNC,225.47 (-1.09%),PASS,0.9,,,6.86,0.884,227.5,,210.0,225.0,2026-10-15,2026-07-19
RVLV,20.78 (-3.37%),PASS,8.28,,,,,22.5,,,20.0,2026-11-03,
SOFI,16.66 (-2.90%),PASS,2.04,,,3.96,0.66,17.0,,16.0,16.5,2026-10-27,
SOUN,6.09 (-0.41%),PASS,6.73,,,,,6.5,,,6.0,2026-11-05,
SQQQ,34.17 (+1.20%),PASS,0.97,,,,,34.5,,,34.0,,
TMF,28.33 (-5.12%),PASS,2.36,,,,,29.0,,,28.5,,
UPWK,8.21 (-1.74%),PASS,21.8,,,,,10.0,,,7.5,2026-11-02,
