TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GOOG,342.07 (+0.80%),PASS,1.59,2.07,0.77,6.45,0.803,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
MOO,86.13 (+0.98%),PASS,1.01,1.31,0.77,9.44,0.903,87.0,85.0,78.0,86.0,,
OPEN,2.60 (+0.39%),PASS,15.38,23.08,0.67,23.08,0.6,3.0,2.0,2.0,2.5,2026-11-05,
EOG,144.84 (-0.06%),PASS,0.8,1.27,0.63,10.25,0.928,146.0,143.0,130.0,145.0,2026-11-05,2026-10-15
IREN,43.57 (+2.23%),PASS,2.13,3.6,0.59,31.15,0.936,44.5,42.0,30.0,43.5,2026-11-05,
TTMI,116.34 (+2.06%),PASS,3.15,5.45,0.58,14.05,0.817,120.0,110.0,100.0,115.0,2026-11-04,
GOOGL,345.69 (+0.82%),PASS,0.52,0.92,0.57,7.43,0.934,347.5,342.5,320.0,345.0,2026-10-28,2026-09-03
TGTX,56.41 (+0.99%),PASS,6.36,11.36,0.56,20.23,0.761,60.0,50.0,45.0,55.0,2026-11-02,
NEM,124.29 (+2.08%),PASS,0.57,1.04,0.55,7.47,0.929,125.0,123.0,115.0,124.0,2026-10-22,2026-09-02
PFE,27.67 (+0.78%),PASS,1.19,2.42,0.49,9.65,0.89,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
ORCL,150.72 (+5.28%),PASS,1.18,2.47,0.48,8.44,0.877,152.5,147.0,138.0,150.0,2026-12-10,2026-10-08
REGN,781.75 (+0.92%),PASS,0.42,0.86,0.48,23.25,0.982,785.0,775.0,600.0,780.0,2026-10-28,2026-08-17
ABBV,262.60 (+0.03%),PASS,0.91,1.94,0.47,12.41,0.931,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
ARM,263.62 (+8.05%),PASS,2.42,5.17,0.47,16.55,0.872,270.0,250.0,220.0,262.5,2026-11-04,
MAGS,70.52 (+1.44%),PASS,0.68,1.45,0.47,4.99,0.88,71.0,69.5,67.0,70.5,,
PENN,17.68 (-0.06%),PASS,1.81,3.85,0.47,9.5,0.84,18.0,17.0,16.0,17.5,2026-11-05,
SOXS,44.88 (-10.44%),PASS,1.38,3.07,0.45,22.01,0.941,45.5,43.5,35.0,45.0,,
CLOV,4.70 (+3.07%),PASS,6.38,14.89,0.43,14.89,0.7,5.0,4.0,4.0,4.5,2026-11-04,
CZR,29.70 (+0.12%),PASS,1.01,2.36,0.43,5.72,0.85,30.0,29.0,28.0,29.5,2026-10-27,
ZS,194.66 (+1.61%),PASS,1.46,3.68,0.4,17.81,0.924,197.5,187.5,160.0,195.0,2026-11-24,
DJT,8.72 (+2.05%),PASS,3.21,8.26,0.39,8.26,0.72,9.0,8.0,8.0,8.5,2026-11-06,
MA,566.11 (-0.29%),PASS,0.25,0.64,0.39,4.61,0.949,567.5,562.5,540.0,565.0,2026-10-29,2026-07-08
TSLA,367.20 (+2.55%),PASS,0.76,1.96,0.39,18.3,0.96,370.0,360.0,300.0,367.5,2026-10-21,
MSFT,496.12 (+1.19%),PASS,0.28,0.73,0.38,4.26,0.939,497.5,492.5,475.0,495.0,2026-10-28,2026-11-18
RIOT,21.96 (+7.91%),PASS,2.46,6.65,0.37,13.48,0.846,22.5,20.5,19.0,22.0,2026-10-29,2017-10-11
V,370.53 (-0.11%),PASS,0.53,1.49,0.36,5.54,0.912,372.5,365.0,350.0,370.0,2026-10-27,2026-08-10
AAPL,335.56 (+0.95%),PASS,0.58,1.66,0.35,13.58,0.959,337.5,330.0,290.0,335.0,2026-10-29,2026-08-09
AMZN,251.21 (+2.13%),PASS,0.51,1.48,0.35,4.46,0.897,252.5,247.5,240.0,250.0,2026-10-29,
CRWD,246.79 (+2.25%),PASS,1.3,3.76,0.35,23.01,0.946,250.0,237.5,190.0,247.5,2026-12-01,
CHKP,136.18 (-1.10%),PASS,2.81,8.21,0.34,8.21,0.745,140.0,125.0,125.0,135.0,2026-11-04,
SMR,9.13 (+10.06%),PASS,4.05,12.38,0.33,17.85,0.815,9.5,8.0,7.5,9.0,2026-11-05,
SYM,44.13 (+2.37%),PASS,0.84,2.56,0.33,9.36,0.918,44.5,43.0,40.0,44.0,2026-11-16,
PLTR,175.68 (+0.77%),PASS,1.04,3.23,0.32,20.31,0.951,177.5,170.0,140.0,175.0,2026-11-02,
BABA,108.83 (+1.45%),PASS,1.08,3.52,0.31,3.52,0.766,110.0,105.0,105.0,109.0,2026-11-24,2026-06-10
ASTS,63.12 (+6.50%),PASS,1.39,4.94,0.28,12.86,0.902,64.0,60.0,55.0,63.0,2026-11-09,
MRNA,155.84 (+7.02%),PASS,2.67,10.16,0.26,23.0,0.896,160.0,140.0,120.0,155.0,2026-11-05,
RKLB,67.54 (+6.03%),PASS,2.16,8.2,0.26,11.16,0.838,69.0,62.0,60.0,68.0,2026-11-09,
KHC,24.70 (-0.10%),PASS,1.21,4.86,0.25,8.91,0.88,25.0,23.5,22.5,24.5,2026-10-28,2026-09-03
COIN,171.07 (+3.99%),PASS,0.84,3.55,0.24,26.93,0.97,172.5,165.0,125.0,170.0,2026-10-29,
NOW,138.06 (-1.26%),PASS,1.41,5.84,0.24,16.7,0.922,140.0,130.0,115.0,138.0,2026-10-28,
AVPT,13.47 (+0.30%),PASS,3.93,18.34,0.21,18.34,0.823,14.0,11.0,11.0,13.0,2026-11-05,
MRVL,242.43 (+5.54%),PASS,1.06,5.13,0.21,17.5,0.943,245.0,230.0,200.0,242.5,2026-12-01,2026-07-09
VGT,121.47 (+2.14%),PASS,0.44,2.03,0.21,7.38,0.944,122.0,119.0,112.5,121.25,,
PG,147.18 (+0.11%),PASS,0.56,2.84,0.2,4.88,0.898,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
CRSP,56.79 (+8.77%),PASS,1.25,6.67,0.19,11.96,0.905,57.5,53.0,50.0,57.0,2026-11-09,
SNOW,337.95 (+2.09%),PASS,0.61,3.83,0.16,28.98,0.979,340.0,325.0,240.0,337.5,2026-12-02,
WEAT,26.27 (-1.04%),PASS,2.78,20.06,0.14,46.71,0.944,27.0,21.0,14.0,26.0,,
META,678.27 (+0.74%),PASS,0.26,1.96,0.13,18.91,0.987,680.0,665.0,550.0,677.5,2026-10-28,2026-09-20
CLS,334.63 (+3.34%),PASS,0.86,7.36,0.12,19.31,0.957,337.5,310.0,270.0,335.0,2026-10-26,
KTOS,48.12 (+1.11%),PASS,0.79,6.48,0.12,6.48,0.891,48.5,45.0,45.0,48.0,2026-11-03,
EXPE,283.20 (-1.31%),PASS,0.64,11.72,0.05,18.79,0.967,285.0,250.0,230.0,282.5,2026-11-05,2026-08-26
AGX,383.92 (-2.49%),PASS,4.19,,,8.84,0.678,400.0,,350.0,380.0,2026-09-02,2026-10-21
AMR,187.18 (-1.22%),PASS,1.51,,,11.85,0.887,190.0,,165.0,185.0,2026-11-06,2023-11-29
BIDU,90.21 (+1.87%),PASS,0.88,,,,,91.0,,,90.0,2026-11-18,
COPP,42.27 (+3.16%),PASS,1.73,,,7.74,0.818,43.0,,39.0,42.0,,
CRSR,13.68 (+3.91%),PASS,9.65,,,63.45,0.868,15.0,,5.0,12.5,2026-11-03,
EL,94.14 (-1.53%),PASS,0.91,,,20.33,0.957,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.62 (+0.79%),PASS,0.57,,,39.96,0.986,67.0,,40.0,66.5,,
HAL,34.02 (-1.42%),PASS,1.41,,,3.0,0.68,34.5,,33.0,34.0,2026-10-20,2026-09-01
JMIA,7.23 (+0.98%),PASS,3.73,,,17.01,0.82,7.5,,6.0,7.0,2026-11-11,
NIO,3.63 (+1.40%),PASS,10.19,,,44.9,0.815,4.0,,2.0,3.5,2026-11-24,
PNC,233.51 (+0.87%),PASS,0.64,,,1.5,0.702,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,21.92 (-1.04%),PASS,4.93,,,4.2,0.46,23.0,,21.0,22.0,2026-11-04,
TAN,46.58 (+4.39%),PASS,3.05,,,,,48.0,,,47.0,,
