TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CVX,186.37 (+0.18%),187.5,190.0,1.9477383699093176
NBIS,156.75 (-0.26%),157.5,160.0,2.073365231259968
WFC,80.78 (-1.19%),81.0,82.5,2.1292399108690256
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
CRM,181.00 (+1.44%),180.0,185.0,2.209944751381215
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
DOCU,47.40 (-0.17%),47.5,48.5,2.3206751054852353
INTC,65.45 (-1.49%),65.0,67.0,2.3682200152788346
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
CLSK,12.20 (+6.08%),12.0,12.5,2.459016393442629
RKLB,89.75 (+3.92%),90.0,92.0,2.5069637883008355
PFE,26.81 (-1.87%),27.0,27.5,2.5736665423349545
ORCL,185.20 (+3.49%),185.0,190.0,2.5917926565874794
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
SOFI,19.00 (+1.22%),19.0,19.5,2.631578947368421
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
CB,326.00 (-1.17%),325.0,335.0,2.7607361963190185
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
SMCI,29.16 (+2.64%),29.0,30.0,2.880658436213991
SPXS,31.04 (-3.04%),31.0,32.0,3.092783505154642
HOOD,88.20 (+2.31%),88.0,91.0,3.174603174603171
FSLR,189.00 (+1.13%),190.0,195.0,3.1746031746031744
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
TMUS,188.60 (-3.31%),187.5,195.0,3.3934252386002153
DUK,125.65 (-0.33%),125.0,130.0,3.461997612415435
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
COIN,205.20 (+5.25%),205.0,212.5,3.557504873294353
SQQQ,54.55 (-4.97%),55.0,56.5,3.574702108157659
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
OSCR,16.40 (+1.67%),16.5,17.0,3.6585365853658622
RBLX,59.80 (-2.64%),60.0,62.0,3.6789297658862927
UPST,34.69 (+4.64%),34.5,36.0,3.776304410492944
HIMS,28.88 (-2.52%),29.0,30.0,3.8781163434903085
SOUN,8.18 (+4.71%),8.0,8.5,3.911980440097803
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
TAP,43.25 (-2.04%),42.5,45.0,4.046242774566474
QBTS,21.13 (+4.32%),21.0,22.0,4.1173686701372505
TM,201.34 (-1.74%),200.0,210.0,4.3011820800635725
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
TEM,55.60 (+0.65%),56.0,58.0,4.316546762589925
TMC,5.73 (+7.49%),5.5,6.0,4.712041884816746
DJT,9.53 (-3.46%),9.5,10.0,4.931794333683113
APP,478.00 (+2.23%),477.5,502.5,5.125523012552302
SOXS,16.17 (-7.69%),16.0,17.0,5.132962275819407
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
PZZA,37.97 (+1.06%),37.5,40.0,5.346326046879119
ASTS,84.25 (+5.81%),84.0,89.0,5.637982195845697
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.10 (+2.02%),6.0,6.5,6.557377049180333
TTD,23.45 (+1.55%),23.5,25.0,6.6098081023454185
DKNG,22.49 (-2.26%),22.5,24.0,6.714095153401519
PENN,14.94 (-4.52%),15.0,16.0,7.0950468540830025
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
NIO,6.52 (+0.78%),6.5,7.0,7.361963190184056
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
CSIQ,13.49 (+9.13%),13.5,14.5,7.487027427724239
FUBO,13.00 (-0.08%),13.0,14.0,7.6923076923076925
CELC,125.00 (-2.90%),125.0,135.0,8.0
NTAP,111.02 (-0.70%),110.0,120.0,8.088632678796618
PTON,5.08 (+0.40%),5.0,5.5,8.267716535433069
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.38 (-0.37%),5.5,6.0,11.524163568773236
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.72 (+6.97%),0.5,1.0,38.88888888888889
