TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOG,364.12 (0.00%),365.0,370.0,1.6148522465121378
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
MRVL,294.92 (0.00%),295.0,300.0,1.7225010172250046
CORZ,28.98 (0.00%),29.0,29.5,1.7943409247757058
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
U,27.94 (0.00%),28.0,28.5,2.00429491768074
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
NEM,104.75 (0.00%),105.0,107.0,2.1479713603818613
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.47 (0.00%),106.0,109.0,2.3762562224100696
TSCO,31.25 (0.00%),31.5,32.0,2.4
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
RIO,106.97 (0.00%),105.0,110.0,2.832569879405442
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
WEAT,22.34 (0.00%),22.0,23.0,2.9543419874664285
UEC,11.65 (0.00%),11.5,12.0,3.004291845493559
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
OXY,54.96 (0.00%),55.0,57.0,3.7117903930130987
SOUN,7.23 (0.00%),7.0,7.5,3.73443983402489
ZM,95.40 (0.00%),95.0,99.0,3.773584905660371
ETH,16.38 (0.00%),16.5,17.0,3.785103785103791
RDDT,168.51 (0.00%),167.5,175.0,3.851403477538431
UNG,11.07 (0.00%),11.0,11.5,3.884372177055101
AAOI,178.01 (0.00%),177.5,185.0,3.9267456884444747
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
DVN,44.15 (0.00%),44.0,46.0,4.1902604756511925
SMCI,32.09 (0.00%),32.0,33.5,4.393892178248664
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
HIMS,27.72 (0.00%),27.5,29.0,4.617604617604622
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.19 (0.00%),17.0,18.0,4.712041884816746
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
FUBO,10.00 (0.00%),10.0,10.5,5.0
QBTS,24.76 (0.00%),25.0,26.0,5.008077544426488
RKLB,109.10 (0.00%),109.0,115.0,5.407882676443635
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
SATS,118.52 (0.00%),119.0,125.0,5.46743165710429
CLOV,4.74 (0.00%),4.5,5.0,5.485232067510544
PURR,9.44 (0.00%),9.0,10.0,5.932203389830514
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.08 (0.00%),28.0,30.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
ETHE,13.94 (0.00%),14.0,15.0,7.604017216642759
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.61 (0.00%),37.5,41.5,10.34299388460516
ASTS,87.83 (0.00%),88.0,97.0,10.440623932597065
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.17 (0.00%),4.0,6.0,43.88489208633094
