TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ENSG,177.16 (+1.54%),PASS,4.43,6.86,0.64,29.44,0.869,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
WYNN,82.83 (-0.59%),PASS,1.41,2.21,0.64,9.45,0.87,84.0,81.0,75.0,83.0,2026-11-05,2026-08-13
NXT,82.51 (-0.77%),PASS,9.08,15.16,0.6,15.16,0.626,90.0,70.0,70.0,85.0,2026-10-28,
ABBV,265.45 (+0.37%),PASS,1.71,2.99,0.57,13.35,0.886,270.0,257.5,230.0,265.0,2026-10-29,2026-10-14
NTNX,69.78 (-0.37%),PASS,3.9,6.85,0.57,10.43,0.728,72.5,65.0,62.5,70.0,2026-11-25,
RKT,12.64 (+2.31%),PASS,2.85,5.06,0.56,20.89,0.88,13.0,12.0,10.0,12.5,2026-11-05,2025-03-19
DUK,116.44 (-0.26%),PASS,3.06,5.53,0.55,5.53,0.644,120.0,110.0,110.0,115.0,2026-11-05,2026-08-13
BULL,8.15 (-1.15%),PASS,4.29,7.98,0.54,38.65,0.9,8.5,7.5,5.0,8.0,2026-11-12,
MGM,38.59 (-0.35%),PASS,3.65,6.71,0.54,22.26,0.859,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
BNTX,101.56 (+3.64%),PASS,3.39,6.46,0.52,16.31,0.828,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
ISRG,401.57 (-0.02%),PASS,0.85,1.64,0.52,16.58,0.951,405.0,395.0,335.0,402.5,2026-10-20,
SPCX,153.28 (+0.94%),PASS,1.12,2.14,0.52,11.93,0.914,155.0,150.0,135.0,152.5,2026-11-03,
VALE,14.16 (+0.11%),PASS,2.4,4.66,0.52,8.19,0.773,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
ORCL,149.98 (+0.96%),PASS,1.68,3.32,0.51,6.65,0.798,152.5,145.0,140.0,150.0,2026-12-10,2026-10-08
FLY,23.34 (+2.23%),PASS,4.97,10.03,0.5,14.31,0.742,24.5,21.0,20.0,23.5,2026-11-11,
FXI,35.00 (+0.26%),PASS,1.43,2.86,0.5,2.86,0.667,35.5,34.0,34.0,35.0,,
MAIN,56.17 (-0.19%),PASS,5.75,11.52,0.5,12.05,0.677,59.4,49.7,49.4,54.7,2026-11-05,2026-10-07
RCL,235.01 (-6.09%),PASS,1.06,2.13,0.5,2.13,0.668,237.5,230.0,230.0,235.0,2026-10-27,2026-09-16
ONDS,7.67 (+3.86%),PASS,4.3,8.74,0.49,34.81,0.89,8.0,7.0,5.0,7.5,2026-11-12,
KN,36.76 (+2.08%),PASS,8.81,18.39,0.48,18.39,0.676,40.0,30.0,30.0,35.0,2026-10-22,
SAIL,20.89 (+2.83%),PASS,7.71,16.23,0.47,40.16,0.839,22.5,17.5,12.5,20.0,2026-09-09,
APP,327.19 (-0.90%),PASS,2.39,5.25,0.45,8.31,0.777,335.0,310.0,300.0,327.5,2026-11-04,
CRSP,58.80 (+0.81%),PASS,2.04,4.76,0.43,6.46,0.76,60.0,56.0,55.0,59.0,2026-11-09,
MOO,84.80 (+0.91%),PASS,1.42,3.3,0.43,8.02,0.85,86.0,82.0,78.0,85.0,,
AVGO,364.53 (+0.52%),PASS,0.81,1.93,0.42,17.7,0.956,367.5,357.5,300.0,365.0,2026-12-09,2026-09-20
UMAC,24.06 (-0.78%),PASS,1.83,4.41,0.42,16.87,0.902,24.5,23.0,20.0,24.0,2026-11-05,
USAR,16.91 (+0.80%),PASS,3.49,8.34,0.42,11.3,0.764,17.5,15.5,15.0,17.0,2026-11-05,
ASTS,64.83 (+4.75%),PASS,1.8,4.37,0.41,15.16,0.894,66.0,62.0,55.0,65.0,2026-11-09,
AVPT,13.13 (-1.68%),PASS,6.63,16.22,0.41,31.45,0.826,14.0,11.0,9.0,13.0,2026-11-05,
SOFI,17.21 (+1.41%),PASS,1.69,4.13,0.41,7.03,0.807,17.5,16.5,16.0,17.0,2026-10-27,
HPE,61.16 (-0.96%),PASS,1.37,3.53,0.39,18.25,0.93,62.0,59.0,50.0,61.0,2026-09-02,2026-09-16
META,739.01 (-0.30%),PASS,0.47,1.22,0.39,32.34,0.986,742.5,730.0,500.0,740.0,2026-10-28,2026-09-20
PR,21.59 (-1.75%),PASS,6.53,16.63,0.39,16.63,0.718,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
SLV,60.45 (+1.38%),PASS,0.91,2.4,0.38,4.05,0.817,61.0,59.0,58.0,60.5,,
AAP,42.73 (+4.19%),PASS,0.63,1.71,0.37,6.39,0.91,43.0,42.0,40.0,42.5,2026-11-05,2026-10-08
NIO,3.73 (+1.50%),PASS,7.24,19.57,0.37,32.98,0.82,4.0,3.0,2.5,3.5,2026-11-24,
NTAP,192.30 (-2.95%),PASS,1.4,3.8,0.37,35.0,0.961,195.0,185.0,125.0,190.0,2026-12-01,2026-10-08
NEM,126.43 (+2.75%),PASS,1.24,3.5,0.35,9.04,0.879,128.0,122.0,115.0,126.0,2026-10-22,2026-09-02
XRX,3.48 (+4.50%),PASS,14.94,42.53,0.35,56.9,0.792,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
IREN,48.51 (+2.71%),PASS,2.04,6.2,0.33,38.16,0.949,49.5,45.5,30.0,48.5,2026-11-05,
AMD,618.97 (+0.56%),PASS,0.57,1.85,0.31,35.38,0.984,622.5,607.5,400.0,620.0,2026-11-03,1995-04-26
JPM,340.75 (-3.21%),PASS,0.51,1.69,0.3,6.09,0.922,342.5,335.0,320.0,340.0,2026-10-13,2026-10-05
U,43.04 (-0.39%),PASS,1.07,3.58,0.3,53.53,0.98,43.5,41.5,20.0,43.0,2026-11-04,
AA,45.16 (+1.15%),PASS,0.75,2.57,0.29,4.78,0.864,45.5,44.0,43.0,45.0,2026-10-15,2026-08-10
BP,43.16 (-0.01%),PASS,0.79,2.69,0.29,18.91,0.96,43.5,42.0,35.0,43.0,2026-10-30,2026-08-13
RACE,413.57 (-0.62%),PASS,0.95,3.28,0.29,8.12,0.895,417.5,400.0,380.0,412.5,2026-11-03,2026-04-20
WES,46.09 (-1.04%),PASS,1.97,6.7,0.29,19.72,0.909,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
CRWV,87.08 (+1.93%),PASS,2.2,8.13,0.27,19.61,0.899,89.0,80.0,70.0,87.0,2026-11-11,
NBIS,235.76 (+1.27%),PASS,1.8,6.68,0.27,19.41,0.915,240.0,220.0,190.0,235.0,2026-11-10,
ANET,204.62 (-0.39%),PASS,1.41,5.92,0.24,16.92,0.923,207.5,192.5,170.0,205.0,2026-11-03,
RIO,97.56 (+0.54%),PASS,2.5,10.31,0.24,12.87,0.837,100.0,87.5,85.0,97.5,2026-07-28,2026-08-13
COIN,201.94 (+0.44%),PASS,1.52,7.15,0.21,38.1,0.962,205.0,187.5,125.0,202.5,2026-10-29,
ULTA,555.27 (-0.46%),PASS,0.85,4.1,0.21,8.15,0.905,560.0,532.5,510.0,555.0,2026-12-03,2012-03-15
SOXS,32.94 (-5.60%),PASS,1.7,8.93,0.19,8.93,0.84,33.5,30.0,30.0,33.0,,
CRDO,189.31 (+1.09%),PASS,1.69,10.2,0.17,20.76,0.925,192.5,170.0,150.0,190.0,2026-11-30,
CRSR,13.53 (+0.07%),PASS,10.86,63.05,0.17,63.05,0.853,15.0,5.0,5.0,12.5,2026-11-03,
TMO,658.02 (-0.11%),PASS,1.06,7.3,0.15,8.82,0.893,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
DLTR,116.40 (+3.62%),PASS,0.52,3.78,0.14,5.5,0.914,117.0,112.0,110.0,116.0,2026-08-27,
PANW,374.05 (+0.61%),PASS,0.92,6.43,0.14,19.8,0.955,377.5,350.0,300.0,375.0,2026-11-19,
SMCI,41.56 (+0.89%),PASS,1.06,7.36,0.14,27.82,0.963,42.0,38.5,30.0,41.5,2026-11-03,
AGX,374.64 (-1.44%),PASS,1.43,11.92,0.12,11.92,0.893,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
NET,354.34 (+0.76%),PASS,0.89,7.57,0.12,23.8,0.964,357.5,327.5,270.0,355.0,2026-10-29,
IRM,118.17 (+1.09%),PASS,0.7,6.91,0.1,8.61,0.925,119.0,110.0,108.0,118.0,2026-11-04,2026-09-14
CB,336.77 (-0.14%),PASS,0.96,10.92,0.09,10.92,0.919,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CIBR,102.34 (-0.73%),PASS,0.64,7.17,0.09,12.06,0.949,103.0,95.0,90.0,102.0,,
ECHO,95.45 (+0.09%),PASS,0.58,8.85,0.07,16.19,0.966,96.0,87.0,80.0,95.0,2026-11-05,
OKTA,196.15 (+2.52%),PASS,0.69,9.51,0.07,10.78,0.94,197.5,177.5,175.0,195.0,2026-12-01,
OUST,39.73 (+4.21%),PASS,0.68,11.91,0.06,24.49,0.973,40.0,35.0,30.0,39.5,2026-11-03,
MU,1092.16 (+4.62%),PASS,0.26,4.78,0.05,26.75,0.99,1095.0,1040.0,800.0,1090.0,2026-09-30,2026-07-05
ETR,101.15 (-0.42%),PASS,8.75,,,,,110.0,,,100.0,2026-10-29,2026-08-12
KHC,24.05 (-1.31%),PASS,1.87,,,6.44,0.775,24.5,,22.5,24.0,2026-10-28,2026-09-03
OPEN,2.74 (+2.24%),PASS,9.49,,,27.01,0.74,3.0,,2.0,2.5,2026-11-05,
OXY,56.59 (-1.15%),PASS,1.61,,,7.23,0.818,57.5,,52.5,57.0,2026-11-09,2026-09-09
QS,5.12 (+0.39%),PASS,7.42,,,,,5.5,,,5.0,2026-10-21,
RIVN,15.12 (-1.53%),PASS,2.51,,,20.63,0.891,15.5,,12.0,15.0,2026-11-03,
SOUN,6.14 (-0.42%),PASS,5.86,,,,,6.5,,,6.0,2026-11-05,
SQQQ,33.91 (-1.98%),PASS,3.21,,,,,35.0,,,34.0,,
TAN,46.42 (-0.62%),PASS,1.25,,,13.83,0.917,47.0,,40.0,46.0,,
TTD,13.21 (+9.86%),PASS,2.2,,,5.37,0.71,13.5,,12.5,13.0,2026-11-05,
UPWK,8.28 (-1.08%),PASS,20.77,,,,,10.0,,,7.5,2026-11-02,
VIX,14.21 (-4.44%),PASS,2.04,,,,,14.5,,,14.0,,
