TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
FLY,29.05 (-6.13%),29.0,30.0,3.2702237521514603
UMAC,22.74 (-8.97%),22.5,23.5,3.3421284080914755
TDOC,7.74 (-4.15%),7.5,8.0,3.3591731266149845
APLD,44.98 (-3.46%),45.0,46.5,3.3792796798577216
SRE,91.88 (+1.31%),90.0,95.0,3.3957335655202487
NOK,14.02 (+3.93%),14.0,14.5,3.4236804564907306
UEC,11.59 (-3.54%),11.5,12.0,3.5375323554788625
CHKP,120.70 (-1.33%),120.0,125.0,3.5625517812758885
MOS,22.20 (-3.03%),22.0,23.0,3.603603603603607
HPE,48.25 (+1.77%),48.5,50.0,3.6269430051813467
GNR,69.43 (-0.12%),69.0,72.0,3.701569926544711
NVAX,9.16 (+0.38%),9.0,9.5,3.7117903930130987
SNOW,228.91 (-1.46%),230.0,237.5,3.752566510855796
RDDT,173.28 (-0.96%),172.5,180.0,3.8781163434903037
CLF,12.03 (-2.08%),12.0,12.5,3.9068994181213688
GIS,33.65 (+0.69%),32.5,35.0,4.011887072808325
AEP,129.69 (+1.57%),130.0,135.0,4.09437890353921
CLSK,17.27 (+0.15%),17.5,18.0,4.22698320787493
NTNX,45.56 (-2.86%),45.0,47.5,4.258121158911321
RBLX,46.51 (-9.74%),46.5,48.5,4.27864975274135
SOFI,17.24 (-3.74%),17.0,18.0,4.408352668213467
ENPH,53.62 (+2.56%),54.0,56.0,4.438642297650135
DDOG,217.28 (-2.57%),217.5,227.5,4.70360824742268
TEM,48.66 (-4.29%),48.5,51.0,4.808877928483361
SATS,105.78 (-3.11%),106.0,111.0,4.934770277935336
QBTS,24.76 (+0.28%),25.0,26.0,5.008077544426488
LEU,180.11 (-5.89%),180.0,190.0,5.491088779079443
GH,127.87 (-2.97%),130.0,135.0,5.575975600218968
TLRY,4.72 (-0.21%),4.5,5.0,5.932203389830514
GFS,89.62 (+4.42%),90.0,95.0,6.003124302611019
RMBS,136.77 (-3.12%),135.0,145.0,6.0174014769320685
QLYS,108.36 (-2.64%),110.0,115.0,6.127722406792175
CELC,89.26 (+1.71%),90.0,95.0,6.430652027783995
USAR,24.42 (-0.89%),24.5,26.0,6.470106470106463
A,126.75 (-0.24%),125.0,135.0,6.508875739644971
QCOM,227.33 (+0.54%),227.5,242.5,6.673118374169704
S,14.48 (-3.60%),14.5,15.5,7.0441988950276215
EOSE,7.47 (-2.35%),7.5,8.0,7.0950468540830025
SOUN,7.00 (-1.76%),7.0,7.5,7.142857142857142
NIO,5.11 (+1.79%),5.0,5.5,7.632093933463789
BULL,6.89 (-2.61%),7.0,7.5,8.853410740203199
ACHR,5.49 (-1.53%),5.5,6.0,9.289617486338795
TRI,76.63 (-2.48%),75.0,85.0,10.922615163773985
BG,112.22 (-0.32%),110.0,125.0,11.388344323649974
CSIQ,16.13 (-0.86%),16.0,18.0,11.593304401735903
AVPT,9.77 (-6.20%),10.0,11.0,12.58955987717503
Z,30.55 (-4.87%),30.0,35.0,14.566284779050735
OPEN,4.33 (-3.13%),4.5,5.0,15.473441108545034
SAIL,12.91 (-3.11%),12.5,15.0,16.18900077459334
SOXS,3.44 (-4.18%),3.5,4.0,16.27906976744186
BMBL,2.75 (-7.26%),3.0,3.5,27.27272727272727
XRX,3.02 (0.00%),3.0,4.0,32.450331125827816
