TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
PH,1018.72 (+0.44%),1020.0,1030.0,1.1072718705826892,2026-11-05,2026-08-30
PG,145.38 (-0.83%),145.0,147.0,1.114321089558402,2026-10-22,2026-07-23
KHC,25.20 (-1.85%),25.0,25.5,1.1904761904761934,2026-10-28,2026-09-03
XLRE,45.45 (+0.25%),45.0,46.0,1.2101210121012038,,
MOS,24.20 (+0.85%),24.0,24.5,1.2396694214876063,2026-11-03,2026-05-20
ORCL,145.16 (+1.90%),145.0,147.0,1.2675668228162051,2026-09-10,2026-07-09
GOOG,342.98 (-0.47%),342.5,347.5,1.3178610997725762,2026-10-28,2026-09-03
PYPL,62.16 (+0.79%),62.0,63.0,1.351351351351357,2026-10-27,2026-09-03
EMR,155.35 (-1.41%),155.0,157.5,1.3839716768587098,2026-11-04,2026-08-13
SMCI,38.45 (+9.33%),38.5,39.0,1.4304291287386142,2026-11-03,
ANET,189.71 (+0.83%),190.0,192.5,1.4706657529914036,2026-11-03,
MS,216.79 (+1.27%),217.5,220.0,1.4806956040407806,2026-10-14,2026-07-30
AVAV,147.81 (-0.26%),148.0,150.0,1.4816318246397386,2026-09-02,
MGM,43.33 (-0.82%),43.5,44.0,1.5462727902146358,2026-10-28,2022-12-07
OKLO,43.82 (+10.41%),44.0,44.5,1.5518028297581006,2026-08-07,
DVN,47.24 (-2.05%),47.0,48.0,1.6088060965283615,2026-11-04,2026-09-14
OXY,59.01 (-1.84%),59.0,60.0,1.6776817488561295,2026-08-05,2026-09-09
FBTC,68.84 (+0.42%),69.0,70.0,1.6850668216153348,,
CRM,206.37 (-1.29%),207.5,210.0,1.7589765954353809,2026-08-26,2026-06-10
CSCO,111.04 (+0.73%),111.0,113.0,1.7651296829971124,2026-11-12,2026-10-01
IBM,233.32 (+0.99%),232.5,237.5,1.79153094462541,2026-10-21,2026-08-09
VGT,117.23 (+0.70%),117.0,119.38,1.8340015354431385,,
LAMR,152.20 (-0.31%),150.0,155.0,1.8396846254927803,2026-11-05,2026-06-15
TEM,68.73 (+3.87%),69.0,70.0,1.8478102720791443,2026-11-03,
KMB,110.85 (-0.47%),111.0,113.0,1.939557961208846,2026-11-03,2026-09-03
ARWR,88.28 (+1.79%),87.5,90.0,1.9483461712732204,2026-08-04,
XYZ,82.35 (+1.19%),82.5,84.0,2.003642987249552,2026-08-05,
ALAB,281.76 (+1.52%),282.5,287.5,2.037194775695631,2026-11-03,
CROX,122.47 (-2.68%),120.0,125.0,2.065812035600556,2026-10-29,
LMND,53.86 (+0.02%),54.0,55.0,2.116598588934275,2026-07-29,
UMAC,24.48 (-0.39%),24.5,25.0,2.124183006535946,2026-11-05,
WRBY,25.94 (-1.03%),26.0,26.5,2.1588280647648372,2026-11-05,
TAN,48.94 (+1.28%),49.0,50.0,2.1659174499387053,,
NOW,127.19 (-0.68%),127.0,130.0,2.2092931834263716,2026-10-28,
NVDA,212.79 (+2.07%),213.0,217.5,2.2134498801635454,2026-08-26,2026-06-03
PL,21.52 (-0.25%),21.5,22.0,2.2304832713754665,2026-09-03,
PLTR,173.42 (-1.40%),172.5,177.5,2.3526698189366932,2026-11-02,
NXPI,224.69 (+1.01%),220.0,230.0,2.3632560416573956,2026-10-26,2026-06-23
DUK,122.10 (+0.11%),120.0,125.0,2.37510237510238,2026-11-05,2026-08-13
PPL,35.15 (+0.30%),35.0,36.0,2.41820768136558,2026-11-04,2026-09-09
KTOS,52.72 (-0.66%),52.5,54.0,2.427921092564494,2026-11-03,
IREN,41.97 (+5.41%),42.0,43.0,2.454133905170363,2026-08-27,
ITA,234.11 (+0.30%),235.0,240.0,2.5159113237366992,,
MTUM,302.27 (+0.56%),302.5,310.0,2.557316306613299,,
INTC,87.71 (+0.52%),87.5,90.0,2.6108767529358183,2026-10-22,2024-08-06
IONQ,42.39 (+3.24%),42.5,43.5,2.6185421089879672,2026-11-04,
SNOW,314.20 (-2.66%),315.0,322.5,2.6416295353278203,2026-09-02,
MRVL,240.75 (+5.00%),240.0,247.5,2.803738317757009,2026-08-27,2026-07-09
SOXS,48.63 (-4.18%),48.5,50.0,2.8171910343409365,,
ETSY,85.06 (-2.26%),85.0,87.5,2.8685633670350312,2026-11-04,
NVTS,12.63 (+3.27%),12.5,13.0,2.9295328582739444,2026-07-27,
GME,17.97 (-0.39%),18.0,18.5,2.9493600445186487,2026-09-08,2019-03-13
SOFI,18.94 (+3.84%),19.0,19.5,2.9567053854276595,2026-10-27,
UNG,10.19 (+0.39%),10.0,10.5,3.042198233562321,,
PR,23.29 (-1.71%),23.0,24.0,3.048518677544014,2026-11-04,2026-09-15
GEN,29.11 (-0.02%),29.0,30.0,3.057368601855035,2026-11-05,2026-08-16
CDE,21.34 (+2.23%),21.5,22.0,3.09278350515464,2026-10-28,2026-05-21
ETR,106.61 (+0.78%),105.0,110.0,3.179814276334303,2026-10-29,2026-08-12
VG,14.05 (-2.33%),14.0,14.5,3.2028469750889625,2026-11-09,2026-09-14
PATH,16.47 (-0.62%),16.5,17.0,3.217972070431094,2026-09-03,
ONDS,8.23 (-0.12%),8.0,8.5,3.280680437424053,2026-11-12,
Z,36.20 (-2.31%),35.0,37.5,3.5911602209944666,2026-10-29,
SQQQ,39.57 (-1.54%),39.5,41.0,3.6138488754106644,,
AKAM,105.18 (-0.45%),105.0,109.0,3.6318691766495466,2026-11-05,
APH,158.65 (+1.99%),160.0,165.0,4.002521273242984,2026-10-28,2026-09-21
OSCR,30.73 (-3.41%),30.5,32.0,4.132769280833061,2026-08-06,
D,67.13 (+0.78%),67.5,70.0,4.2752867570385895,2026-10-30,2026-09-03
HIMS,31.62 (+1.74%),31.5,33.0,4.364326375711572,2026-11-09,
AGX,449.98 (-4.05%),450.0,470.0,4.4490866260722655,2026-09-02,2026-07-22
WHR,40.64 (+1.27%),40.0,42.5,4.576771653543306,2026-10-28,2026-02-26
CLF,11.46 (+1.37%),11.5,12.0,4.712041884816746,2026-10-19,2020-04-01
NUE,247.97 (+1.36%),250.0,260.0,4.8513933137073035,2026-10-26,2026-06-29
USAR,19.06 (+4.21%),19.0,20.0,4.931794333683113,2026-11-05,
OSK,155.74 (-0.38%),155.0,165.0,5.9458071144214655,2026-10-28,2026-08-12
LUNR,16.46 (-1.17%),16.5,17.5,6.3183475091129955,2026-11-10,
SOUN,7.00 (+0.07%),7.0,7.5,7.142857142857142,2026-11-05,
DKS,125.70 (-29.91%),125.0,135.0,7.3985680190930765,2026-08-25,2026-06-11
AVPT,13.03 (-1.59%),13.0,14.0,7.44435917114352,2026-11-05,
DY,351.38 (-7.76%),350.0,380.0,8.145028174625763,2026-08-26,
LAC,3.23 (+3.70%),3.0,3.5,8.359133126934985,2026-11-13,
CELC,92.20 (+1.55%),90.0,100.0,8.45986984815618,2026-11-11,
CHKP,128.95 (-1.19%),130.0,140.0,8.569212873206679,2026-11-04,
WYFI,20.62 (-0.77%),20.0,22.5,9.117361784675067,2026-11-12,
ACHR,5.94 (-2.21%),6.0,6.5,9.42760942760942,2026-11-05,
TTMI,112.01 (+4.56%),110.0,130.0,16.061065976252113,2026-11-04,
UPWK,8.59 (+0.18%),7.5,10.0,16.41443538998836,2026-11-02,
PLAY,10.09 (-3.17%),10.0,12.0,18.929633300297326,2026-09-14,2020-01-08
KN,33.58 (+2.99%),35.0,40.0,19.11852293031567,2026-10-22,
HUMA,0.70 (+6.27%),0.5,1.0,42.85714285714287,2026-11-12,
