TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
JMIA,5.75 (-3.76%),6.0,6.5,13.043478260869565
DY,371.43 (-7.57%),370.0,420.0,13.076488167353201
LEU,158.60 (-6.51%),160.0,180.0,13.493064312736447
MGNI,19.78 (+0.41%),20.0,22.5,13.751263902932248
AD,35.10 (+0.29%),35.0,40.0,13.960113960113956
TTMI,99.61 (-8.36%),100.0,115.0,15.450255998393736
ADAM,8.66 (-0.52%),7.5,10.0,15.473441108545034
INBX,77.79 (-2.48%),80.0,90.0,15.696104897801765
PLAY,10.34 (-0.48%),10.0,12.0,16.054158607350097
HIVE,2.58 (-9.16%),2.5,3.0,16.279069767441857
ASAN,8.49 (+3.66%),7.5,10.0,17.785630153121314
CPSH,3.50 (-7.41%),2.5,5.0,42.857142857142854
HUMA,0.61 (-2.49%),0.5,1.0,63.934426229508205
