TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
F,12.62 (0.00%),12.5,13.0,3.0110935023771854
DUK,126.15 (0.00%),125.0,130.0,3.051922314704712
LYFT,14.54 (0.00%),14.5,15.0,3.1636863823934034
CRSP,56.22 (0.00%),56.0,58.0,3.166133048737106
SOFI,18.89 (0.00%),19.0,19.5,3.229221810481733
CMG,35.25 (0.00%),35.2,36.4,3.2624113475177263
NTAP,116.16 (0.00%),115.0,120.0,3.305785123966945
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
SHOP,129.42 (0.00%),129.0,134.0,3.5388657085458295
ETR,111.00 (0.00%),110.0,115.0,3.6036036036036037
BULL,7.23 (0.00%),7.0,7.5,3.73443983402489
TEM,54.92 (0.00%),55.0,57.0,3.7873270211216283
ASTS,83.75 (0.00%),84.0,87.0,3.880597014925373
ETH,22.14 (0.00%),22.0,23.0,3.884372177055101
OSCR,16.36 (0.00%),16.5,17.0,3.911980440097803
APP,473.50 (0.00%),472.5,492.5,4.0126715945089755
TERN,52.84 (0.00%),52.5,55.0,4.087812263436784
CSIQ,13.45 (0.00%),13.5,14.0,4.089219330855024
RKT,15.37 (0.00%),15.5,16.0,4.098893949251795
UPST,34.55 (0.00%),34.5,36.0,4.196816208393641
BG,129.50 (0.00%),130.0,135.0,4.247104247104247
DJT,9.59 (0.00%),9.5,10.0,4.275286757038583
TTD,23.49 (0.00%),23.5,24.5,4.2997020008514335
TEAM,68.55 (0.00%),69.0,71.5,4.303428154631661
SOUN,8.14 (0.00%),8.0,8.5,4.422604422604415
MGNI,13.37 (0.00%),13.0,14.0,4.7120418848167605
DKNG,22.40 (0.00%),22.5,23.5,4.910714285714293
TMC,5.71 (0.00%),5.5,6.0,5.078809106830123
PZZA,37.97 (0.00%),37.5,40.0,5.346326046879119
SRE,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.45 (0.00%),8.5,9.0,6.50887573964498
PENN,15.96 (0.00%),16.0,17.0,6.5162907268170365
SMCI,26.23 (0.00%),26.0,28.0,6.747998475028591
ACHR,6.08 (0.00%),6.0,6.5,6.907894736842104
ATI,154.00 (0.00%),155.0,165.0,7.142857142857142
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
AVPT,10.20 (0.00%),10.0,11.0,7.843137254901968
NIO,6.47 (0.00%),6.5,7.0,8.191653786707887
RMBS,133.00 (0.00%),135.0,145.0,9.022556390977442
NTNX,40.97 (0.00%),40.0,45.0,9.836465706614598
BGS,5.45 (0.00%),5.0,6.0,10.091743119266052
TOI,3.46 (0.00%),3.0,4.0,15.606936416184972
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
