TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UUUU,12.65 (-1.59%),12.5,13.0,2.7667984189723294
TSN,58.38 (-0.61%),57.5,60.0,2.7749229188078064
INTU,323.50 (-0.03%),322.5,332.5,2.7820710973724885
USAR,17.02 (-1.51%),17.0,17.5,2.8202115158636922
BG,106.96 (+0.22%),105.0,110.0,2.8421839940164606
FSLR,235.50 (-3.34%),235.0,242.5,2.9723991507431
WHR,46.11 (+3.34%),45.0,47.5,3.0145304706137512
ASTS,67.95 (-3.35%),68.0,70.0,3.016924208977185
CRWV,91.16 (-0.81%),91.0,94.0,3.1154014918824084
MOO,81.45 (-0.29%),81.0,84.0,3.130755064456718
EBAY,106.64 (-2.71%),107.0,110.0,3.15078769692423
NOK,9.68 (-2.47%),9.5,10.0,3.305785123966945
TAN,51.30 (-3.88%),51.0,53.0,3.3138401559454254
RIVN,15.48 (-1.74%),15.5,16.0,3.3591731266149845
OSK,154.64 (-1.33%),155.0,160.0,3.46611484738749
TTD,18.80 (-2.79%),19.0,19.5,3.7234042553191453
LMND,52.06 (-3.79%),52.0,54.0,3.7264694583173217
Z,36.14 (-0.39%),35.0,37.5,3.7631433314886538
GEN,27.92 (-1.24%),28.0,29.0,3.8681948424068704
OSCR,30.67 (+0.95%),30.5,32.0,4.33648516465601
AVPT,13.39 (-0.81%),13.0,14.0,4.555638536221056
SQQQ,37.73 (+1.25%),37.5,39.5,4.691227140206741
RUN,10.49 (-4.90%),10.5,11.0,4.861773117254526
OKLO,42.91 (-0.97%),43.0,45.0,4.870659519925433
WULF,18.57 (-1.67%),18.5,19.5,5.0080775444264924
GIS,35.69 (-1.38%),35.0,37.5,5.071448585037833
NVTS,12.37 (-2.56%),12.5,13.0,5.092966855295075
GH,164.75 (+3.10%),165.0,175.0,6.22154779969651
ACHR,5.17 (-2.64%),5.0,5.5,6.382978723404256
SRE,84.59 (-2.38%),85.0,90.0,6.3955550301454025
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
ETR,107.32 (-1.41%),105.0,115.0,7.156168468132694
SMR,9.29 (-2.16%),9.5,10.0,7.6426264800861246
PTON,6.50 (-1.66%),6.5,7.0,7.6923076923076925
LEU,184.76 (-2.37%),185.0,200.0,8.248538644728301
SOUN,6.45 (-1.00%),6.5,7.0,8.527131782945734
MGNI,20.56 (-1.44%),21.0,22.5,9.435797665369657
JMIA,5.92 (-3.43%),6.0,6.5,9.797297297297298
PD,11.09 (-1.77%),10.0,12.5,12.714156898106404
AD,35.17 (-0.75%),35.0,40.0,13.733295422234853
CRSR,10.85 (-4.57%),10.0,12.5,15.207373271889404
HUMA,0.73 (+1.81%),0.5,1.0,36.986301369863014
