TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GIS,35.63 (-1.55%),35.0,37.5,5.248386191411724
FSLR,227.70 (-6.54%),227.5,240.0,5.40184453227932
MARA,11.38 (-3.15%),11.5,12.0,5.44815465729349
ACHR,5.21 (-1.79%),5.0,5.5,5.566218809980807
SMR,9.40 (-0.90%),9.5,10.0,6.382978723404251
OPEN,3.74 (-9.22%),3.5,4.0,6.951871657754005
NIO,4.67 (-1.89%),4.5,5.0,7.066381156316918
JMIA,5.92 (-3.34%),6.0,6.5,9.797297297297298
MGNI,20.42 (-2.11%),20.0,22.5,10.186092066601363
PD,11.14 (-1.28%),10.0,12.5,12.208258527827642
AD,35.21 (-0.65%),35.0,40.0,13.604089747230896
HUMA,0.73 (+2.32%),0.5,1.0,36.986301369863014
