TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
APP,436.08 (-2.88%),435.0,445.0,2.0454962392221647
PANW,180.80 (-0.10%),180.0,185.0,2.3230088495575156
FCX,56.68 (-2.63%),57.0,58.0,2.3288637967537054
FSLR,188.05 (-3.99%),187.5,192.5,2.3663919170433334
AA,62.36 (-1.28%),62.0,64.0,2.6298909557408603
VKTX,31.17 (-3.77%),31.0,32.0,2.6628168110362473
CORZ,19.48 (-2.72%),19.5,20.0,2.6694045174537964
TSN,63.27 (-1.30%),62.5,65.0,2.7343132606290452
GE,282.08 (-2.46%),282.5,290.0,2.8077141236528704
HIMS,26.24 (-5.98%),26.0,27.0,2.89634146341464
MSTR,157.34 (-5.05%),157.5,162.0,2.9617389093682447
CB,325.07 (-1.60%),325.0,335.0,3.054726674254778
D,63.06 (+0.28%),62.5,65.0,3.076435141135423
RIVN,16.00 (-0.87%),16.0,16.5,3.125
UEC,13.54 (-6.33%),13.5,14.0,3.3973412112260037
GME,24.17 (-3.67%),24.0,25.0,3.4340091021927934
NET,210.16 (+0.80%),210.0,217.5,3.4925770841263817
ETH,21.24 (-2.75%),21.0,22.0,3.5781544256120603
SHOP,120.59 (-1.20%),121.0,125.0,3.6570196533709236
ETR,115.64 (+2.19%),115.0,120.0,3.770321687997232
ARWR,69.81 (-0.46%),70.0,72.5,3.8533161438189336
ABNB,138.56 (-0.34%),139.0,144.0,3.926096997690529
A,110.42 (-3.87%),110.0,115.0,4.14779931171889
QBTS,17.75 (-1.99%),18.0,18.5,4.225352112676056
QS,6.71 (-3.73%),6.5,7.0,4.321907600596125
U,25.86 (-2.56%),26.0,27.0,4.4083526682134595
DY,392.17 (-2.80%),390.0,410.0,4.546497692327303
COPP,36.23 (-2.45%),36.0,38.0,4.8854540436102765
DKNG,22.88 (-2.24%),23.0,24.0,4.895104895104899
EL,76.24 (-1.12%),76.0,80.0,4.931794333683113
LYFT,14.28 (+0.39%),14.5,15.0,5.042016806722694
LUNR,24.24 (-1.38%),24.0,25.5,5.198019801980204
PZZA,35.57 (-2.71%),35.0,37.5,5.425920719707618
NTAP,108.97 (+0.64%),110.0,115.0,5.5336331100302845
LCID,5.67 (-3.41%),5.5,6.0,5.820105820105821
SG,6.61 (-2.15%),6.5,7.0,5.900151285930404
DJT,8.97 (-2.02%),9.0,9.5,5.908584169453727
NXT,113.13 (-2.93%),115.0,120.0,6.072659771943786
CSIQ,14.56 (-1.95%),14.5,15.5,6.456043956043953
BULL,6.54 (-7.96%),6.5,7.0,7.033639143730887
SMCI,26.14 (-4.06%),26.0,28.0,7.115531752104053
NTNX,41.88 (+1.40%),42.5,45.0,7.449856733524348
SRE,92.98 (+0.09%),95.0,100.0,7.550010755001072
BMBL,4.18 (-1.88%),4.0,4.5,7.655502392344504
TRI,92.30 (+2.68%),90.0,100.0,8.342361863488627
STRL,469.82 (-0.43%),470.0,510.0,8.552211485249671
SPXC,209.69 (-3.08%),210.0,230.0,9.68572654871477
ATI,145.38 (-4.17%),145.0,160.0,10.056403907002343
SNAP,5.90 (-0.84%),6.0,6.5,10.169491525423723
CELC,117.39 (-2.23%),115.0,130.0,10.741971207087486
OPEN,5.41 (-1.37%),5.5,6.0,10.905730129390015
TMC,4.93 (-2.57%),5.0,5.5,11.561866125760655
SOUN,7.61 (-5.65%),7.5,8.5,11.695137976346908
GOLD,44.44 (-2.80%),45.0,50.0,12.511251125112516
BGS,5.29 (-3.29%),5.0,6.0,13.42155009451796
UPWK,10.30 (-0.72%),10.0,12.5,21.359223300970864
