TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USAR,24.74 (+0.41%),24.5,26.0,5.092966855295075
GH,127.70 (-3.09%),130.0,135.0,5.716523101018009
LEU,179.53 (-6.20%),180.0,190.0,5.831894390909596
BULL,7.06 (-0.28%),7.0,7.5,6.2322946175637455
EOSE,7.53 (-1.63%),7.5,8.0,6.241699867197871
GFS,89.32 (+4.07%),90.0,95.0,6.359158083296022
QBTS,24.40 (-1.17%),24.5,26.0,6.557377049180333
A,126.23 (-0.65%),125.0,135.0,6.947635268953495
QCOM,229.00 (+1.28%),230.0,245.0,6.986899563318777
SOUN,6.99 (-1.90%),7.0,7.5,7.29613733905579
NIO,5.12 (+2.09%),5.0,5.5,7.421874999999997
TMC,5.10 (-0.58%),5.0,5.5,7.843137254901968
ACHR,5.54 (-0.45%),5.5,6.0,8.303249097472923
S,14.68 (-2.26%),14.5,16.0,8.99182561307902
TRI,76.75 (-2.33%),75.0,85.0,10.749185667752444
AVPT,9.92 (-4.71%),10.0,11.0,10.88709677419355
CSIQ,16.14 (-0.83%),16.0,18.0,11.52416356877323
BG,111.93 (-0.58%),110.0,125.0,11.676940945233621
OPEN,4.42 (-1.12%),4.5,5.0,13.122171945701359
SAIL,13.04 (-2.21%),12.5,15.0,15.030674846625775
SOXS,3.40 (-5.15%),3.5,4.0,17.647058823529417
Z,30.91 (-3.75%),30.0,37.5,21.319961177612424
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
BMBL,2.80 (-5.41%),3.0,4.0,42.85714285714287
