TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRDO,214.69 (-2.96%),215.0,222.5,3.637803344356981
SOUN,8.20 (+1.42%),8.0,8.5,3.6585365853658622
ARWR,77.12 (-2.36%),77.5,80.0,3.73443983402489
JD,28.91 (-3.12%),29.0,30.0,3.770321687997232
MOH,178.14 (+0.15%),180.0,185.0,3.8509037835410433
SOXS,6.74 (+3.22%),6.5,7.0,3.8575667655786314
TTD,21.61 (-3.05%),21.5,22.5,4.118463674224899
ATI,167.99 (-1.09%),170.0,175.0,4.172867432585267
NTNX,47.98 (+3.03%),47.5,50.0,4.210087536473537
EAT,139.05 (-1.72%),140.0,145.0,4.2790363178712605
SRE,91.05 (-0.23%),90.0,95.0,4.338275672707307
CAKE,64.61 (-0.52%),65.0,67.5,4.472991796935459
WEAT,23.90 (+0.59%),24.0,25.0,4.602510460251052
OSK,128.22 (-0.98%),130.0,135.0,5.287786616752458
OPEN,4.72 (-0.53%),4.5,5.0,5.932203389830514
BULL,6.12 (-1.69%),6.0,6.5,6.209150326797384
GOLD,42.17 (-0.32%),40.0,45.0,6.7109319421389575
AVPT,10.28 (+2.24%),10.0,11.0,7.003891050583665
ASAN,6.87 (+7.10%),7.0,7.5,9.170305676855893
QLYS,100.15 (+1.86%),100.0,110.0,9.835247129306035
MGNI,13.56 (+1.57%),14.0,15.0,10.619469026548668
PURR,8.07 (-3.47%),8.0,9.0,11.52416356877323
HUMA,1.16 (+0.43%),1.0,1.5,29.310344827586217
