TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TLRY,4.09 (+2.51%),PASS,10.02,14.43,0.69,14.43,0.59,4.5,3.5,3.5,4.0,2026-10-08,
D,62.98 (-0.94%),PASS,3.21,4.73,0.68,4.73,0.596,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
NXT,81.87 (+1.74%),PASS,9.93,14.5,0.68,14.5,0.594,90.0,70.0,70.0,80.0,2026-10-28,
ARWR,68.02 (+2.32%),PASS,2.91,4.44,0.66,4.44,0.604,70.0,65.0,65.0,67.5,2026-11-24,
DLTR,113.22 (+1.13%),PASS,0.69,1.08,0.64,2.84,0.805,114.0,112.0,110.0,113.0,2026-08-27,
IONQ,40.72 (+4.05%),PASS,1.92,3.0,0.64,18.96,0.908,41.5,39.5,33.0,40.5,2026-11-04,
FANG,189.23 (-1.66%),PASS,3.05,4.88,0.63,20.73,0.872,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
ELF,98.11 (+1.73%),PASS,1.93,3.17,0.61,12.34,0.865,100.0,95.0,86.0,98.0,2026-11-04,
GOOG,351.20 (+1.97%),PASS,1.08,1.77,0.61,8.88,0.891,355.0,345.0,320.0,350.0,2026-10-28,2026-09-03
KN,36.23 (+1.90%),PASS,10.41,17.2,0.61,17.2,0.623,40.0,30.0,30.0,35.0,2026-10-22,
V,369.31 (+0.27%),PASS,1.54,2.52,0.61,5.23,0.772,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
CL,86.28 (-1.37%),PASS,0.83,1.48,0.56,1.48,0.64,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
MGM,38.59 (+2.05%),PASS,3.65,6.71,0.54,22.26,0.859,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
SLV,59.65 (-0.48%),PASS,0.59,1.09,0.54,6.12,0.912,60.0,59.0,56.0,59.5,,
SOUN,6.16 (+3.88%),PASS,5.52,10.71,0.52,18.83,0.773,6.5,5.5,5.0,6.0,2026-11-05,
NIO,3.67 (+0.14%),PASS,8.99,18.26,0.49,45.5,0.835,4.0,3.0,2.0,3.5,2026-11-24,
TMC,4.17 (+10.19%),PASS,7.91,16.07,0.49,28.06,0.78,4.5,3.5,3.0,4.0,2026-11-12,
XRX,3.35 (-1.90%),PASS,19.4,40.3,0.48,55.22,0.74,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
BIDU,92.36 (+2.70%),PASS,0.69,1.47,0.47,7.97,0.92,93.0,91.0,85.0,92.0,2026-11-18,
USAR,16.86 (+9.73%),PASS,3.8,8.07,0.47,11.03,0.744,17.5,15.5,15.0,17.0,2026-11-05,
OUST,38.43 (+9.64%),PASS,4.09,8.93,0.46,21.94,0.843,40.0,35.0,30.0,38.5,2026-11-03,
PNC,233.44 (+0.12%),PASS,0.67,1.47,0.45,1.47,0.688,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
AVAV,161.81 (+1.17%),PASS,3.52,7.92,0.44,19.66,0.848,167.5,149.0,130.0,162.5,2026-12-02,
DY,292.85 (+0.36%),PASS,9.27,21.46,0.43,21.46,0.698,320.0,230.0,230.0,290.0,2026-11-25,
DJT,9.21 (+4.01%),PASS,3.15,7.71,0.41,13.14,0.807,9.5,8.5,8.0,9.0,2026-11-06,
VALE,14.21 (+0.04%),PASS,2.04,5.0,0.41,8.52,0.807,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
PANW,371.40 (+2.15%),PASS,2.32,5.76,0.4,19.22,0.892,380.0,350.0,300.0,372.5,2026-11-19,
QBTS,17.72 (+3.57%),PASS,1.58,4.06,0.39,9.71,0.86,18.0,17.0,16.0,17.5,2026-11-05,
CGNX,62.26 (+1.14%),PASS,4.4,11.66,0.38,11.66,0.726,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
F,13.23 (+0.19%),PASS,2.04,5.52,0.37,5.52,0.73,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
AAPL,338.68 (+0.76%),PASS,0.39,1.09,0.36,8.47,0.956,340.0,335.0,310.0,337.5,2026-10-29,2026-08-09
PATH,13.61 (+1.61%),PASS,2.87,8.16,0.35,8.16,0.74,14.0,12.5,12.5,13.5,2026-12-02,
RUN,8.74 (+2.52%),PASS,2.97,8.47,0.35,14.19,0.827,9.0,8.0,7.5,8.5,2026-11-05,
SYM,43.33 (+3.44%),PASS,2.7,7.69,0.35,19.22,0.877,44.5,40.0,35.0,43.5,2026-11-16,
AZO,2852.25 (-0.11%),PASS,0.62,1.83,0.34,1.83,0.746,2870.0,2800.0,2800.0,2850.0,2026-09-22,
TENB,36.06 (+1.78%),PASS,2.61,8.49,0.31,16.81,0.866,37.0,33.0,30.0,36.0,2026-10-28,
FUBO,10.15 (+1.15%),PASS,3.45,11.33,0.3,11.33,0.767,10.5,9.0,9.0,10.0,2026-11-04,
OKLO,40.17 (+5.71%),PASS,0.82,2.91,0.28,12.87,0.94,40.5,39.0,35.0,40.0,2026-11-10,
TGT,158.38 (+0.12%),PASS,1.02,3.71,0.28,3.71,0.784,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
DVN,47.69 (-1.90%),PASS,0.65,2.5,0.26,16.12,0.961,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
EL,95.55 (+2.27%),PASS,1.52,5.81,0.26,21.51,0.934,97.0,90.0,75.0,96.0,2026-11-02,2026-08-30
NVTS,12.19 (+6.61%),PASS,2.54,9.76,0.26,26.17,0.911,12.5,11.0,9.0,12.0,2026-11-02,
NTAP,197.04 (-0.38%),PASS,1.5,6.11,0.25,36.56,0.961,200.0,185.0,125.0,195.0,2026-12-01,2026-10-08
FCX,72.07 (+0.74%),PASS,1.29,5.65,0.23,9.81,0.884,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
PR,22.07 (-3.05%),PASS,4.21,18.44,0.23,18.44,0.814,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
GUNR,54.48 (-1.13%),PASS,0.95,4.55,0.21,4.55,0.827,55.0,52.0,52.0,54.0,,
UMAC,24.15 (+4.18%),PASS,1.45,6.83,0.21,17.18,0.922,24.5,22.5,20.0,24.0,2026-11-05,
IREN,48.45 (+3.79%),PASS,1.14,6.09,0.19,38.08,0.971,49.0,45.5,30.0,48.5,2026-11-05,
RKLB,69.20 (+7.17%),PASS,1.16,6.07,0.19,13.29,0.92,70.0,65.0,60.0,69.0,2026-11-09,
CRSR,13.52 (+1.01%),PASS,10.95,63.02,0.17,63.02,0.852,15.0,5.0,5.0,12.5,2026-11-03,
TMO,657.75 (+0.97%),PASS,1.1,7.26,0.15,8.78,0.888,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
DIA,520.28 (+0.85%),PASS,0.14,1.01,0.14,3.9,0.966,521.0,515.0,500.0,520.0,,
FTNT,174.74 (+2.89%),PASS,1.58,11.3,0.14,19.88,0.926,177.5,155.0,140.0,175.0,2026-11-04,
SMCI,41.10 (+5.14%),PASS,0.97,7.54,0.13,27.01,0.965,41.5,38.0,30.0,41.0,2026-11-03,
ULTA,559.34 (+3.39%),PASS,0.56,4.8,0.12,15.97,0.966,562.5,532.5,470.0,560.0,2026-12-03,2012-03-15
RMBS,97.73 (+11.56%),PASS,2.32,28.37,0.08,28.37,0.924,100.0,70.0,70.0,97.5,2026-10-26,
MELI,1824.19 (+2.06%),PASS,0.32,5.16,0.06,12.29,0.975,1830.0,1730.0,1600.0,1825.0,2026-11-04,2017-12-27
DUK,116.99 (-0.46%),PASS,2.57,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.62 (-0.38%),PASS,8.25,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.31 (+1.03%),PASS,2.35,,,7.88,0.77,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.71 (+3.77%),PASS,7.82,,,,,4.0,,,3.5,2026-09-28,
QS,5.16 (+2.59%),PASS,6.59,,,,,5.5,,,5.0,2026-10-21,
RVLV,21.20 (+2.61%),PASS,6.13,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.59 (-8.66%),PASS,4.08,,,,,36.0,,,34.5,,
TAN,46.46 (+1.75%),PASS,5.47,,,13.9,0.718,49.0,,40.0,46.0,,
UPWK,8.40 (+0.60%),PASS,19.05,,,,,10.0,,,7.5,2026-11-02,
