TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
NOK,14.05 (+4.17%),14.0,14.5,3.2028469750889625
NTNX,45.98 (-1.96%),45.0,47.5,3.3057851239669493
SRE,91.74 (+1.16%),90.0,95.0,3.553520819707876
MOS,22.20 (-3.03%),22.0,23.0,3.603603603603607
QLYS,110.91 (-0.35%),110.0,115.0,3.687674691191059
CLF,12.05 (-1.87%),12.0,12.5,3.73443983402489
TSCO,29.86 (-1.26%),30.0,31.0,3.8178164768921654
GNR,69.27 (-0.35%),69.0,72.0,3.9411000433087975
SATS,105.64 (-3.23%),106.0,110.0,4.127224536160544
AEP,129.63 (+1.52%),130.0,135.0,4.142559592686882
SONY,19.68 (-3.22%),19.5,20.5,4.166666666666669
DDOG,220.78 (-1.00%),220.0,230.0,4.17610290787209
SNOW,232.54 (+0.11%),232.5,242.5,4.283134084458591
MRNA,57.51 (-10.08%),58.0,60.0,4.32968179447053
DVN,42.60 (+1.15%),42.5,44.5,4.4600938967136114
CLSK,17.71 (+2.74%),17.5,18.5,4.460756634669673
RBLX,46.90 (-8.99%),47.0,49.0,4.477611940298511
SMR,11.48 (-2.20%),11.5,12.0,4.529616724738672
FSLY,16.73 (-6.51%),16.5,17.5,4.602510460251043
RDDT,172.04 (-1.67%),172.5,180.0,4.626830969541971
SOFI,17.20 (-3.94%),17.0,18.0,4.651162790697678
ENPH,53.50 (+2.33%),54.0,56.0,4.672897196261682
RMBS,138.38 (-1.98%),140.0,145.0,4.783928313340081
CAVA,83.68 (-6.17%),84.0,88.0,5.162523900573605
RIVN,15.69 (-5.05%),15.5,16.5,5.162523900573617
NVAX,9.02 (-1.20%),9.0,9.5,5.321507760532156
GH,127.85 (-2.98%),130.0,135.0,5.592491200625737
TLRY,4.73 (0.00%),4.5,5.0,5.708245243128954
FLY,28.38 (-8.30%),28.5,30.0,5.708245243128967
TEM,48.23 (-5.14%),48.0,51.0,5.743313290483109
UMAC,22.56 (-9.69%),22.5,24.0,6.382978723404261
USAR,24.34 (-1.22%),24.5,26.0,6.820049301561217
LEU,177.61 (-7.20%),180.0,190.0,6.975958560891833
BULL,7.01 (-0.99%),7.0,7.5,6.990014265335239
QCOM,228.95 (+1.26%),230.0,245.0,7.010264249836213
A,126.03 (-0.81%),125.0,135.0,7.117353011187812
NIO,5.13 (+2.19%),5.0,5.5,7.212475633528268
EOSE,7.46 (-2.42%),7.5,8.0,7.238605898123325
GFS,88.55 (+3.17%),90.0,95.0,7.284020327498592
QBTS,23.63 (-4.29%),23.5,25.5,7.913669064748206
TMC,5.09 (-0.78%),5.0,5.5,8.055009823182715
CSIQ,16.10 (-1.04%),16.0,17.5,8.695652173913034
SOUN,6.90 (-3.09%),7.0,7.5,8.695652173913038
S,14.65 (-2.49%),14.5,16.0,9.215017064846414
ACHR,5.48 (-1.62%),5.5,6.0,9.489051094890502
AVPT,9.93 (-4.61%),10.0,11.0,10.775427995971807
TRI,76.65 (-2.46%),75.0,85.0,10.893672537508147
BG,112.14 (-0.40%),110.0,125.0,11.46780809702158
OPEN,4.38 (-2.13%),4.5,5.0,14.155251141552514
SAIL,12.94 (-2.93%),12.5,15.0,15.91962905718702
SOXS,3.39 (-5.53%),3.5,4.0,17.994100294985245
Z,30.89 (-3.82%),30.0,37.5,21.398510844933632
BMBL,2.80 (-5.42%),3.0,3.5,25.000000000000007
XRX,3.04 (+0.66%),3.0,4.0,31.57894736842105
