TICKER,CURRENT_PRICE,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.62 (+1.74%),1.09,2.35,0.46,5.8,0.841,220.0,212.5,205.0,217.5,2026-11-17,2026-09-09
DJT,8.69 (+1.64%),3.57,7.94,0.45,7.94,0.69,9.0,8.0,8.0,8.5,2026-11-06,
TGTX,56.92 (+1.92%),5.41,12.16,0.45,20.94,0.795,60.0,50.0,45.0,55.0,2026-11-02,
HOOD,109.47 (+4.84%),1.4,3.17,0.44,8.65,0.861,111.0,106.0,100.0,109.0,2026-11-04,
NOK,10.70 (+5.52%),2.8,6.54,0.43,15.89,0.85,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
NTNX,68.50 (-0.28%),2.19,5.11,0.43,5.11,0.7,70.0,65.0,65.0,67.5,2026-11-25,
PFE,27.70 (+0.86%),1.08,2.53,0.43,9.75,0.9,28.0,27.0,25.0,27.5,2026-11-03,2026-07-23
GOOGL,347.06 (+1.22%),0.85,2.03,0.42,7.8,0.902,350.0,340.0,320.0,347.5,2026-10-28,2026-09-03
VGT,120.60 (+1.41%),0.54,1.33,0.41,8.79,0.942,121.25,119.0,110.0,120.63,,
FUBO,10.71 (+1.04%),2.71,6.63,0.41,15.97,0.855,11.0,10.0,9.0,10.5,2026-11-04,
TTMI,117.20 (+2.81%),2.39,6.14,0.39,14.68,0.86,120.0,110.0,100.0,115.0,2026-11-04,
MA,568.62 (+0.15%),0.24,0.64,0.38,5.03,0.954,570.0,565.0,540.0,567.5,2026-10-29,2026-07-08
GMED,75.45 (+0.25%),2.72,7.22,0.38,7.22,0.727,77.5,70.0,70.0,75.0,2026-11-05,
ETSY,74.19 (+0.99%),1.09,2.95,0.37,2.95,0.73,75.0,72.0,72.0,74.0,2026-11-04,
ZIM,29.47 (+0.48%),1.8,4.99,0.36,8.38,0.823,30.0,28.0,27.0,29.5,2026-11-19,2026-03-19
AMZN,251.19 (+2.12%),0.52,1.47,0.36,4.45,0.895,252.5,247.5,240.0,250.0,2026-10-29,
TSM,423.68 (+1.43%),0.31,0.87,0.36,5.59,0.947,425.0,420.0,400.0,422.5,2026-10-15,2026-12-09
TTD,14.63 (+0.97%),2.53,7.72,0.33,14.56,0.852,15.0,13.5,12.5,14.5,2026-11-05,
CSCO,109.56 (+1.69%),1.31,4.16,0.32,4.16,0.76,111.0,105.0,105.0,110.0,2026-11-12,2026-10-01
SE,103.06 (-0.43%),0.91,2.97,0.31,2.97,0.765,104.0,100.0,100.0,103.0,2026-11-10,
AVPT,13.29 (-1.01%),5.34,17.23,0.31,17.23,0.763,14.0,11.0,11.0,13.0,2026-11-05,
SPOT,548.29 (+0.16%),0.31,1.06,0.3,16.1,0.981,550.0,542.5,460.0,547.5,2026-11-03,
MRVL,243.60 (+6.05%),1.6,5.58,0.29,17.9,0.918,247.5,230.0,200.0,242.5,2026-12-01,2026-07-09
APP,329.56 (+0.92%),1.65,5.94,0.28,8.97,0.845,335.0,310.0,300.0,330.0,2026-11-04,
SMCI,38.62 (+4.80%),2.28,8.08,0.28,22.32,0.907,39.5,35.5,30.0,38.5,2026-11-03,
ECHO,94.94 (+1.58%),1.12,4.15,0.27,10.47,0.904,96.0,91.0,85.0,95.0,2026-11-05,
GH,175.90 (+0.57%),2.33,9.04,0.26,14.72,0.863,180.0,160.0,150.0,175.0,2026-10-28,
LMND,49.38 (+1.67%),1.26,4.82,0.26,4.82,0.793,50.0,47.0,47.0,49.5,2026-11-04,
MRNA,151.96 (+4.35%),2.0,7.87,0.25,21.03,0.913,155.0,140.0,120.0,152.5,2026-11-05,
DHR,208.51 (+0.07%),0.71,2.88,0.25,13.67,0.95,210.0,202.5,180.0,207.5,2026-10-20,2026-09-29
NOW,138.08 (-1.24%),1.39,5.85,0.24,16.71,0.923,140.0,130.0,115.0,138.0,2026-10-28,
RKLB,66.12 (+3.80%),1.33,6.23,0.21,9.26,0.874,67.0,62.0,60.0,66.0,2026-11-09,
ABBV,262.86 (+0.13%),0.81,3.94,0.21,12.5,0.939,265.0,252.5,230.0,262.5,2026-10-29,2026-10-14
AAOI,99.97 (+3.34%),1.03,4.97,0.21,14.97,0.936,101.0,95.0,85.0,100.0,2026-11-05,
DOCU,68.97 (-2.03%),1.49,7.21,0.21,13.01,0.897,70.0,64.0,60.0,69.0,2026-12-03,
TSLA,370.93 (+3.59%),1.1,5.64,0.19,19.12,0.946,375.0,350.0,300.0,370.0,2026-10-21,
QCOM,190.34 (+2.98%),1.13,6.75,0.17,15.94,0.934,192.5,177.5,160.0,190.0,2026-10-29,2026-09-02
GD,360.66 (+0.18%),0.51,2.96,0.17,2.96,0.853,362.5,350.0,350.0,360.0,2026-10-28,2026-10-08
SYM,44.73 (+3.75%),0.6,3.87,0.16,10.57,0.946,45.0,43.0,40.0,44.5,2026-11-16,
IREN,45.91 (+7.73%),1.29,8.52,0.15,34.65,0.964,46.5,42.0,30.0,46.0,2026-11-05,
WEAT,26.20 (-1.30%),3.05,19.85,0.15,46.56,0.938,27.0,21.0,14.0,26.0,,
PG,147.34 (+0.22%),0.45,2.95,0.15,4.98,0.918,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
ORCL,148.75 (+3.91%),0.84,5.88,0.14,7.23,0.896,150.0,140.0,138.0,149.0,2026-12-10,2026-10-08
IONQ,38.51 (+4.54%),1.27,9.11,0.14,9.11,0.877,39.0,35.0,35.0,38.5,2026-11-04,
CRSP,54.74 (+4.85%),2.3,15.97,0.14,15.97,0.874,56.0,46.0,46.0,55.0,2026-11-09,
META,679.64 (+0.94%),0.42,3.26,0.13,19.07,0.978,682.5,657.5,550.0,680.0,2026-10-28,2026-09-20
HPE,58.42 (+3.34%),0.99,7.57,0.13,19.55,0.952,59.0,54.0,47.0,58.0,2026-09-02,2026-09-16
MSTR,130.20 (+3.19%),0.61,4.76,0.13,11.67,0.95,131.0,124.0,115.0,130.0,2026-10-29,
AXP,315.58 (+1.01%),0.61,4.94,0.12,4.94,0.89,317.5,300.0,300.0,315.0,2026-10-23,2026-07-01
EXPE,288.10 (+0.39%),1.53,13.22,0.12,13.22,0.896,292.5,250.0,250.0,287.5,2026-11-05,2026-08-26
XYZ,77.70 (+1.40%),0.39,3.47,0.11,22.78,0.983,78.0,75.0,60.0,77.5,2026-11-09,
AFRM,73.29 (+2.39%),0.97,9.95,0.1,18.13,0.949,74.0,66.0,60.0,73.0,2026-11-05,
ISRG,383.63 (+0.35%),0.36,3.55,0.1,8.77,0.961,385.0,370.0,350.0,382.5,2026-10-20,
DBX,37.20 (-1.44%),0.81,8.6,0.09,13.98,0.945,37.5,34.0,32.0,37.0,2026-11-05,
ACN,190.75 (+0.59%),0.92,10.88,0.08,13.5,0.936,192.5,170.0,165.0,190.0,2026-10-01,2026-07-08
AMD,528.57 (+3.13%),0.27,3.99,0.07,24.32,0.989,530.0,507.5,400.0,527.5,2026-11-03,1995-04-26
AMR,187.20 (-1.21%),1.5,,,11.86,0.888,190.0,,165.0,185.0,2026-11-06,2023-11-29
ARWR,68.38 (+3.93%),2.37,,,,,70.0,,,67.5,2026-11-24,
BIDU,89.16 (+0.69%),0.94,,,,,90.0,,,89.0,2026-11-18,
COPP,42.19 (+2.96%),1.92,,,7.56,0.797,43.0,,39.0,42.0,,
CRWD,235.41 (-2.46%),1.95,,,19.29,0.908,240.0,,190.0,235.0,2026-12-01,
CSIQ,11.62 (+2.51%),3.27,,,13.94,0.81,12.0,,10.0,11.5,2026-11-12,
ETHE,19.63 (+1.55%),1.88,,,28.68,0.938,20.0,,14.0,19.5,,
HACK,118.30 (-0.97%),1.44,,,7.86,0.845,120.0,,109.0,118.0,,
ITA,216.46 (+0.55%),1.64,,,,,220.0,,,215.0,,
JMIA,7.23 (+0.98%),3.73,,,17.01,0.82,7.5,,6.0,7.0,2026-11-11,
NIO,3.60 (+0.42%),11.11,,,44.44,0.8,4.0,,2.0,3.5,2026-11-24,
OPEN,2.65 (+2.51%),13.21,,,,,3.0,,,2.5,2026-11-05,
PNC,233.48 (+0.86%),0.65,,,1.49,0.696,235.0,,230.0,232.5,2026-10-15,2026-07-19
PZZA,20.45 (+1.28%),10.02,,,,,22.5,,,20.0,2026-11-05,2026-05-17
RELY,22.50 (+1.60%),2.22,,,6.67,0.75,23.0,,21.0,22.5,2026-11-04,
TRMB,57.20 (-0.21%),4.9,,,12.59,0.72,60.0,,50.0,55.0,2026-11-04,
VG,14.46 (-1.29%),3.73,,,48.13,0.928,15.0,,7.5,14.5,2026-11-09,2026-09-14
VZ,49.73 (-0.06%),0.54,,,19.57,0.973,50.0,,40.0,49.5,2026-10-20,2026-10-08
