TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CRM,205.52 (-0.32%),205.0,207.5,0.9634098871156042,2026-08-26,2026-06-10
TMUS,180.75 (-0.63%),180.0,182.5,0.965395148128685,2026-10-22,2026-08-27
EMR,155.98 (-1.83%),155.0,157.5,0.9744839081933647,2026-11-04,2026-08-13
NEM,127.66 (+2.05%),128.0,129.0,1.053621088088989,2026-10-22,2026-09-02
NET,279.48 (-4.44%),280.0,282.5,1.0823866177654449,2026-10-29,
XYZ,80.11 (-1.05%),80.0,81.0,1.110972412932219,2026-08-05,
EBAY,103.84 (+1.92%),104.0,105.0,1.1122345803842277,2026-11-04,2026-08-27
MGM,43.02 (-0.12%),43.0,43.5,1.1157601115760039,2026-10-28,2022-12-07
ADBE,271.87 (-0.09%),272.5,275.0,1.1512855408835088,2026-09-10,2005-03-23
ALGN,160.59 (-2.51%),160.0,162.5,1.186213767551917,2026-10-28,
PINS,23.21 (-0.68%),23.0,23.5,1.249461439034895,2026-08-04,
TXRH,207.21 (-0.86%),207.5,210.0,1.3489056731256424,2026-11-05,2026-08-31
LMT,572.25 (-3.00%),572.5,580.0,1.3534176197674122,2026-10-20,2026-08-31
CRWV,89.78 (-1.22%),90.0,91.0,1.3588772555134763,2026-11-11,
SRPT,19.23 (-2.58%),19.0,19.5,1.3776969066805331,2026-11-04,
NVDA,217.00 (-0.33%),217.0,220.0,1.3848245351275352,2026-08-26,2026-06-03
MU,971.30 (+3.97%),970.0,985.0,1.4099587668137248,2026-09-23,2026-07-05
EL,96.59 (-1.90%),97.0,98.0,1.4545266318132422,2026-11-02,
IBM,233.70 (-1.46%),232.5,237.5,1.6260162601626067,2026-10-21,2026-08-09
PPG,113.11 (-1.30%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
DAL,81.14 (-2.68%),81.0,82.5,1.682381216491027,2026-10-08,2026-07-08
AAP,42.28 (-24.55%),42.5,43.0,1.6909069409956332,2026-08-20,2026-07-09
URA,43.72 (-2.60%),43.5,44.5,1.784080512351329,,
USAR,17.18 (-5.42%),17.0,17.5,1.8922852983988312,2026-11-05,
VKTX,34.33 (-4.50%),34.5,35.0,1.9516457908534859,2026-10-28,
KSS,17.16 (-8.01%),17.0,17.5,1.9516457908534859,2026-08-26,2026-09-08
PLTR,174.10 (-0.70%),175.0,177.5,1.9529006318207958,2026-11-02,
NU,14.22 (-2.74%),14.0,14.5,1.969057665260192,2026-11-12,
DKNG,25.00 (-1.11%),25.0,25.5,1.9796040791841674,2026-11-05,
PPL,35.28 (-0.82%),35.0,36.0,2.0263568088422943,2026-11-04,2026-06-09
PSA,323.19 (-0.74%),320.0,330.0,2.10553999907177,2026-10-28,2026-09-14
HPE,52.88 (-0.45%),53.0,54.0,2.127659574468085,2026-09-02,2026-06-15
MP,54.81 (-2.89%),55.0,56.0,2.1711366538952706,2026-11-05,
DOCU,62.14 (+0.27%),62.0,63.5,2.1886063727067904,2026-09-03,
KTOS,56.24 (-7.23%),56.0,57.5,2.2313094497288697,2026-11-03,
GME,18.05 (+0.06%),18.0,18.5,2.4646912212683483,2026-09-08,2019-03-13
IONQ,41.48 (-4.22%),41.5,42.5,2.4713682941531006,2026-11-04,
TSN,58.55 (-0.26%),57.5,60.0,2.476515798462857,2026-08-03,2026-08-31
SOFI,17.93 (-2.71%),18.0,18.5,3.179029559397659,2026-10-27,
UEC,11.14 (-4.13%),11.0,11.5,3.2315978456014314,2026-09-24,
IREN,42.56 (-0.56%),42.5,44.0,3.3713144602372895,2026-08-27,
ORCL,142.10 (-1.21%),142.0,147.0,3.4482758620689697,2026-09-10,2026-07-09
DRAM,57.51 (+4.43%),57.5,59.5,3.469263542300665,,
NOK,10.13 (+0.20%),10.0,10.5,3.6013813517513587,2026-10-22,2026-07-27
UMAC,26.00 (-8.20%),26.0,27.0,3.8461538461538463,2026-11-05,
NUE,240.62 (-3.32%),240.0,250.0,3.896103896103896,2026-10-26,2026-06-29
HOOD,95.18 (-0.70%),95.0,99.0,4.013448203404069,2026-11-04,
ANF,105.50 (-0.41%),106.0,110.0,4.265402843601896,2026-08-26,2020-03-04
AVPT,13.40 (-1.13%),13.0,14.0,4.438642297650135,2026-11-05,
SMCI,36.56 (-0.22%),36.5,38.5,5.306345733041569,2026-11-03,
SNAP,5.22 (-0.57%),5.0,5.5,5.363984674329507,2026-08-03,
QS,5.68 (-3.06%),5.5,6.0,5.540897097625337,2026-10-21,
LUNR,17.98 (-3.19%),18.0,19.0,5.702364394993038,2026-11-10,
FLY,23.57 (-6.60%),23.5,25.0,6.044538706256631,2026-11-11,
ACHR,6.08 (-5.58%),6.0,6.5,6.9958847736625485,2026-11-05,
TLRY,4.66 (-3.31%),4.5,5.0,7.4113856068743225,2026-10-08,
ONDS,8.38 (-5.84%),8.5,9.0,7.462686567164178,2026-11-12,
SAIL,18.57 (-3.54%),17.5,20.0,7.671601615074028,2026-09-09,
NIO,4.54 (-1.09%),4.5,5.0,10.011001100110013,2026-09-01,
