TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ETHE,21.57 (-0.46%),PASS,1.99,2.64,0.75,30.46,0.939,22.0,21.0,15.0,21.5,,
HOOD,119.17 (-1.37%),PASS,0.7,0.98,0.71,16.09,0.959,120.0,118.0,100.0,119.0,2026-11-04,
DVN,47.09 (-3.69%),PASS,0.87,1.25,0.69,15.06,0.945,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
SBAC,166.05 (-0.04%),PASS,2.38,3.64,0.65,3.64,0.605,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
UAL,114.23 (+2.73%),PASS,0.67,1.08,0.63,8.08,0.923,115.0,113.0,105.0,114.0,2026-10-21,2008-01-06
ARM,315.71 (+3.06%),PASS,0.57,1.02,0.56,20.81,0.973,317.5,312.5,250.0,315.0,2026-11-04,
INTC,124.30 (-2.43%),PASS,0.56,1.05,0.54,31.62,0.982,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
SPXC,172.96 (+0.28%),PASS,4.07,7.49,0.54,7.49,0.648,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
PR,21.30 (-2.49%),PASS,7.98,15.49,0.52,15.49,0.66,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
UMC,24.33 (+0.95%),PASS,2.75,5.47,0.5,21.91,0.888,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
RACE,410.04 (-0.43%),PASS,0.6,1.23,0.49,7.33,0.924,412.5,405.0,380.0,410.0,2026-11-03,2026-04-20
AZO,2903.76 (+1.47%),PASS,0.56,1.16,0.48,3.57,0.865,2920.0,2870.0,2800.0,2900.0,2026-12-08,
NTNX,68.39 (-0.29%),PASS,2.35,4.96,0.47,4.96,0.678,70.0,65.0,65.0,67.5,2026-11-25,
AVPT,13.05 (-0.80%),PASS,7.28,15.71,0.46,15.71,0.683,14.0,11.0,11.0,13.0,2026-11-05,
MU,1081.90 (+0.13%),PASS,0.29,0.64,0.45,26.06,0.989,1085.0,1075.0,800.0,1082.5,2026-09-30,2026-07-05
DLTR,114.39 (+0.78%),PASS,0.53,1.22,0.44,3.84,0.878,115.0,113.0,110.0,114.0,2026-08-27,
TAN,43.98 (+1.18%),PASS,4.59,11.32,0.41,34.06,0.881,46.0,39.0,29.0,44.0,,
AGX,365.91 (+1.34%),PASS,3.85,9.81,0.39,12.55,0.765,380.0,330.0,320.0,370.0,2026-09-02,2026-10-21
Z,28.59 (+1.58%),PASS,4.93,12.56,0.39,12.56,0.718,30.0,25.0,25.0,27.5,2026-10-29,
SAIL,21.12 (-4.52%),PASS,6.53,17.14,0.38,40.81,0.862,22.5,17.5,12.5,20.0,2026-09-09,
MDT,88.39 (+0.68%),PASS,0.69,2.7,0.26,2.7,0.797,89.0,86.0,86.0,88.0,2026-11-17,2026-09-24
SQQQ,33.69 (-1.43%),PASS,0.92,3.53,0.26,3.53,0.793,34.0,32.5,32.5,33.5,,
ONDS,7.70 (+1.25%),PASS,3.9,15.58,0.25,35.06,0.9,8.0,6.5,5.0,7.5,2026-11-12,
SPX,7739.32 (+0.46%),PASS,0.07,0.31,0.23,3.09,0.977,7745.0,7715.0,7500.0,7740.0,,
GLW,156.15 (+1.30%),PASS,0.86,3.94,0.22,13.54,0.94,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
SO,82.67 (-0.27%),PASS,0.4,2.02,0.2,2.02,0.835,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
CB,333.74 (-0.33%),PASS,1.88,10.11,0.19,10.11,0.844,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
VGT,126.38 (+0.95%),PASS,0.89,5.05,0.18,10.98,0.925,127.5,120.0,112.5,126.25,,
CIBR,101.86 (-1.29%),PASS,1.12,6.73,0.17,11.64,0.912,103.0,95.0,90.0,102.0,,
FFIV,448.58 (+0.45%),PASS,2.55,15.29,0.17,15.29,0.857,460.0,380.0,380.0,450.0,2026-10-26,
NET,351.04 (-2.17%),PASS,0.42,2.43,0.17,23.09,0.982,352.5,342.5,270.0,350.0,2026-10-29,
TMUS,166.08 (+0.44%),PASS,0.86,5.17,0.17,5.17,0.858,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
S,22.73 (-5.19%),PASS,1.19,7.61,0.16,7.61,0.865,23.0,21.0,21.0,22.5,2026-08-27,
TQQQ,79.72 (+1.46%),PASS,0.35,2.16,0.16,9.68,0.965,80.0,78.0,72.0,79.5,,
CRSR,13.70 (+1.07%),PASS,9.49,63.5,0.15,63.5,0.87,15.0,5.0,5.0,12.5,2026-11-03,
DIS,105.48 (-0.08%),PASS,0.49,3.3,0.15,5.2,0.913,106.0,102.0,100.0,105.0,2026-11-12,2026-06-29
DOCU,67.61 (-2.00%),PASS,0.58,3.86,0.15,11.26,0.951,68.0,65.0,60.0,67.5,2026-12-03,
CRWV,87.68 (-2.72%),PASS,0.36,3.06,0.12,20.16,0.982,88.0,85.0,70.0,87.5,2026-11-11,
REGN,787.90 (-1.02%),PASS,0.27,2.27,0.12,2.27,0.895,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
WEAT,25.48 (-0.35%),PASS,2.04,17.58,0.12,17.58,0.896,26.0,21.0,21.0,25.0,,
FICO,860.26 (+0.44%),PASS,1.13,12.82,0.09,12.82,0.919,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
GNR,75.49 (-0.70%),PASS,0.68,8.6,0.08,8.6,0.927,76.0,69.0,69.0,75.0,,
RKLB,74.35 (+1.01%),PASS,0.87,19.3,0.05,19.3,0.957,75.0,60.0,60.0,74.0,2026-11-09,
ULTA,546.08 (-0.49%),PASS,0.26,6.61,0.04,6.61,0.962,547.5,510.0,510.0,545.0,2026-12-03,2012-03-15
ADAM,8.12 (-0.18%),PASS,23.15,,,38.42,0.624,10.0,,5.0,7.5,2026-10-28,2026-09-21
AEP,117.41 (-0.14%),PASS,2.21,,,,,120.0,,,115.0,2026-10-29,2026-08-09
ARWR,65.62 (-0.68%),PASS,2.86,,,12.37,0.812,67.5,,57.5,65.0,2026-11-24,
D,60.77 (+0.61%),PASS,2.85,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.15 (-0.01%),PASS,6.98,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,70.00 (+1.48%),PASS,1.43,,,,,71.0,,,70.0,2026-11-04,
GSK,49.14 (-1.03%),PASS,0.73,,,8.42,0.92,49.5,,45.0,49.0,2026-10-28,2026-08-13
LAMR,143.84 (+0.09%),PASS,4.28,,,2.67,0.384,150.0,,140.0,145.0,2026-11-05,2026-09-20
LMND,45.69 (+0.90%),PASS,0.68,,,12.45,0.948,46.0,,40.0,45.5,2026-11-04,
MNST,43.13 (+1.08%),PASS,1.44,,,13.05,0.901,43.75,,37.5,43.0,2026-11-05,
PENN,15.47 (-0.10%),PASS,3.43,,,,,16.0,,,15.0,2026-11-05,
RVLV,20.88 (+0.97%),PASS,7.76,,,,,22.5,,,20.0,2026-11-03,
TAP,35.77 (-1.58%),PASS,4.84,,,,,37.5,,,35.0,2026-11-03,2026-08-27
TRMB,57.44 (-0.44%),PASS,4.46,,,12.95,0.744,60.0,,50.0,55.0,2026-11-04,
UMBF,136.21 (+0.90%),PASS,6.45,,,11.9,0.648,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPST,24.21 (-1.72%),PASS,1.2,,,,,24.5,,,24.0,2026-11-03,
UPWK,8.17 (+1.24%),PASS,22.4,,,,,10.0,,,7.5,2026-11-02,
VG,12.73 (-3.78%),PASS,2.12,,,41.08,0.951,13.0,,7.5,12.5,2026-11-09,2026-09-14
