TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
URA,42.80 (+0.73%),43.0,43.5,1.6355140186915955
SE,113.14 (+1.53%),113.0,115.0,1.6439809086088029
ECHO,89.49 (-2.30%),89.0,91.0,1.6873393675271038
GME,19.16 (-0.23%),19.0,19.5,1.7745302713987468
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
HIMS,31.42 (-2.30%),31.5,32.0,1.8459579885423243
F,14.23 (-0.04%),14.0,14.5,1.8973998594518593
DY,411.71 (-0.81%),410.0,420.0,2.0135532292147436
PL,22.54 (-1.29%),22.5,23.0,2.0408163265306163
UUUU,12.73 (-1.01%),12.5,13.0,2.1209740769835004
NOW,116.41 (-1.46%),116.0,119.0,2.2248947684906826
D,68.28 (-1.36%),67.5,70.0,2.519039250146454
LUNR,13.65 (-2.18%),13.5,14.0,2.5641025641025617
SOFI,18.52 (-0.99%),18.5,19.0,2.5917926565874754
OSCR,30.70 (+1.05%),30.5,31.5,2.605863192182413
CB,350.81 (+0.72%),350.0,360.0,2.61965166329352
USAR,17.04 (-1.36%),17.0,17.5,2.6995305164319303
BG,107.09 (+0.34%),105.0,110.0,2.717340554673636
AKAM,123.49 (+0.11%),123.0,127.0,2.8423354117742368
INTU,323.23 (-0.11%),322.5,332.5,2.8679268632243238
RELY,24.29 (-1.38%),24.0,25.0,2.923013585837797
WHR,46.15 (+3.43%),45.0,47.5,2.925243770314196
EBAY,106.84 (-2.53%),107.0,110.0,2.9576937476600493
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
MOO,81.53 (-0.19%),82.0,84.0,3.0295596712866417
TSN,58.15 (-1.01%),57.5,60.0,3.1814273430782483
CRWV,92.06 (+0.17%),92.0,95.0,3.1935694112535282
FSLR,234.98 (-3.55%),235.0,242.5,3.200272363605418
TAN,51.35 (-3.78%),51.0,53.0,3.2132424537487796
OSK,154.99 (-1.10%),155.0,160.0,3.232466610749075
RIVN,15.49 (-1.71%),15.5,16.0,3.2924467398321484
LMND,52.27 (-3.41%),52.0,54.0,3.3097378993686566
ASTS,68.66 (-2.35%),69.0,71.0,3.408097873579964
TTD,18.79 (-2.87%),19.0,19.5,3.778605641298568
Z,36.11 (-0.47%),35.0,37.5,3.849349210744948
GEN,27.88 (-1.40%),28.0,29.0,4.017216642754667
OKLO,43.24 (-0.20%),43.0,45.0,4.070305272895462
RUN,10.56 (-4.22%),10.5,11.0,4.166666666666662
AVPT,13.41 (-0.63%),13.0,14.0,4.399701715137955
GIS,35.73 (-1.27%),35.0,37.5,4.953820319059623
SQQQ,37.57 (+0.82%),37.5,39.5,5.137077455416555
WULF,18.53 (-1.85%),18.5,19.5,5.2347544522396054
MARA,11.40 (-2.94%),11.5,12.0,5.263157894736839
SRE,84.69 (-2.26%),85.0,90.0,6.269925611052075
ACHR,5.17 (-2.73%),5.0,5.5,6.382978723404256
GH,164.37 (+2.87%),165.0,175.0,6.467116870475145
SMR,9.38 (-1.16%),9.5,10.0,6.609808102345408
NIO,4.68 (-1.68%),4.5,5.0,6.8376068376068435
LEU,186.93 (-1.22%),185.0,200.0,6.991922109880701
ETR,107.12 (-1.60%),105.0,115.0,7.356235997012692
NVTS,12.53 (-1.30%),12.5,13.5,7.741420590582607
PTON,6.47 (-2.12%),6.5,7.0,8.191653786707887
SOUN,6.47 (-0.64%),6.5,7.0,8.191653786707887
MGNI,20.62 (-1.15%),21.0,22.5,9.117361784675067
JMIA,5.92 (-3.41%),6.0,6.5,9.797297297297298
PD,11.06 (-2.04%),10.0,12.5,13.019891500904155
AD,35.20 (-0.68%),35.0,40.0,13.636363636363628
CRSR,11.00 (-3.25%),10.0,12.5,13.636363636363635
ASAN,8.71 (-0.57%),7.5,10.0,14.810562571756591
HUMA,0.72 (+1.10%),0.5,1.0,38.88888888888889
