TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
DVN,48.69 (-0.23%),PASS,1.66,2.44,0.68,17.85,0.915,49.5,47.5,40.0,48.5,2026-11-04,2026-09-14
QCOM,178.02 (-5.82%),PASS,1.11,1.7,0.66,10.12,0.901,180.0,175.0,160.0,177.5,2026-10-29,2026-09-02
MOS,24.61 (-3.58%),PASS,1.56,2.5,0.63,18.75,0.923,25.0,24.0,20.0,24.5,2026-11-03,2026-09-09
CZR,29.63 (-0.10%),PASS,1.25,2.13,0.59,5.5,0.815,30.0,29.0,28.0,29.5,2026-10-27,
OUST,34.57 (+0.29%),PASS,2.69,4.54,0.59,13.22,0.831,35.5,33.0,30.0,34.5,2026-11-03,
LYFT,15.15 (-2.58%),PASS,2.31,4.29,0.54,14.19,0.86,15.5,14.5,13.0,15.0,2026-11-04,
MRNA,153.55 (-2.55%),PASS,2.57,4.92,0.52,21.85,0.895,157.5,146.0,120.0,152.5,2026-11-05,
V,368.29 (-0.44%),PASS,0.46,0.89,0.52,4.97,0.915,370.0,365.0,350.0,367.5,2026-10-27,2026-08-10
INTC,108.71 (-0.18%),PASS,1.19,2.49,0.48,21.81,0.948,110.0,106.0,85.0,109.0,2026-10-22,2024-08-06
SMCI,39.17 (-3.12%),PASS,0.83,1.72,0.48,23.42,0.966,39.5,38.5,30.0,39.0,2026-11-03,
TGTX,56.87 (+0.71%),PASS,5.5,12.08,0.46,20.87,0.791,60.0,50.0,45.0,55.0,2026-11-02,
NOK,10.70 (+0.75%),PASS,2.85,6.5,0.44,15.85,0.848,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
MAGS,70.55 (-0.45%),PASS,0.64,1.49,0.43,5.03,0.887,71.0,69.5,67.0,70.5,,
CDE,19.70 (-1.10%),PASS,1.5,3.58,0.42,11.19,0.882,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
UUUU,11.71 (-2.34%),PASS,2.52,6.02,0.42,14.57,0.852,12.0,11.0,10.0,11.5,2026-11-02,
GEN,29.46 (-3.97%),PASS,1.83,4.96,0.37,8.35,0.82,30.0,28.0,27.0,29.0,2026-11-05,2026-08-16
WYFI,18.66 (+6.22%),PASS,7.18,19.61,0.37,19.61,0.732,20.0,15.0,15.0,17.5,2026-11-12,
AVGO,358.05 (+2.97%),PASS,0.54,1.55,0.35,16.21,0.968,360.0,352.5,300.0,357.5,2026-12-09,2026-09-20
QBTS,17.13 (-3.28%),PASS,2.16,6.6,0.33,6.6,0.753,17.5,16.0,16.0,17.0,2026-11-05,
PG,146.31 (-0.79%),PASS,0.47,1.58,0.3,4.32,0.902,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
ISRG,393.64 (+2.55%),PASS,0.98,3.47,0.28,11.09,0.919,397.5,380.0,350.0,392.5,2026-10-20,
MELI,1792.83 (-2.07%),PASS,0.68,2.39,0.28,10.76,0.941,1805.0,1750.0,1600.0,1795.0,2026-11-04,2017-12-27
LNG,268.50 (-0.56%),PASS,0.56,2.23,0.25,14.34,0.962,270.0,262.5,230.0,267.5,2026-10-29,2026-08-09
NTAP,197.25 (+0.44%),PASS,1.39,6.21,0.22,16.35,0.921,200.0,185.0,165.0,195.0,2026-12-01,2026-10-08
ZS,197.78 (-0.08%),PASS,1.12,5.2,0.22,19.1,0.944,200.0,187.5,160.0,197.5,2026-11-24,
TXN,265.76 (+3.29%),PASS,0.65,3.11,0.21,5.93,0.901,267.5,257.5,250.0,265.0,2026-10-27,2026-07-30
BABA,113.38 (+4.33%),PASS,0.55,2.98,0.19,7.39,0.931,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
MDT,92.13 (-0.69%),PASS,0.4,2.31,0.17,5.03,0.926,92.5,90.0,87.5,92.0,2026-11-17,2026-09-24
PANW,363.70 (-3.06%),PASS,0.36,2.39,0.15,17.51,0.98,365.0,355.0,300.0,362.5,2026-11-19,
BP,44.72 (-1.85%),PASS,0.64,4.95,0.13,21.73,0.972,45.0,42.5,35.0,44.5,2026-10-30,2026-08-13
CLS,332.67 (+0.82%),PASS,0.7,6.81,0.1,18.84,0.964,335.0,310.0,270.0,332.5,2026-10-26,
VGT,122.19 (+0.68%),PASS,0.26,2.61,0.1,7.93,0.969,122.5,119.0,112.5,122.0,,
GME,22.66 (-0.57%),PASS,1.5,18.36,0.08,42.63,0.966,23.0,18.5,13.0,22.5,2026-12-08,2019-03-13
AGX,393.49 (+1.79%),PASS,4.2,,,11.05,0.725,410.0,,350.0,390.0,2026-09-02,2026-10-21
ENPH,34.63 (-3.83%),PASS,1.05,,,,,35.0,,,34.5,2026-10-27,
HAL,33.70 (-1.15%),PASS,0.91,,,2.06,0.695,34.0,,33.0,33.5,2026-10-20,2026-09-01
MGM,37.92 (-1.31%),PASS,2.83,,,5.08,0.642,39.0,,36.0,38.0,2026-10-28,2022-12-07
NU,13.67 (-1.37%),PASS,2.41,,,12.22,0.835,14.0,,12.0,13.5,2026-11-12,
OSCR,32.05 (+0.47%),PASS,1.42,,,,,32.5,,,32.0,2026-11-09,
PPG,104.35 (-0.88%),PASS,0.62,,,4.17,0.87,105.0,,100.0,104.0,2026-10-27,2026-08-09
RELY,22.27 (+0.92%),PASS,3.28,,,5.7,0.635,23.0,,21.0,22.5,2026-11-04,
