TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PLAY,11.41 (-5.62%),11.0,12.0,5.170902716914986
GUNR,49.36 (+0.63%),49.0,52.0,5.348460291734199
PZZA,35.58 (-1.24%),35.0,37.5,5.396290050590224
TRI,80.61 (-0.45%),80.0,85.0,5.445974444857959
NXPI,303.12 (+3.08%),300.0,320.0,5.568751649511743
GNR,67.75 (+0.94%),68.0,72.0,6.273062730627306
ETHE,12.69 (-0.78%),12.5,13.5,6.382978723404259
HIVE,3.73 (-9.91%),3.5,4.0,7.238605898123325
COPP,37.89 (+2.07%),38.0,41.0,8.207970440749536
BG,110.29 (+1.19%),110.0,120.0,8.804062018315344
GFS,86.85 (+3.76%),85.0,95.0,9.383995394358095
SOXS,3.58 (-12.38%),3.5,4.0,11.731843575418992
TLRY,4.44 (-3.27%),4.5,5.0,12.612612612612603
AVPT,10.54 (+1.39%),11.0,12.0,13.851992409867181
RMBS,125.86 (+1.08%),125.0,145.0,15.207373271889402
SAIL,12.99 (+3.34%),12.5,15.0,15.473441108545034
PD,8.62 (-2.76%),7.5,10.0,16.00928074245941
XRX,3.23 (+3.03%),3.0,4.0,23.8390092879257
LAR,8.05 (-1.37%),7.5,10.0,24.22360248447204
CPSH,5.07 (-5.94%),5.0,7.5,47.92899408284023
HUMA,0.64 (-7.81%),0.5,1.0,56.25
