TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ETHE,14.98 (-0.55%),15.0,15.5,3.471295060080104
CSIQ,15.94 (+2.71%),16.0,16.5,3.51317440401506
CLF,11.57 (+3.16%),11.5,12.0,3.7165082108902308
USAR,16.39 (+3.34%),16.5,17.0,3.7217815741305635
VST,149.14 (-4.36%),149.0,155.0,3.929194045862957
MOO,80.82 (-0.20%),81.0,84.0,3.9346696362286653
BG,105.73 (+0.31%),105.0,110.0,4.038588858412934
APA,35.55 (-3.58%),35.5,37.0,4.0787623066104155
ONDS,8.64 (+3.29%),8.5,9.0,4.16666666666666
WULF,18.72 (-0.58%),18.5,19.5,4.166666666666672
SRE,86.16 (-1.79%),85.0,90.0,4.456824512534823
OSCR,30.59 (-0.47%),30.5,32.0,4.609349460608042
JMIA,6.21 (+2.05%),6.0,6.5,4.669887278582931
MARA,11.46 (-2.43%),11.5,12.0,4.712041884816746
OSK,152.62 (+2.87%),155.0,160.0,4.835539247805003
OKLO,41.88 (+1.60%),42.0,44.0,5.06208213944603
TDOC,6.66 (-0.37%),6.5,7.0,5.105105105105103
NVTS,12.34 (+7.12%),12.5,13.0,5.348460291734199
GIS,35.58 (-1.17%),35.0,37.5,5.396290050590224
INBX,85.12 (+2.91%),85.0,90.0,5.733082706766911
ETR,107.44 (-0.58%),105.0,115.0,7.036485480268059
SQQQ,39.07 (-5.70%),39.0,42.0,7.499360122856411
PLAY,11.03 (-4.67%),11.0,12.0,8.79419764279239
OPEN,4.12 (+4.44%),4.0,4.5,9.223300970873783
MGNI,20.37 (+4.09%),20.0,22.5,10.456553755522823
SOUN,6.33 (+3.79%),6.5,7.0,10.584518167456554
TLRY,4.50 (-3.13%),4.5,5.0,11.11111111111111
PD,11.17 (+0.63%),10.0,12.5,11.906893464637422
PZZA,31.05 (-0.06%),30.0,35.0,12.721417069243154
CRSR,11.01 (+1.95%),10.0,12.5,13.533151680290647
AD,34.84 (-0.46%),35.0,40.0,14.810562571756591
ASAN,8.56 (+0.35%),7.5,10.0,16.822429906542048
HUMA,0.70 (+1.41%),0.5,1.0,42.85714285714287
