TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MRNA,46.71 (-1.89%),46.5,47.5,1.6912866623849263
ARWR,78.50 (-0.61%),77.5,80.0,1.910828025477707
FBTC,63.26 (-3.01%),63.5,64.5,1.9601644008852388
HIMS,25.50 (+1.21%),25.5,26.0,1.9607843137254901
JD,28.91 (-3.13%),29.0,29.5,2.040816326530612
CIFR,24.49 (-2.66%),24.5,25.0,2.0824826459779566
DAC,127.33 (-0.15%),125.0,130.0,2.0969135317678487
VST,161.48 (+0.83%),162.5,165.0,2.179836512261587
SQQQ,39.10 (-0.86%),39.0,40.0,2.3017902813299194
FUTU,108.50 (-1.56%),109.0,111.0,2.3041474654377883
TTD,21.47 (-3.68%),21.5,22.0,2.468560782487197
CDE,18.05 (+1.21%),18.0,18.5,2.4930747922437635
SPXS,26.34 (-0.59%),26.5,27.0,2.505694760820046
TGTX,39.02 (-0.48%),39.0,40.0,2.5115325474115755
NU,13.15 (+0.96%),13.0,13.5,2.661596958174902
ETHE,16.07 (-3.46%),16.0,16.5,2.6757934038581186
CRDO,216.53 (-2.13%),217.5,222.5,2.757123724195261
UMBF,131.18 (-0.44%),130.0,135.0,2.912029272754988
TSN,63.09 (-4.44%),62.5,65.0,3.0274211443968877
FUBO,10.19 (+3.45%),10.0,10.5,3.042198233562321
FANG,194.03 (+0.61%),195.0,200.0,3.07684378704324
INTC,118.19 (-2.94%),118.0,122.0,3.223622979947544
MP,64.77 (-0.67%),65.0,67.0,3.44295198394319
SOFI,16.43 (+1.58%),16.5,17.0,3.4692635423006712
EAT,139.98 (-1.06%),140.0,145.0,3.5862266038005504
OSK,130.22 (+0.56%),130.0,135.0,3.670711104285057
ATI,168.74 (-0.65%),170.0,175.0,3.7098494725613316
MOH,177.83 (-0.02%),180.0,185.0,4.0319406174436185
DUK,124.81 (-0.43%),125.0,130.0,4.158320647384022
NTNX,47.97 (+3.01%),47.5,50.0,4.231811548884722
CAKE,64.70 (-0.38%),65.0,67.5,4.327666151468311
UEC,13.39 (-0.37%),13.5,14.0,4.555638536221056
ASAN,6.66 (+3.90%),6.5,7.0,5.105105105105103
SRE,90.28 (-1.07%),90.0,95.0,5.228178998670801
WEAT,23.75 (-0.06%),24.0,25.0,5.263157894736842
BULL,6.14 (-1.21%),6.0,6.5,5.863192182410429
SOXS,6.53 (0.00%),6.5,7.0,7.19754977029096
AVPT,10.19 (+1.34%),10.0,11.0,7.94896957801767
QLYS,99.60 (+1.30%),100.0,110.0,10.441767068273098
PURR,8.14 (-2.57%),8.0,9.0,10.565110565110556
MGNI,13.53 (+1.35%),14.0,15.0,10.86474501108648
HUMA,1.24 (+7.83%),1.0,1.5,20.967741935483872
