TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
RKLB,82.14 (-8.77%),82.0,84.0,2.2644265887509123
CRDO,180.74 (-4.62%),180.0,185.0,2.356976872856031
A,112.29 (-6.79%),110.0,115.0,2.4133938908184107
QCOM,132.66 (-2.50%),133.0,136.0,2.5177144580129682
MSTR,173.06 (-3.51%),172.5,177.5,2.5655841904541763
COIN,194.93 (-5.48%),195.0,200.0,2.60093366849638
MARA,11.69 (-1.27%),11.5,12.0,2.651839178785291
SOFI,18.02 (-5.48%),18.0,18.5,2.663706992230857
TM,194.49 (-2.96%),195.0,200.0,2.8330505424443366
MP,63.16 (-8.71%),63.0,65.0,2.913236225459157
COPP,38.86 (-5.17%),39.0,40.0,2.933607822954196
CSIQ,13.60 (+0.67%),13.5,14.0,2.941176470588238
OSCR,16.02 (-2.55%),16.0,16.5,2.996254681647943
RIOT,17.96 (-2.81%),18.0,18.5,3.0066815144766097
ONDS,10.18 (-7.96%),10.0,10.5,3.1434184675834995
DASH,174.44 (-4.30%),175.0,180.0,3.1873423526714073
SMCI,26.15 (-10.38%),26.0,27.0,3.250478011472281
EAT,145.23 (-1.71%),145.0,150.0,3.2844453625284107
HL,17.91 (-5.54%),18.0,18.5,3.294249022892238
ETH,21.77 (-4.35%),22.0,22.5,3.353238401469915
SOUN,7.74 (-5.84%),7.5,8.0,3.3591731266149845
SPXC,222.38 (+0.80%),220.0,230.0,3.426567137332496
TTD,22.22 (-5.70%),22.0,23.0,3.5103510351035156
VKTX,33.14 (-3.24%),33.0,34.5,4.103802051901024
TERN,52.83 (-0.03%),52.5,55.0,4.107514669695252
WM,229.81 (+2.63%),230.0,240.0,4.434097732909794
D,62.16 (+1.99%),62.5,65.0,4.568854568854574
TAP,42.83 (+0.30%),42.5,45.0,5.066542143357464
SMR,12.32 (-9.21%),12.5,13.0,5.519480519480517
TMC,5.20 (-9.39%),5.0,5.5,5.769230769230766
MGNI,12.29 (-8.22%),12.5,13.0,5.777054515866566
ETR,113.25 (+2.52%),115.0,120.0,5.960264900662252
HIMS,27.31 (-5.86%),27.5,29.0,6.188209447088983
ACHR,5.65 (-6.77%),5.5,6.0,6.194690265486719
BMBL,4.23 (-4.30%),4.0,4.5,6.382978723404245
AVPT,9.40 (-8.20%),9.0,10.0,6.382978723404251
JMIA,7.05 (-5.30%),7.0,7.5,6.382978723404258
NTAP,107.29 (-3.36%),105.0,115.0,7.1861310466958646
SRE,93.07 (+0.75%),95.0,100.0,7.446008380788662
TDOC,5.58 (-5.74%),5.5,6.0,7.526881720430106
RMBS,133.85 (+1.75%),135.0,145.0,8.330220395965638
GOLD,45.83 (-3.05%),45.0,50.0,9.09884355225835
LAC,4.58 (-8.03%),4.5,5.0,9.170305676855893
OPEN,5.01 (-7.69%),5.0,5.5,9.780439121756492
ATI,150.04 (-2.13%),150.0,165.0,9.970674486803526
NTNX,38.23 (-7.79%),37.5,42.5,11.169238817682457
CELC,114.72 (-6.29%),115.0,130.0,13.319386331938635
RVLV,26.45 (-3.61%),25.0,30.0,13.421550094517961
BGS,5.26 (-3.31%),5.0,6.0,14.068441064638787
UPWK,10.24 (-9.66%),10.0,12.5,22.070312499999996
TOI,3.23 (-5.96%),3.0,4.0,23.8390092879257
HUMA,0.68 (-3.38%),0.5,1.0,47.058823529411754
