TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
OXY,59.02 (+0.68%),59.0,60.0,1.660454083361567,2026-11-09,2026-09-09
GME,18.19 (+1.22%),18.0,18.5,1.7042330951071945,2026-09-08,2019-03-13
CRSP,59.97 (+1.25%),60.0,61.0,1.7175254293813593,2026-11-09,
SOFI,19.17 (+1.75%),19.0,19.5,1.7214397496087546,2026-10-27,
QCOM,164.57 (+0.52%),165.0,167.5,1.780397399282984,2026-10-29,2026-09-02
SMCI,38.31 (+2.47%),38.5,39.0,1.8010963194988194,2026-11-03,
MP,58.91 (-0.67%),59.0,60.0,1.8502800882702488,2026-11-05,
CRWV,87.36 (-0.73%),87.5,89.0,1.877289377289378,2026-11-11,
WULF,16.68 (+4.41%),16.5,17.0,1.9184652278177474,2026-11-09,
HIMS,30.89 (+3.57%),31.0,31.5,1.9747491097442518,2026-11-09,
VGT,121.58 (+3.05%),121.88,124.0,1.9904589570653082,,
PSA,313.67 (-1.17%),310.0,320.0,2.0180444416106047,2026-10-28,2026-09-14
OKLO,43.12 (+3.67%),43.0,44.0,2.0408163265306185,2026-11-10,
LMND,54.87 (+2.29%),55.0,56.0,2.059413158374344,2026-11-04,
MRVL,244.86 (-0.10%),245.0,250.0,2.0991587029322822,2026-08-27,2026-07-09
DRAM,55.82 (-1.01%),56.0,57.0,2.1139376567538513,,
SE,117.34 (-1.49%),117.0,120.0,2.2669166524629256,2026-11-10,
USAR,19.05 (+0.70%),19.0,19.5,2.362204724409445,2026-11-05,
ITA,234.42 (-0.83%),235.0,240.0,2.3803429741489692,,
RDDT,155.95 (+0.38%),155.0,160.0,2.596986213529985,2026-10-29,
APH,160.65 (-0.43%),160.0,165.0,2.707749766573292,2026-10-28,2026-09-21
EAT,233.63 (-3.03%),230.0,240.0,2.7265334075247205,2026-10-28,2020-03-04
LAMR,150.68 (-0.86%),150.0,155.0,2.867002920095562,2026-11-05,2026-06-15
BG,111.70 (-1.37%),110.0,115.0,2.9543419874664254,2026-11-04,2026-11-16
SMR,9.71 (+4.69%),9.5,10.0,2.9866117404737293,2026-11-05,
AGX,455.35 (+0.04%),460.0,470.0,3.2173053694959868,2026-09-02,2026-07-22
ETR,106.52 (-0.66%),105.0,110.0,3.2669921141569698,2026-10-29,2026-08-12
DUK,120.88 (-0.83%),120.0,125.0,3.4083388484447426,2026-11-05,2026-08-13
NVTS,12.56 (-0.83%),12.5,13.0,3.503184713375792,2026-11-02,
IREN,41.06 (+3.74%),41.0,42.5,3.5070628348757857,2026-08-27,
NUE,251.03 (-0.70%),250.0,260.0,3.5732780942516826,2026-10-26,2026-06-29
DY,307.57 (-1.07%),310.0,320.0,4.041356439184578,2026-11-25,
CHKP,134.41 (+4.15%),135.0,140.0,4.158916747265831,2026-11-04,
SOXS,46.37 (-3.58%),46.5,48.5,4.593487168427869,,
OSK,156.82 (-0.42%),155.0,165.0,5.216171406708332,2026-10-28,2026-08-12
UMC,18.98 (-0.29%),19.0,20.0,5.3740779768177,2026-10-28,2026-07-07
D,66.39 (-0.78%),67.5,70.0,5.437565898478685,2026-10-30,2026-09-03
CELC,93.85 (-1.29%),95.0,100.0,6.5530101225359685,2026-11-11,
PLAY,9.17 (-7.00%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
TTMI,123.39 (+1.39%),125.0,135.0,9.409190371991247,2026-11-04,
WYFI,19.82 (-0.90%),20.0,22.5,13.52169525731584,2026-11-12,
KN,34.65 (+0.30%),35.0,40.0,15.440115440115445,2026-10-22,
HUMA,0.70 (+2.74%),0.5,1.0,42.85714285714287,2026-11-12,
