TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
JMIA,7.16 (-1.54%),7.0,7.5,4.748603351955305
IREN,48.67 (-4.50%),48.5,51.0,4.787343332648445
TMC,5.24 (+1.76%),5.0,5.5,4.961832061068698
SMCI,28.08 (-4.23%),28.0,29.5,5.056980056980064
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
CLSK,12.34 (-4.00%),12.5,13.0,5.348460291734199
SQQQ,52.20 (-0.10%),52.0,55.0,5.3639846743294965
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
QS,7.11 (-2.22%),7.0,7.5,5.485232067510544
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
QBTS,18.93 (+1.68%),19.0,20.0,5.652403592181724
HOOD,84.16 (-0.90%),84.0,89.0,5.7509505703422095
CELC,127.57 (+3.84%),130.0,135.0,5.824253351101362
TEM,52.76 (+1.07%),53.0,56.0,6.141015921152392
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
SOXS,14.10 (+3.77%),14.0,15.0,6.382978723404258
COIN,197.38 (-1.55%),197.5,210.0,6.393758232850343
SNAP,6.09 (+7.26%),6.0,6.5,6.732348111658459
ATI,154.25 (-0.53%),155.0,165.0,6.9692058346839545
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
LCID,5.97 (-5.12%),6.0,6.5,8.87772194304858
CSIQ,14.20 (-1.42%),14.0,15.5,9.154929577464795
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
OPEN,5.42 (-2.18%),5.5,6.0,10.701107011070112
SOUN,8.11 (-0.37%),8.0,9.0,10.974106041923559
BGS,5.40 (+0.93%),5.0,6.0,11.111111111111104
RMBS,125.46 (-10.79%),125.0,140.0,11.589351187629529
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
