TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
TENB,35.93 (+0.06%),PASS,5.76,8.15,0.71,16.5,0.741,38.0,33.0,30.0,36.0,2026-10-28,
MU,1089.80 (-0.58%),PASS,0.94,1.36,0.69,26.59,0.966,1100.0,1075.0,800.0,1090.0,2026-09-30,2026-07-05
OKLO,39.48 (-2.40%),PASS,2.58,3.75,0.69,11.35,0.815,40.5,38.0,35.0,39.5,2026-11-10,
ZM,91.49 (+0.59%),PASS,1.1,1.63,0.68,7.09,0.865,92.5,90.0,85.0,91.0,2026-11-24,
ACHR,5.60 (-1.59%),PASS,7.14,10.71,0.67,10.71,0.6,6.0,5.0,5.0,5.5,2026-11-05,
NXT,81.96 (-0.68%),PASS,9.81,14.59,0.67,14.59,0.598,90.0,70.0,70.0,80.0,2026-10-28,
VKTX,39.60 (-3.06%),PASS,1.01,1.52,0.67,5.3,0.84,40.0,39.0,37.5,39.5,2026-10-28,
MGM,38.41 (-1.26%),PASS,4.14,6.27,0.66,21.9,0.841,40.0,36.0,30.0,38.0,2026-10-28,2022-12-07
CELH,29.22 (-0.56%),PASS,2.67,4.18,0.64,14.44,0.844,30.0,28.0,25.0,29.0,2026-11-09,
DBX,33.61 (-0.86%),PASS,1.16,1.81,0.64,4.79,0.805,34.0,33.0,32.0,33.5,2026-11-05,
QBTS,17.61 (+0.28%),PASS,2.21,3.46,0.64,9.14,0.805,18.0,17.0,16.0,17.5,2026-11-05,
CRSP,58.47 (-0.94%),PASS,2.62,4.22,0.62,5.93,0.694,60.0,56.0,55.0,58.0,2026-11-09,
ETSY,74.10 (-1.38%),PASS,2.56,4.18,0.61,4.18,0.62,76.0,71.0,71.0,74.0,2026-11-04,
MSTR,168.80 (+0.88%),PASS,2.19,3.73,0.59,31.87,0.936,172.5,162.5,115.0,170.0,2026-10-29,
NOW,139.42 (+1.77%),PASS,1.85,3.17,0.58,17.52,0.904,142.0,135.0,115.0,139.0,2026-10-28,
SPXC,174.56 (-0.05%),PASS,3.12,5.48,0.57,5.48,0.637,180.0,165.0,165.0,175.0,2026-10-28,2015-06-11
SE,102.58 (-1.05%),PASS,1.38,2.52,0.55,2.52,0.645,104.0,100.0,100.0,103.0,2026-11-10,
ABBV,267.26 (+0.77%),PASS,1.96,3.65,0.54,13.94,0.877,272.5,257.5,230.0,267.5,2026-10-29,2026-10-14
HAL,32.80 (-0.17%),PASS,2.13,3.96,0.54,3.96,0.65,33.5,31.5,31.5,33.0,2026-10-20,2026-09-01
KN,36.49 (-1.12%),PASS,9.62,17.79,0.54,17.79,0.649,40.0,30.0,30.0,35.0,2026-10-22,
RCL,226.50 (-3.57%),PASS,1.55,2.87,0.54,2.87,0.65,230.0,220.0,220.0,227.5,2026-10-27,2026-09-16
UBS,48.24 (-1.93%),PASS,3.65,6.72,0.54,6.72,0.648,50.0,45.0,45.0,47.5,2026-10-28,2026-04-21
FTNT,174.89 (+0.36%),PASS,1.49,2.8,0.53,5.65,0.791,177.5,170.0,165.0,175.0,2026-11-04,
SPX,7749.78 (-0.19%),PASS,0.07,0.13,0.53,3.22,0.98,7755.0,7740.0,7500.0,7750.0,,
UPST,25.98 (+0.04%),PASS,2.0,3.77,0.53,7.62,0.792,26.5,25.0,24.0,26.0,2026-11-03,
NTNX,69.93 (+0.98%),PASS,3.68,7.05,0.52,10.62,0.743,72.5,65.0,62.5,70.0,2026-11-25,
GOOG,343.30 (-1.18%),PASS,1.22,2.42,0.51,6.79,0.847,347.5,335.0,320.0,342.5,2026-10-28,2026-09-03
DELL,558.71 (+1.78%),PASS,1.57,3.35,0.47,10.51,0.87,567.5,540.0,500.0,557.5,2026-11-27,2026-10-19
AAOI,104.11 (-2.71%),PASS,1.82,3.95,0.46,8.75,0.828,106.0,100.0,95.0,104.0,2026-11-05,
CRML,8.23 (-3.63%),PASS,9.36,21.02,0.45,39.25,0.808,9.0,6.5,5.0,8.0,,
MMM,168.44 (-0.51%),PASS,0.93,2.04,0.45,5.01,0.844,170.0,165.0,160.0,167.5,2026-10-20,2026-08-23
NIO,3.69 (-0.94%),PASS,8.4,18.7,0.45,32.25,0.793,4.0,3.0,2.5,3.5,2026-11-24,
JETS,28.70 (-1.46%),PASS,1.05,2.44,0.43,4.18,0.8,29.0,28.0,27.5,28.5,,
PR,21.55 (+1.22%),PASS,6.73,16.47,0.41,16.47,0.71,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
XRX,3.42 (-2.01%),PASS,16.96,41.52,0.41,56.14,0.768,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
DJT,9.22 (-1.71%),PASS,3.04,7.81,0.39,13.23,0.813,9.5,8.5,8.0,9.0,2026-11-06,
RIO,95.38 (-2.17%),PASS,2.22,5.64,0.39,10.88,0.83,97.5,90.0,85.0,95.0,2026-07-28,2026-08-13
WULF,17.22 (-0.63%),PASS,1.63,4.18,0.39,24.51,0.938,17.5,16.5,13.0,17.0,2026-11-09,
AVAV,158.63 (+1.59%),PASS,0.86,2.29,0.38,11.74,0.931,160.0,155.0,140.0,157.5,2026-12-02,
AVPT,13.17 (+0.53%),PASS,6.3,16.48,0.38,16.48,0.723,14.0,11.0,11.0,13.0,2026-11-05,
SAIL,21.12 (-1.17%),PASS,6.53,17.14,0.38,40.81,0.862,22.5,17.5,12.5,20.0,2026-09-09,
HPE,61.91 (+1.44%),PASS,1.76,4.7,0.37,19.24,0.916,63.0,59.0,50.0,62.0,2026-09-02,2026-09-16
ONDS,7.73 (+0.13%),PASS,3.49,9.44,0.37,35.32,0.91,8.0,7.0,5.0,7.5,2026-11-12,
SPCX,153.65 (-0.69%),PASS,0.88,2.38,0.37,12.14,0.933,155.0,150.0,135.0,152.5,2026-11-03,
MOO,84.99 (+0.51%),PASS,1.19,3.52,0.34,8.22,0.874,86.0,82.0,78.0,85.0,,
UAL,113.49 (-1.49%),PASS,0.45,1.31,0.34,7.48,0.943,114.0,112.0,105.0,113.0,2026-10-21,2008-01-06
ELF,101.25 (-0.85%),PASS,0.74,2.22,0.33,6.17,0.893,102.0,99.0,95.0,101.0,2026-11-04,
CLS,356.42 (+0.09%),PASS,1.0,3.2,0.31,11.62,0.92,360.0,345.0,315.0,357.5,2026-10-26,
FLY,22.93 (-1.78%),PASS,2.49,8.42,0.3,12.78,0.837,23.5,21.0,20.0,23.0,2026-11-11,
V,365.79 (+1.03%),PASS,0.47,1.58,0.3,5.68,0.924,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
RACE,413.55 (+0.06%),PASS,0.96,3.28,0.29,8.11,0.895,417.5,400.0,380.0,412.5,2026-11-03,2026-04-20
ISRG,402.88 (+0.20%),PASS,0.53,1.96,0.27,13.13,0.961,405.0,395.0,350.0,402.5,2026-10-20,
WES,46.17 (+0.24%),PASS,1.8,6.87,0.26,19.86,0.917,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
CRWV,88.02 (+1.46%),PASS,2.25,9.11,0.25,20.47,0.901,90.0,80.0,70.0,88.0,2026-11-11,
SO,84.40 (-0.88%),PASS,0.71,2.84,0.25,2.84,0.8,85.0,82.0,82.0,84.0,2026-10-29,2026-08-16
GUNR,54.41 (-0.67%),PASS,1.08,4.43,0.24,4.43,0.803,55.0,52.0,52.0,54.0,,
ECHO,94.39 (-1.12%),PASS,1.71,7.83,0.22,15.25,0.899,96.0,87.0,80.0,94.0,2026-11-05,
FCX,72.09 (-3.04%),PASS,1.26,5.67,0.22,9.83,0.886,73.0,68.0,65.0,72.0,2026-10-22,2026-07-14
TGT,157.99 (-0.65%),PASS,1.27,5.69,0.22,5.69,0.817,160.0,149.0,149.0,157.5,2026-11-18,2026-08-11
NVAX,10.65 (-1.62%),PASS,3.29,15.49,0.21,29.58,0.9,11.0,9.0,7.5,10.5,2026-11-05,
ANET,205.01 (-0.09%),PASS,1.21,6.1,0.2,9.76,0.889,207.5,192.5,185.0,205.0,2026-11-03,
OUST,39.17 (-2.67%),PASS,2.12,10.65,0.2,23.41,0.917,40.0,35.0,30.0,39.0,2026-11-03,
PANW,377.06 (+0.66%),PASS,1.44,7.18,0.2,17.78,0.925,382.5,350.0,310.0,377.5,2026-11-19,
COIN,204.27 (+1.59%),PASS,1.58,8.21,0.19,38.81,0.961,207.5,187.5,125.0,205.0,2026-10-29,
DAL,82.86 (-1.27%),PASS,1.38,7.07,0.19,12.5,0.901,84.0,77.0,72.5,83.0,2026-10-09,2026-07-08
ULTA,551.44 (-0.44%),PASS,0.65,3.43,0.19,7.51,0.921,555.0,532.5,510.0,552.5,2026-12-03,2012-03-15
AGX,363.97 (-1.96%),PASS,1.66,9.33,0.18,9.33,0.849,370.0,330.0,330.0,360.0,2026-09-02,2026-10-21
BP,44.11 (+2.34%),PASS,0.88,4.78,0.18,20.65,0.959,44.5,42.0,35.0,44.0,2026-10-30,2026-08-13
CRSR,13.46 (-0.85%),PASS,11.44,62.85,0.18,62.85,0.846,15.0,5.0,5.0,12.5,2026-11-03,
NXPI,233.86 (-1.56%),PASS,2.63,14.48,0.18,14.48,0.847,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
SNOW,343.13 (+1.94%),PASS,0.54,3.1,0.18,30.06,0.982,345.0,332.5,240.0,342.5,2026-12-02,
CRDO,192.66 (+0.05%),PASS,2.51,14.36,0.17,22.14,0.898,197.5,165.0,150.0,192.5,2026-11-30,
IREN,48.47 (-0.16%),PASS,2.13,13.35,0.16,38.11,0.947,49.5,42.0,30.0,48.5,2026-11-05,
IONQ,42.60 (+4.56%),PASS,0.94,6.1,0.15,22.54,0.96,43.0,40.0,33.0,42.5,2026-11-04,
CIBR,102.92 (+0.34%),PASS,1.05,7.7,0.14,12.55,0.923,104.0,95.0,90.0,103.0,,
NET,357.01 (+1.14%),PASS,0.84,6.17,0.14,24.37,0.967,360.0,335.0,270.0,357.5,2026-10-29,
SMCI,41.60 (+0.14%),PASS,0.96,7.45,0.13,27.88,0.967,42.0,38.5,30.0,41.5,2026-11-03,
SYM,44.85 (-0.49%),PASS,1.45,10.81,0.13,10.81,0.882,45.5,40.0,40.0,45.0,2026-11-16,
VGT,126.08 (-0.15%),PASS,0.73,5.81,0.13,10.77,0.937,127.0,118.75,112.5,126.0,,
MRVL,263.19 (+0.32%),PASS,0.69,5.96,0.12,24.01,0.972,265.0,247.5,200.0,262.5,2026-12-01,2026-07-09
RKLB,73.07 (+1.51%),PASS,1.27,11.04,0.12,17.89,0.934,74.0,65.0,60.0,73.0,2026-11-09,
META,748.43 (+1.61%),PASS,0.21,2.46,0.09,33.19,0.994,750.0,730.0,500.0,747.5,2026-10-28,2026-09-20
MDB,434.42 (+1.57%),PASS,0.71,8.5,0.08,13.68,0.951,437.5,397.5,375.0,435.0,2026-12-01,
WDC,455.34 (-1.99%),PASS,0.47,7.76,0.06,12.15,0.962,457.5,420.0,400.0,455.0,2026-11-05,2026-09-07
GME,24.20 (+0.69%),PASS,1.24,27.69,0.04,46.28,0.974,24.5,17.5,13.0,24.0,2026-12-08,2019-03-13
ABT,103.17 (-0.50%),PASS,0.8,,,2.1,0.723,104.0,,101.0,103.0,2026-10-14,2026-10-14
BMY,61.96 (-0.47%),PASS,0.87,,,,,62.5,,,62.0,2026-10-29,2026-10-01
CLOV,4.57 (-2.06%),PASS,9.41,,,,,5.0,,,4.5,2026-11-04,
DG,121.33 (-1.06%),PASS,0.55,,,5.22,0.904,122.0,,115.0,121.0,2026-08-27,2026-10-05
ETR,99.95 (-1.20%),PASS,10.06,,,,,110.0,,,100.0,2026-10-29,2026-08-12
NEM,122.35 (-3.86%),PASS,0.53,,,6.01,0.919,123.0,,115.0,122.0,2026-10-22,2026-09-02
OXY,56.87 (+0.99%),PASS,1.11,,,7.68,0.874,57.5,,52.5,57.0,2026-11-09,2026-09-09
SCHD,33.37 (-0.31%),PASS,0.39,,,,,33.5,,,33.33,,
SIRI,26.14 (-1.49%),PASS,1.38,,,,,26.5,,,26.0,2026-11-05,2026-08-09
SOUN,6.08 (-0.57%),PASS,6.91,,,,,6.5,,,6.0,2026-11-05,
SQQQ,33.66 (-0.31%),PASS,2.5,,,,,34.5,,,33.5,,
TAN,46.02 (-1.04%),PASS,2.13,,,13.08,0.86,47.0,,40.0,46.0,,
TE,4.22 (-3.21%),PASS,6.64,,,,,4.5,,,4.0,2026-11-12,
TLRY,4.15 (-1.89%),PASS,8.43,,,,,4.5,,,4.0,2026-10-08,
UPWK,8.25 (-1.20%),PASS,21.21,,,,,10.0,,,7.5,2026-11-02,
