TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QBTS,20.89 (+2.63%),21.0,21.5,2.920057443752989
FSLR,189.30 (+1.44%),190.0,195.0,3.011093502377173
UPS,105.71 (-0.56%),106.0,109.0,3.1122883360136284
F,12.60 (-1.41%),12.5,13.0,3.174603174603177
SOXS,16.96 (-6.81%),17.0,17.5,3.1839622641509386
RMBS,130.83 (+0.29%),130.0,135.0,3.1873423526713953
DJT,9.69 (-1.37%),9.5,10.0,3.1991744066047523
RKLB,88.15 (+1.74%),88.0,91.0,3.2331253545093523
RKT,15.49 (-2.64%),15.5,16.0,3.2924467398321484
D,60.50 (-0.97%),60.0,62.5,3.3057851239669422
SMCI,29.04 (+2.13%),29.0,30.0,3.305785123966945
CLSK,12.10 (+5.08%),12.0,12.5,3.305785123966945
HL,18.87 (+4.31%),19.0,19.5,3.338632750397451
CLF,9.18 (+0.49%),9.0,9.5,3.4858387799564303
DUK,125.41 (-0.21%),125.0,130.0,3.6599952156925313
JMIA,7.71 (+2.05%),7.5,8.0,3.7613488975356684
VKTX,34.19 (+1.15%),34.0,35.5,3.831529687043002
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
APP,477.63 (+0.94%),477.5,497.5,4.160123945313319
BULL,7.20 (+2.49%),7.0,7.5,4.166666666666664
TM,200.85 (-1.53%),200.0,210.0,4.555638536221063
ETR,109.95 (-1.16%),110.0,115.0,4.5929968167348765
HIMS,28.18 (-5.33%),28.0,29.5,4.6841731724627405
DKNG,22.41 (-2.50%),22.5,23.5,4.863900044622936
TAP,42.79 (-1.84%),42.5,45.0,5.164758121056324
UPST,34.23 (+3.10%),34.0,36.0,5.170902716914997
SPXC,218.52 (+0.94%),220.0,230.0,5.25352370492403
TTD,23.27 (+0.30%),23.5,24.5,5.285775676837131
TEM,55.05 (-0.17%),55.0,58.0,5.358764759309724
OSCR,16.13 (-0.25%),16.0,17.0,5.393676379417242
CSIQ,13.28 (+7.23%),13.5,14.0,5.421686746987957
SOUN,8.06 (+2.68%),8.0,8.5,5.459057071960291
TMC,5.67 (+6.09%),5.5,6.0,5.820105820105821
PZZA,37.77 (+0.52%),37.5,40.0,5.904156738151964
ASTS,83.84 (+4.79%),84.0,89.0,6.154580152671752
GOLD,46.97 (+2.54%),45.0,50.0,6.450926123057273
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
LCID,7.00 (-1.62%),7.0,7.5,7.142857142857142
NIO,6.52 (+1.45%),6.5,7.0,7.361963190184056
PENN,14.85 (-4.04%),15.0,16.0,7.744107744107747
ATI,152.96 (-3.77%),155.0,165.0,7.871338912133885
SRE,92.58 (-0.61%),95.0,100.0,8.014689997839708
CELC,120.28 (-4.59%),120.0,130.0,8.08114399733954
NTAP,110.54 (-1.13%),110.0,120.0,8.557988058621307
ACHR,5.97 (+0.59%),6.0,6.5,8.87772194304858
NTNX,41.14 (+0.17%),40.0,45.0,9.382596013612055
RVLV,27.33 (+1.18%),25.0,30.0,9.769484083424814
BGS,5.46 (+2.35%),5.0,6.0,9.89010989010989
TOI,3.40 (+0.32%),3.0,4.0,17.647058823529417
HUMA,0.72 (+8.86%),0.5,1.0,38.88888888888889
