TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
ORCL,142.22 (-1.10%),142.0,144.0,1.2515820559696254,2026-09-10,2026-07-09
NVDA,217.13 (-0.20%),217.0,220.0,1.3217887901257332,2026-08-26,2026-06-03
HIMS,32.56 (+4.73%),32.5,33.0,1.3513513513513442,2026-11-09,
CRWV,90.72 (-0.17%),91.0,92.0,1.4109347442680789,2026-11-11,
PNC,246.49 (+0.01%),247.5,250.0,1.4239928597508988,2026-10-15,2026-07-19
URA,43.87 (-2.54%),44.0,44.5,1.4360610895828643,,
KMB,108.42 (-1.33%),108.0,110.0,1.4572957019000168,2026-11-03,2026-09-03
PINS,23.16 (-0.98%),23.0,23.5,1.4680483592400686,2026-08-04,
PLTR,174.91 (-0.16%),175.0,177.5,1.4807615345034608,2026-11-02,
MRVL,243.81 (+2.75%),245.0,247.5,1.5134736064968612,2026-08-27,2026-07-09
LYFT,17.23 (-1.18%),17.0,17.5,1.5670342426001134,2026-11-04,
ADBE,270.68 (-0.66%),270.0,275.0,1.5959804935717428,2026-09-10,2005-03-23
CMG,34.24 (-1.21%),34.4,34.8,1.6355140186915746,2026-07-29,
CIFR,15.74 (-0.94%),15.5,16.0,1.651842439644217,2026-11-02,
NET,287.44 (-1.52%),287.5,292.5,1.760367381018648,2026-10-29,
TAN,50.10 (-0.73%),50.0,51.0,1.7964071856287396,,
NU,14.24 (-2.53%),14.0,14.5,1.825842696629212,2026-11-12,
VKTX,34.37 (-4.49%),34.5,35.0,1.8329938900203742,2026-10-28,
BABA,125.63 (-2.54%),126.0,128.0,1.886492079917221,2026-08-20,2026-06-10
DY,402.04 (-0.18%),400.0,410.0,1.9799024972639485,2026-08-26,
PPG,112.75 (-1.03%),113.0,115.0,1.9955654101995564,2026-10-27,2026-08-09
PSA,323.46 (-0.51%),320.0,330.0,2.021888332405868,2026-10-28,2026-09-14
GH,166.35 (+1.84%),165.0,170.0,2.1941689209498083,2026-10-28,
AA,48.91 (-5.10%),49.0,50.0,2.228583111838077,2026-10-15,2026-08-10
NCLH,16.61 (-4.18%),16.5,17.0,2.3479831426851328,2026-07-30,
HOOD,94.75 (-1.07%),95.0,97.0,2.3746701846965697,2026-11-04,
FCX,68.33 (-1.10%),68.0,70.0,2.444021659593153,2026-10-22,2026-07-14
HPE,53.62 (+0.92%),53.5,55.0,2.5736665423349545,2026-09-02,2026-06-15
DOCU,61.85 (-0.42%),62.0,63.5,2.6677445432497957,2026-09-03,
AVAV,163.11 (-5.57%),162.5,167.5,2.6914352277603983,2026-09-02,
NUE,243.11 (-2.26%),240.0,250.0,2.8341080169470554,2026-10-26,2026-06-29
USAR,16.98 (-6.14%),17.0,17.5,3.0624263839811516,2026-11-05,
FUBO,10.18 (-1.45%),10.0,10.5,3.1434184675834995,2026-11-04,
SOFI,17.91 (-2.77%),18.0,18.5,3.294249022892238,2026-10-27,
UEC,11.12 (-4.39%),11.0,11.5,3.417266187050367,2026-09-24,
LUNR,17.79 (-3.94%),18.0,18.5,3.9910061832490213,2026-11-10,
DRAM,57.08 (+3.52%),57.0,59.5,4.239663629992996,,
SMCI,37.27 (+1.90%),37.5,39.0,4.641803058760388,2026-11-03,
FLY,23.88 (-5.61%),24.0,25.0,4.690117252931328,2026-11-11,
KSS,17.67 (-6.21%),17.5,18.5,4.697226938313516,2026-08-26,2026-09-08
TGTX,52.42 (+1.41%),50.0,55.0,4.921785578023652,2026-11-02,
QNT,56.46 (+0.82%),55.0,60.0,6.269925611052071,2026-11-09,
QS,5.62 (-4.34%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.63 (-4.16%),4.5,5.0,7.9913606911447115,2026-10-08,
BMBL,2.74 (-1.75%),2.5,3.0,9.489051094890502,2026-11-04,
CRSR,11.23 (-1.06%),10.0,12.5,11.308993766696345,2026-11-03,
