TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
CMG,33.80 (+0.34%),PASS,0.59,2.37,0.25,3.85,0.867,34.0,33.0,32.5,33.6,2026-10-28,
PG,147.01 (0.00%),PASS,0.67,2.73,0.25,4.77,0.876,148.0,143.0,140.0,147.0,2026-10-22,2026-07-23
ASTS,63.23 (+6.68%),PASS,1.22,5.11,0.24,13.02,0.914,64.0,60.0,55.0,63.0,2026-11-09,
AAOI,99.08 (+2.42%),PASS,0.93,4.12,0.23,14.21,0.939,100.0,95.0,85.0,99.0,2026-11-05,
AVPT,13.47 (+0.34%),PASS,3.93,18.34,0.21,18.34,0.823,14.0,11.0,11.0,13.0,2026-11-05,
CIFR,17.16 (+2.63%),PASS,1.98,9.67,0.2,24.24,0.924,17.5,15.5,13.0,17.0,2026-11-02,
RKLB,67.81 (+6.45%),PASS,1.75,8.57,0.2,11.52,0.868,69.0,62.0,60.0,68.0,2026-11-09,
VGT,121.49 (+2.16%),PASS,0.42,2.05,0.2,7.4,0.946,122.0,119.0,112.5,121.25,,
MRVL,242.56 (+5.59%),PASS,1.01,5.18,0.19,17.55,0.946,245.0,230.0,200.0,242.5,2026-12-01,2026-07-09
CRSP,56.81 (+8.82%),PASS,1.21,6.71,0.18,11.99,0.908,57.5,53.0,50.0,57.0,2026-11-09,
NOW,138.44 (-0.98%),PASS,1.13,6.1,0.18,16.93,0.938,140.0,130.0,115.0,138.0,2026-10-28,
AXP,314.94 (+0.80%),PASS,0.81,4.74,0.17,4.74,0.854,317.5,300.0,300.0,315.0,2026-10-23,2026-07-01
META,677.83 (+0.67%),PASS,0.32,1.89,0.17,18.86,0.983,680.0,665.0,550.0,677.5,2026-10-28,2026-09-20
WEAT,26.21 (-1.28%),PASS,3.01,19.88,0.15,46.59,0.939,27.0,21.0,14.0,26.0,,
CLS,334.06 (+3.16%),PASS,1.03,7.2,0.14,19.18,0.949,337.5,310.0,270.0,335.0,2026-10-26,
SPX,7637.20 (+1.84%),PASS,0.04,0.29,0.13,1.8,0.98,7640.0,7615.0,7500.0,7635.0,,
KTOS,48.12 (+1.10%),PASS,0.79,6.48,0.12,6.48,0.891,48.5,45.0,45.0,48.0,2026-11-03,
SNOW,338.64 (+2.30%),PASS,0.4,4.03,0.1,29.13,0.986,340.0,325.0,240.0,337.5,2026-12-02,
AGX,384.33 (-2.38%),PASS,6.68,,,8.93,0.572,410.0,,350.0,380.0,2026-09-02,2026-10-21
AMR,186.69 (-1.48%),PASS,1.77,,,11.62,0.868,190.0,,165.0,185.0,2026-11-06,2023-11-29
BIDU,90.19 (+1.85%),PASS,0.9,,,,,91.0,,,90.0,2026-11-18,
COPP,42.26 (+3.13%),PASS,1.75,,,7.71,0.815,43.0,,39.0,42.0,,
CRSR,13.69 (+4.03%),PASS,9.57,,,63.48,0.869,15.0,,5.0,12.5,2026-11-03,
EL,94.17 (-1.50%),PASS,0.88,,,20.36,0.959,95.0,,75.0,94.0,2026-11-02,2026-08-30
FBTC,66.65 (+0.83%),PASS,0.53,,,39.98,0.987,67.0,,40.0,66.5,,
FISV,49.17 (-0.56%),PASS,0.67,,,,,49.5,,,49.0,2026-10-28,
HAL,34.03 (-1.38%),PASS,1.38,,,3.03,0.687,34.5,,33.0,34.0,2026-10-20,2026-09-01
JMIA,7.21 (+0.70%),PASS,4.02,,,16.78,0.807,7.5,,6.0,7.0,2026-11-11,
NIO,3.62 (+1.26%),PASS,10.5,,,44.75,0.81,4.0,,2.0,3.5,2026-11-24,
PNC,233.69 (+0.95%),PASS,0.56,,,1.58,0.738,235.0,,230.0,232.5,2026-10-15,2026-07-19
RELY,21.93 (-1.02%),PASS,4.88,,,4.24,0.465,23.0,,21.0,22.0,2026-11-04,
SO,86.31 (+0.09%),PASS,0.8,,,1.52,0.655,87.0,,85.0,86.0,2026-10-29,2026-08-16
TAN,46.63 (+4.52%),PASS,2.94,,,,,48.0,,,47.0,,
