TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
HL,16.65 (0.00%),16.5,17.0,2.102102102102111
APA,34.26 (0.00%),34.5,35.0,2.1599532983070695
CRSP,52.85 (0.00%),53.0,54.0,2.175969725638597
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
GME,21.50 (0.00%),21.5,22.0,2.3255813953488373
DKNG,28.79 (0.00%),29.0,29.5,2.466134074331368
CRDO,241.18 (0.00%),240.0,247.5,2.620449456837214
SPCX,204.61 (0.00%),205.0,210.0,2.6342798494697157
RDDT,177.75 (0.00%),177.5,182.5,2.6722925457102673
TEM,50.64 (0.00%),51.0,52.0,2.6856240126382294
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
CRWV,116.70 (0.00%),117.0,120.0,2.827763496143956
DASH,170.09 (0.00%),170.0,175.0,2.8867070374507593
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
NBIS,264.50 (0.00%),265.0,272.5,3.0245746691871456
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
USAR,22.27 (0.00%),22.5,23.0,3.2779524023349818
OKLO,57.99 (0.00%),58.0,60.0,3.4661148473874768
RIVN,15.93 (0.00%),16.0,16.5,3.5781544256120545
SATS,120.40 (0.00%),120.0,125.0,3.8205980066445133
HPE,48.55 (0.00%),48.5,50.5,4.016477857878482
ASTS,86.50 (0.00%),87.0,90.0,4.046242774566474
GFS,81.40 (0.00%),80.0,85.0,4.422604422604415
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SMCI,29.57 (0.00%),29.5,31.0,4.835982414609401
MARA,14.30 (0.00%),14.5,15.0,4.89510489510489
QBTS,24.21 (0.00%),24.0,25.5,5.328376703841385
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
RKLB,104.88 (0.00%),105.0,112.0,6.788710907704047
EOSE,6.90 (0.00%),7.0,7.5,8.695652173913038
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
SOXS,4.41 (0.00%),4.5,5.0,13.378684807256233
