TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,121.32 (+2.82%),121.25,124.0,2.2090339597758053,,
APH,161.37 (+0.02%),160.0,165.0,2.249488752556234,2026-10-28,2026-09-21
NXPI,224.91 (+0.79%),220.0,230.0,2.2631274732115085,2026-10-26,2026-06-23
MRVL,244.32 (-0.32%),245.0,250.0,2.324819908316964,2026-08-27,2026-07-09
BNTX,112.22 (-0.30%),110.0,115.0,2.4772767777579765,2026-11-03,2022-06-01
LMND,54.62 (+1.83%),55.0,56.0,2.526547052361777,2026-11-04,
AGX,456.85 (+0.37%),460.0,470.0,2.878406479150701,2026-09-02,2026-07-22
NVTS,12.62 (-0.39%),12.5,13.0,3.0110935023771854,2026-11-02,
BG,111.63 (-1.43%),110.0,115.0,3.01890172892592,2026-11-04,2026-11-16
LAMR,150.31 (-1.10%),150.0,155.0,3.1202182156875775,2026-11-05,2026-06-15
SMR,9.69 (+4.48%),9.5,10.0,3.1991744066047523,2026-11-05,
ETR,106.58 (-0.61%),105.0,110.0,3.2088571964721355,2026-10-29,2026-08-12
DUK,120.98 (-0.75%),120.0,125.0,3.3228632831873,2026-11-05,2026-08-13
PR,23.21 (+2.02%),23.0,24.0,3.403705299439893,2026-11-04,2026-09-15
NUE,250.84 (-0.78%),250.0,260.0,3.6517301865731127,2026-10-26,2026-06-29
DY,308.43 (-0.80%),310.0,320.0,3.751256362870017,2026-11-25,
SOXS,46.68 (-2.93%),46.5,48.5,3.898886032562126,,
CHKP,134.62 (+4.32%),135.0,140.0,3.9964344079631524,2026-11-04,
SOUN,7.20 (+2.71%),7.0,7.5,4.166666666666664,2026-11-05,
USAR,19.18 (+1.37%),19.0,20.0,4.275286757038583,2026-11-05,
OSK,157.04 (-0.28%),155.0,165.0,5.068772287315339,2026-10-28,2026-08-12
D,66.54 (-0.55%),67.5,70.0,5.199879771565966,2026-10-30,2026-09-03
UMC,18.91 (-0.66%),19.0,20.0,5.764145954521417,2026-10-28,2026-07-07
CELC,93.08 (-2.10%),95.0,100.0,7.434464976364421,2026-11-11,
TTMI,123.93 (+1.83%),125.0,135.0,8.932461873638339,2026-11-04,
PLAY,9.17 (-6.99%),9.0,10.0,9.051254089422029,2026-09-14,2020-01-08
WYFI,19.64 (-1.83%),20.0,22.5,14.56211812627291,2026-11-12,
KN,34.66 (+0.35%),35.0,40.0,15.406809001731114,2026-10-22,
HUMA,0.70 (+3.02%),0.5,1.0,42.85714285714287,2026-11-12,
