TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MMM,165.04 (-0.51%),PASS,3.01,3.05,0.98,3.05,0.504,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
ETSY,73.11 (+0.70%),PASS,2.59,2.89,0.9,2.89,0.527,75.0,71.0,71.0,73.0,2026-11-04,
ASTS,61.60 (+5.26%),PASS,2.27,2.6,0.87,10.71,0.825,63.0,60.0,55.0,62.0,2026-11-09,
TEM,77.67 (-0.21%),PASS,1.71,2.15,0.8,35.63,0.954,79.0,76.0,50.0,78.0,2026-11-03,
EOSE,4.06 (+2.53%),PASS,10.84,13.79,0.79,26.11,0.707,4.5,3.5,3.0,4.0,2026-11-04,
FANG,188.43 (-2.07%),PASS,3.49,4.47,0.78,20.39,0.854,195.0,180.0,150.0,190.0,2026-11-02,2026-08-12
ZM,91.42 (+2.99%),PASS,1.18,1.55,0.76,7.02,0.856,92.5,90.0,85.0,91.0,2026-11-24,
D,62.91 (-1.05%),PASS,3.32,4.63,0.72,4.63,0.582,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
TLRY,4.08 (+2.26%),PASS,10.29,14.22,0.72,14.22,0.58,4.5,3.5,3.5,4.0,2026-10-08,
GOOG,352.34 (+2.30%),PASS,1.46,2.08,0.7,9.18,0.862,357.5,345.0,320.0,352.5,2026-10-28,2026-09-03
LAMR,145.96 (-0.58%),PASS,2.77,4.08,0.68,4.08,0.596,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
CL,86.22 (-1.42%),PASS,0.9,1.41,0.64,1.41,0.61,87.0,85.0,85.0,86.0,2026-10-30,2026-10-19
KN,36.20 (+1.83%),PASS,10.5,17.13,0.61,17.13,0.62,40.0,30.0,30.0,35.0,2026-10-22,
FUBO,10.25 (+2.09%),PASS,7.32,12.2,0.6,12.2,0.625,11.0,9.0,9.0,10.5,2026-11-04,
CHKP,134.52 (+1.36%),PASS,4.07,7.08,0.58,7.08,0.635,140.0,125.0,125.0,135.0,2026-11-04,
NXT,82.63 (+2.68%),PASS,8.92,15.29,0.58,15.29,0.631,90.0,70.0,70.0,85.0,2026-10-28,
OUST,38.18 (+8.93%),PASS,4.77,8.33,0.57,21.42,0.818,40.0,35.0,30.0,38.0,2026-11-03,
ELF,98.20 (+1.83%),PASS,1.83,3.26,0.56,12.42,0.871,100.0,95.0,86.0,98.0,2026-11-04,
MGM,38.56 (+2.00%),PASS,3.73,6.64,0.56,22.2,0.856,40.0,36.0,30.0,39.0,2026-10-28,2022-12-07
DVN,47.47 (-2.36%),PASS,1.12,2.04,0.55,15.74,0.934,48.0,46.5,40.0,47.5,2026-11-04,2026-09-14
IREN,47.15 (+1.01%),PASS,1.8,3.5,0.52,36.37,0.953,48.0,45.5,30.0,47.0,2026-11-05,
TMC,4.16 (+9.92%),PASS,8.17,15.87,0.52,27.88,0.773,4.5,3.5,3.0,4.0,2026-11-12,
NIO,3.67 (+0.14%),PASS,8.99,18.26,0.49,45.5,0.835,4.0,3.0,2.0,3.5,2026-11-24,
XRX,3.34 (-2.34%),PASS,19.76,40.12,0.49,55.09,0.736,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
AVAV,161.46 (+0.94%),PASS,3.74,7.72,0.48,19.48,0.839,167.5,149.0,130.0,162.5,2026-12-02,
V,370.15 (+0.51%),PASS,1.31,2.74,0.48,5.44,0.806,375.0,360.0,350.0,370.0,2026-10-27,2026-08-10
F,13.18 (-0.23%),PASS,2.43,5.16,0.47,5.16,0.68,13.5,12.5,12.5,13.0,2026-10-22,2026-08-10
SOUN,6.18 (+4.30%),PASS,5.18,11.0,0.47,19.09,0.787,6.5,5.5,5.0,6.0,2026-11-05,
VALE,14.18 (-0.25%),PASS,2.26,4.8,0.47,8.32,0.787,14.5,13.5,13.0,14.0,2026-10-29,2026-08-12
USAR,16.87 (+9.76%),PASS,3.73,8.12,0.46,11.08,0.748,17.5,15.5,15.0,17.0,2026-11-05,
DE,686.90 (+0.43%),PASS,0.45,1.0,0.45,11.2,0.961,690.0,680.0,610.0,687.5,2026-11-25,2026-09-29
SLV,59.69 (-0.41%),PASS,0.52,1.16,0.45,6.18,0.922,60.0,59.0,56.0,59.5,,
DJT,9.20 (+3.90%),PASS,3.26,7.61,0.43,13.04,0.8,9.5,8.5,8.0,9.0,2026-11-06,
DY,292.94 (+0.39%),PASS,9.24,21.49,0.43,21.49,0.699,320.0,230.0,230.0,290.0,2026-11-25,
MARA,13.20 (-0.34%),PASS,2.27,5.3,0.43,31.82,0.933,13.5,12.5,9.0,13.0,2026-11-04,
PNC,233.56 (+0.17%),PASS,0.62,1.52,0.4,1.52,0.712,235.0,230.0,230.0,232.5,2026-10-15,2026-07-19
TGT,157.89 (+1.38%),PASS,1.34,3.41,0.39,3.41,0.719,160.0,152.5,152.5,157.5,2026-11-18,2026-08-11
PANW,372.01 (+2.32%),PASS,2.15,5.92,0.36,19.36,0.9,380.0,350.0,300.0,372.5,2026-11-19,
CGNX,62.40 (+1.36%),PASS,4.17,11.86,0.35,11.86,0.74,65.0,55.0,55.0,60.0,2026-10-28,2026-08-19
PG,146.49 (+0.06%),PASS,0.35,1.02,0.34,4.43,0.927,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
NVTS,12.16 (+6.41%),PASS,2.8,9.54,0.29,25.99,0.903,12.5,11.0,9.0,12.0,2026-11-02,
GUNR,54.36 (-1.34%),PASS,1.18,4.34,0.27,4.34,0.787,55.0,52.0,52.0,54.0,,
PATH,13.68 (+2.13%),PASS,2.34,8.63,0.27,8.63,0.787,14.0,12.5,12.5,13.5,2026-12-02,
PR,21.93 (-3.65%),PASS,4.88,17.92,0.27,17.92,0.786,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
EL,96.33 (+3.11%),PASS,1.73,6.57,0.26,22.14,0.927,98.0,90.0,75.0,96.0,2026-11-02,2026-08-30
BG,112.00 (-3.10%),PASS,2.68,10.71,0.25,10.71,0.8,115.0,100.0,100.0,110.0,2026-11-04,2026-11-16
M,22.21 (+1.23%),PASS,1.31,5.45,0.24,9.95,0.884,22.5,21.0,20.0,22.0,2026-12-02,2026-09-14
SO,85.22 (-0.35%),PASS,0.92,3.78,0.24,3.78,0.805,86.0,82.0,82.0,85.0,2026-10-29,2026-08-16
TTWO,210.07 (+2.25%),PASS,1.16,4.79,0.24,11.93,0.912,212.5,200.0,185.0,210.0,2026-11-09,
AVPT,13.48 (+2.24%),PASS,3.86,18.4,0.21,33.23,0.896,14.0,11.0,9.0,13.0,2026-11-05,
SYM,43.73 (+4.38%),PASS,1.76,8.53,0.21,8.53,0.829,44.5,40.0,40.0,43.5,2026-11-16,
MELI,1824.98 (+2.10%),PASS,0.28,1.37,0.2,12.33,0.978,1830.0,1800.0,1600.0,1825.0,2026-11-04,2017-12-27
TENB,36.34 (+2.58%),PASS,1.82,9.19,0.2,17.45,0.906,37.0,33.0,30.0,36.0,2026-10-28,
CRSP,58.40 (+3.25%),PASS,1.03,5.82,0.18,5.82,0.85,59.0,55.0,55.0,58.0,2026-11-09,
FLY,22.70 (+8.27%),PASS,1.32,7.49,0.18,11.89,0.9,23.0,21.0,20.0,22.5,2026-11-11,
RKLB,69.26 (+7.26%),PASS,1.07,6.15,0.17,13.37,0.926,70.0,65.0,60.0,69.0,2026-11-09,
CRSR,13.60 (+1.64%),PASS,10.29,63.24,0.16,63.24,0.86,15.0,5.0,5.0,12.5,2026-11-03,
DIA,520.16 (+0.83%),PASS,0.16,0.99,0.16,3.88,0.96,521.0,515.0,500.0,520.0,,
SMCI,41.01 (+4.91%),PASS,1.19,7.34,0.16,26.85,0.957,41.5,38.0,30.0,41.0,2026-11-03,
UMAC,24.22 (+4.49%),PASS,1.16,7.1,0.16,17.42,0.938,24.5,22.5,20.0,24.0,2026-11-05,
TMO,657.62 (+0.95%),PASS,1.12,7.24,0.15,8.76,0.886,665.0,610.0,600.0,660.0,2026-10-21,2026-09-14
ECHO,95.04 (+1.69%),PASS,1.01,8.46,0.12,15.82,0.94,96.0,87.0,80.0,95.0,2026-11-05,
COIN,201.14 (+3.55%),PASS,0.68,6.78,0.1,37.85,0.982,202.5,187.5,125.0,200.0,2026-10-29,
FCX,72.08 (+0.76%),PASS,0.58,5.66,0.1,9.82,0.944,72.5,68.0,65.0,72.0,2026-10-22,2026-07-14
FTNT,175.53 (+3.35%),PASS,1.12,11.7,0.1,14.54,0.928,177.5,155.0,150.0,175.0,2026-11-04,
RMBS,97.55 (+11.35%),PASS,2.51,28.24,0.09,28.24,0.918,100.0,70.0,70.0,97.5,2026-10-26,
ULTA,558.63 (+3.26%),PASS,0.25,4.68,0.05,15.87,0.985,560.0,532.5,470.0,557.5,2026-12-03,2012-03-15
ARWR,68.73 (+3.38%),PASS,1.85,,,5.43,0.746,70.0,,65.0,67.5,2026-11-24,
DG,122.43 (+0.02%),PASS,0.47,,,6.07,0.929,123.0,,115.0,122.0,2026-08-27,2026-10-05
DUK,116.71 (-0.70%),PASS,2.82,,,,,120.0,,,115.0,2026-11-05,2026-08-13
ETR,101.40 (-0.60%),PASS,8.48,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GEN,29.27 (+0.88%),PASS,2.49,,,7.76,0.757,30.0,,27.0,29.0,2026-11-05,2026-08-16
NB,3.74 (+4.47%),PASS,6.95,,,,,4.0,,,3.5,2026-09-28,
OSCR,31.24 (-2.77%),PASS,4.03,,,19.97,0.832,32.5,,25.0,31.0,2026-11-09,
OXY,57.20 (-2.79%),PASS,3.15,,,8.22,0.723,59.0,,52.5,57.0,2026-11-09,2026-09-09
QS,5.12 (+1.79%),PASS,7.42,,,,,5.5,,,5.0,2026-10-21,
SQQQ,34.45 (-9.03%),PASS,4.5,,,,,36.0,,,34.5,,
TAN,46.62 (+2.09%),PASS,5.11,,,14.2,0.736,49.0,,40.0,47.0,,
UPWK,8.38 (+0.42%),PASS,19.33,,,,,10.0,,,7.5,2026-11-02,
