TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CLF,12.06 (-1.79%),12.0,12.5,3.648424543946928
GNR,69.37 (-0.20%),69.0,72.0,3.791264235260192
RDDT,173.42 (-0.88%),172.5,180.0,3.794256717794956
S,14.44 (-3.86%),14.5,15.0,3.8781163434903085
GIS,33.69 (+0.81%),32.5,35.0,3.8883941822499333
RIVN,15.38 (-6.87%),15.5,16.0,4.031209362808838
RBLX,46.59 (-9.59%),46.5,48.5,4.09959218716462
AEP,129.55 (+1.46%),130.0,135.0,4.206869934388258
NTNX,45.56 (-2.86%),45.0,47.5,4.258121158911321
SOFI,17.21 (-3.91%),17.0,18.0,4.590354445090059
SATS,106.12 (-2.79%),106.0,111.0,4.59856765925367
DDOG,217.21 (-2.60%),217.5,227.5,4.737350950692874
TEM,48.68 (-4.25%),48.5,51.0,4.765817584223501
QBTS,24.80 (+0.45%),25.0,26.0,4.838709677419352
UMAC,22.79 (-8.75%),23.0,24.0,5.309346204475651
USAR,24.64 (0.00%),24.5,26.0,5.519480519480517
QLYS,108.97 (-2.09%),110.0,115.0,5.5336331100302845
GH,127.83 (-3.00%),130.0,135.0,5.609011969021358
LEU,179.87 (-6.02%),180.0,190.0,5.631845221548894
GFS,89.71 (+4.52%),90.0,95.0,5.896778508527485
FLY,28.79 (-6.98%),29.0,30.5,5.939562348037517
A,126.98 (-0.06%),125.0,135.0,6.315955268546225
RMBS,136.28 (-3.46%),135.0,145.0,6.398591135896682
NIO,5.13 (+2.29%),5.0,5.5,7.212475633528268
EOSE,7.46 (-2.48%),7.5,8.0,7.238605898123325
SOUN,6.99 (-1.83%),7.0,7.5,7.29613733905579
BULL,6.98 (-1.41%),7.0,7.5,7.449856733524348
QCOM,227.95 (+0.81%),227.5,245.0,7.479710462820799
ACHR,5.50 (-1.35%),5.5,6.0,9.090909090909092
TMC,5.03 (-2.05%),5.0,5.5,9.343936381709735
TRI,76.58 (-2.55%),75.0,85.0,10.995037868895276
CSIQ,16.17 (-0.61%),16.0,18.0,11.31725417439702
BG,112.16 (-0.38%),110.0,125.0,11.447931526390875
AVPT,9.77 (-6.20%),10.0,11.0,12.58955987717503
Z,30.57 (-4.80%),30.0,35.0,14.491331370624794
OPEN,4.36 (-2.46%),4.5,5.0,14.6788990825688
SAIL,12.89 (-3.26%),12.5,15.0,16.36927851047323
SOXS,3.42 (-4.71%),3.5,4.0,16.959064327485383
BMBL,2.73 (-7.60%),2.5,3.5,28.205128205128204
XRX,3.02 (+0.17%),3.0,4.0,32.450331125827816
