TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CSIQ,12.88 (+4.08%),13.0,13.5,4.813664596273286
APP,476.90 (+0.79%),477.5,500.0,4.8437827636821185
TTD,23.36 (+0.71%),23.5,24.5,4.880136986301372
HIMS,28.56 (-4.03%),28.5,30.0,5.042016806722694
SOUN,8.09 (+2.99%),8.0,8.5,5.067985166872684
ASTS,84.70 (+5.86%),85.0,89.0,5.076741440377801
GOLD,47.29 (+3.25%),45.0,50.0,5.7305984351871455
PZZA,37.80 (+0.61%),37.5,40.0,5.820105820105828
SPXC,217.22 (+0.34%),220.0,230.0,5.883436147684376
NVAX,8.46 (-0.35%),8.5,9.0,6.382978723404245
NIO,6.58 (+2.41%),6.5,7.0,6.382978723404255
LCID,7.03 (-1.20%),7.0,7.5,6.685633001422471
CELC,121.77 (-3.41%),120.0,130.0,6.758643344009201
TMC,5.61 (+4.96%),5.5,6.0,6.951871657754005
PENN,14.96 (-3.30%),15.0,16.0,6.951871657754005
ACHR,6.04 (+1.60%),6.0,6.5,7.6158940397351
SRE,92.91 (-0.26%),95.0,100.0,7.631040792164464
NTAP,111.31 (-0.43%),110.0,120.0,7.807025424490161
NTNX,41.08 (+0.02%),40.0,45.0,9.54235637779942
ATI,150.90 (-5.06%),150.0,170.0,12.657388999337304
TOI,3.38 (-0.15%),3.0,4.0,18.343195266272193
HUMA,0.71 (+7.48%),0.5,1.0,40.845070422535215
