TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RDDT,168.88 (0.00%),170.0,175.0,3.6238749407863597
S,15.43 (0.00%),15.5,16.0,3.6941023979261196
UEC,11.57 (0.00%),11.5,12.0,3.7165082108902308
DBX,28.81 (0.00%),29.0,30.0,4.130510239500178
ETH,16.29 (0.00%),16.5,17.0,4.3585021485574025
SMCI,32.05 (0.00%),32.0,33.5,4.524180967238698
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
SOUN,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
QBTS,24.81 (0.00%),25.0,26.0,4.7964530431277765
SOFI,17.17 (0.00%),17.0,18.0,4.834012813046
RKLB,106.60 (0.00%),107.0,112.0,5.0656660412758026
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
PURR,9.49 (0.00%),9.0,10.0,5.3740779768177
HIMS,27.50 (0.00%),27.5,29.0,5.454545454545454
TMC,5.68 (0.00%),5.5,6.0,5.633802816901413
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,27.70 (0.00%),27.5,29.5,6.498194945848377
SATS,117.11 (0.00%),117.0,125.0,6.7372555716847415
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
ETHE,13.87 (0.00%),14.0,15.0,8.147080028839229
SQQQ,37.70 (0.00%),37.5,41.5,10.079575596816968
ASTS,86.40 (0.00%),86.0,96.0,11.111111111111104
CPSH,8.24 (0.00%),7.5,10.0,21.35922330097087
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.15 (0.00%),4.0,6.0,44.578313253012034
