TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GEN,23.70 (-9.63%),PASS,5.49,11.39,0.48,11.39,0.675,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
PLTR,192.57 (+0.41%),PASS,1.26,2.63,0.48,27.3,0.956,195.0,187.5,140.0,192.5,2026-11-02,
UPST,24.68 (+0.92%),PASS,1.3,2.76,0.47,2.76,0.68,25.0,24.0,24.0,24.5,2026-11-03,
TXN,270.95 (-0.61%),PASS,0.57,1.27,0.45,5.89,0.911,272.5,267.5,255.0,270.0,2026-10-27,2026-10-29
SOXS,34.04 (+1.13%),PASS,1.35,3.06,0.44,11.87,0.898,34.5,33.0,30.0,34.0,,
KN,36.99 (+0.71%),PASS,8.14,18.9,0.43,18.9,0.699,40.0,30.0,30.0,35.0,2026-10-22,
TEM,79.40 (+3.67%),PASS,0.76,1.76,0.43,37.03,0.98,80.0,78.0,50.0,79.0,2026-11-03,
GUNR,54.12 (-0.46%),PASS,1.63,3.92,0.42,3.92,0.707,55.0,52.0,52.0,54.0,,
XYZ,76.46 (+2.38%),PASS,1.36,3.22,0.42,5.18,0.792,77.5,74.0,72.5,76.0,2026-11-09,
ACHR,5.71 (+0.09%),PASS,5.08,12.43,0.41,12.43,0.71,6.0,5.0,5.0,5.5,2026-11-05,
SYM,43.63 (-0.14%),PASS,1.99,4.88,0.41,8.32,0.807,44.5,41.5,40.0,43.5,2026-11-16,
VG,13.21 (-0.41%),PASS,2.2,5.37,0.41,43.22,0.952,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
AVPT,13.15 (+0.27%),PASS,6.46,16.35,0.4,16.35,0.717,14.0,11.0,11.0,13.0,2026-11-05,
KSS,17.58 (+3.97%),PASS,2.39,6.14,0.39,14.68,0.86,18.0,16.5,15.0,17.5,2026-11-24,2026-09-08
EL,97.45 (-1.40%),PASS,0.56,1.49,0.38,23.04,0.976,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
PANW,391.33 (-0.50%),PASS,1.58,4.17,0.38,20.78,0.929,397.5,375.0,310.0,392.5,2026-11-19,
SPXL,287.33 (-0.08%),PASS,0.93,2.55,0.36,2.55,0.733,290.0,280.0,280.0,287.5,,
FLY,22.98 (+4.93%),PASS,2.26,6.44,0.35,17.32,0.884,23.5,21.5,19.0,23.0,2026-11-11,
MRVL,258.73 (-0.83%),PASS,1.46,4.34,0.34,22.7,0.94,262.5,247.5,200.0,257.5,2026-12-01,2026-07-09
TDOC,6.12 (-0.16%),PASS,6.21,18.3,0.34,18.3,0.747,6.5,5.0,5.0,6.0,2026-10-28,
COIN,198.75 (+0.31%),PASS,1.89,5.66,0.33,37.11,0.952,202.5,187.5,125.0,200.0,2026-10-29,
WDC,453.25 (-4.32%),PASS,0.94,2.92,0.32,11.75,0.926,457.5,440.0,400.0,452.5,2026-11-05,2026-09-07
PR,21.82 (+0.62%),PASS,5.41,17.51,0.31,17.51,0.764,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
NXPI,230.69 (-2.02%),PASS,4.04,13.3,0.3,13.3,0.767,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
BABA,111.32 (+0.47%),PASS,0.61,2.08,0.29,5.68,0.903,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
LLY,1188.23 (+3.24%),PASS,0.57,1.96,0.29,15.84,0.965,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
AZO,2846.86 (+0.12%),PASS,0.46,1.65,0.28,1.65,0.781,2860.0,2800.0,2800.0,2850.0,2026-12-08,
MNST,42.95 (-2.19%),PASS,1.86,6.87,0.27,6.87,0.787,43.75,40.0,40.0,43.0,2026-11-05,
OSCR,28.77 (-5.76%),PASS,2.54,9.63,0.26,13.1,0.838,29.5,26.0,25.0,29.0,2026-11-09,
SBUX,93.39 (-0.80%),PASS,0.65,2.56,0.26,3.63,0.848,94.0,91.0,90.0,93.0,2026-10-28,2026-08-13
ABBV,265.55 (+0.18%),PASS,0.73,3.03,0.24,13.39,0.948,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
VGT,125.06 (-0.43%),PASS,0.95,4.05,0.24,12.04,0.927,126.25,120.0,110.0,125.0,,
ANET,205.17 (+0.84%),PASS,1.14,4.96,0.23,9.83,0.896,207.5,195.0,185.0,205.0,2026-11-03,
PG,147.46 (+0.05%),PASS,0.37,1.67,0.22,5.06,0.933,148.0,145.0,140.0,147.0,2026-10-22,2026-07-23
SMCI,41.73 (+0.71%),PASS,0.65,2.95,0.22,28.11,0.977,42.0,40.5,30.0,41.5,2026-11-03,
CRDO,194.47 (+0.31%),PASS,1.56,7.44,0.21,22.87,0.936,197.5,180.0,150.0,195.0,2026-11-30,
EWY,182.50 (-1.70%),PASS,0.27,1.37,0.2,17.81,0.985,183.0,180.0,150.0,182.5,,
V,366.23 (+1.30%),PASS,0.35,1.7,0.2,5.8,0.944,367.5,360.0,345.0,365.0,2026-10-27,2026-08-10
CRML,8.18 (+5.89%),PASS,3.91,20.54,0.19,20.54,0.84,8.5,6.5,6.5,8.0,,
CRSR,13.45 (-0.52%),PASS,11.52,62.83,0.18,62.83,0.845,15.0,5.0,5.0,12.5,2026-11-03,
FCX,72.46 (-0.17%),PASS,0.75,6.16,0.12,10.3,0.932,73.0,68.0,65.0,72.5,2026-10-22,2026-10-14
CB,336.29 (+0.32%),PASS,1.1,10.79,0.1,10.79,0.907,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
ADAM,8.23 (-2.31%),PASS,21.51,,,39.25,0.646,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,66.66 (-0.46%),PASS,5.01,,,13.74,0.733,70.0,,57.5,67.5,2026-11-24,
BMBL,2.71 (+0.93%),PASS,10.7,,,,,3.0,,,2.5,2026-11-04,
BMY,60.85 (-0.49%),PASS,1.89,,,,,62.0,,,61.0,2026-10-29,2026-10-01
CRSP,55.21 (-0.99%),PASS,1.43,,,,,56.0,,,55.0,2026-11-09,
D,60.66 (-0.83%),PASS,3.03,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.66 (-4.56%),PASS,1.04,,,2.02,0.66,33.0,,32.0,32.5,2026-11-05,
DKNG,21.23 (-0.09%),PASS,1.27,,,5.79,0.82,21.5,,20.0,21.0,2026-11-05,
EOSE,3.23 (-9.64%),PASS,8.36,,,,,3.5,,,3.0,2026-11-04,
ETR,98.44 (-0.80%),PASS,11.74,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,340.67 (-0.77%),PASS,0.54,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LAMR,143.91 (-0.21%),PASS,4.23,,,2.72,0.391,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.53 (-1.68%),PASS,1.22,,,2.67,0.687,39.0,,37.5,38.5,2026-10-21,2026-08-03
PNC,222.93 (-0.49%),PASS,0.93,,,5.8,0.862,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.73 (-1.46%),PASS,5.71,,,36.58,0.865,5.0,,3.0,4.5,2026-11-05,
RVLV,20.71 (-0.05%),PASS,8.64,,,,,22.5,,,20.0,2026-11-03,
SQQQ,34.24 (+0.31%),PASS,0.76,,,,,34.5,,,34.0,,
TMF,27.65 (-2.78%),PASS,1.27,,,,,28.0,,,27.5,,
UPWK,8.07 (-1.28%),PASS,23.92,,,,,10.0,,,7.5,2026-11-02,
